#timeI (float32)[1],integ_ch0 (float32)[1],integ_ch1 (float32)[1],integ_ch2 (float32)[1],integ_ch3 (float32)[1],integ_ch4 (float32)[1],integ_ch5 (float32)[1],integ_ch6 (float32)[1],integ_ch7 (float32)[1],integ_ch8 (float32)[1],integ_ch9 (float32)[1],integ_ch10 (float32)[1],integ_ch11 (float32)[1],integ_ch12 (float32)[1],integ_ch13 (float32)[1],integ_ch14 (float32)[1],integ_ch15 (float32)[1],rogowski_ch (float32)[1]
0.32566339,0.00002059,0.00002244,0.00001734,0.00001473,0.00001827,0.00001890,0.00001983,0.00001940,0.00001574,0.00000363,0.00001693,0.00001647,9.76740074,38.55543900,2.26938510,-11.43682003,-3231.67700195
0.32576343,0.00002125,0.00002315,0.00001814,0.00001544,0.00001928,0.00001989,0.00002082,0.00002021,0.00001653,0.00000379,0.00001771,0.00001705,-4.43086290,46.37554932,5.96200180,-10.60140038,-3374.91992188
0.32586343,0.00002104,0.00002261,0.00001761,0.00001469,0.00001836,0.00001892,0.00001996,0.00001960,0.00001596,0.00000377,0.00001743,0.00001674,-5.44175482,40.98920822,6.49605799,-1.86958599,-3270.85791016
0.32596347,0.00002143,0.00002305,0.00001816,0.00001518,0.00001920,0.00001980,0.00002079,0.00002030,0.00001678,0.00000384,0.00001797,0.00001698,-5.88807297,36.22848129,19.03874969,-14.77085972,-3378.13598633
0.32606348,0.00002088,0.00002222,0.00001751,0.00001448,0.00001853,0.00001923,0.00002030,0.00001982,0.00001600,0.00000369,0.00001722,0.00001624,-4.66355896,36.32384109,9.31129742,-3.07502699,-3260.70190430
0.32616351,0.00002133,0.00002278,0.00001795,0.00001478,0.00001883,0.00001941,0.00002045,0.00002003,0.00001653,0.00000376,0.00001790,0.00001674,6.29603577,32.30316925,9.06334209,-9.41885090,-3329.61206055
0.32626352,0.00002102,0.00002245,0.00001754,0.00001451,0.00001823,0.00001882,0.00002002,0.00001982,0.00001614,0.00000373,0.00001752,0.00001658,-10.58395004,40.19956970,10.78376961,-5.21506596,-3264.65698242
0.32636356,0.00002087,0.00002250,0.00001756,0.00001477,0.00001860,0.00001924,0.00002043,0.00002001,0.00001628,0.00000364,0.00001742,0.00001653,4.32384300,43.53359985,3.02087903,-10.96380043,-3287.45288086
0.32646356,0.00002147,0.00002329,0.00001833,0.00001580,0.00001982,0.00002055,0.00002183,0.00002128,0.00001727,0.00000383,0.00001804,0.00001717,3.49987102,39.01700974,9.07097054,-17.04441071,-3459.26000977
0.32656357,0.00002059,0.00002233,0.00001719,0.00001471,0.00001826,0.00001902,0.00002030,0.00001993,0.00001606,0.00000356,0.00001687,0.00001641,0.94403058,42.54560089,7.08733511,-11.08205986,-3245.74707031
0.32666360,0.00002144,0.00002325,0.00001808,0.00001560,0.00001929,0.00001995,0.00002118,0.00002083,0.00001703,0.00000383,0.00001793,0.00001721,-4.57963610,38.88731003,12.09601974,-9.21285820,-3411.24096680
0.32676361,0.00002088,0.00002246,0.00001728,0.00001452,0.00001793,0.00001851,0.00001968,0.00001952,0.00001608,0.00000364,0.00001724,0.00001659,-3.77473688,46.07036972,7.49932098,-12.06243038,-3232.26000977
0.32686365,0.00002133,0.00002295,0.00001795,0.00001520,0.00001907,0.00001963,0.00002074,0.00002038,0.00001669,0.00000374,0.00001779,0.00001688,2.17235994,38.89112854,2.47537899,1.63229597,-3359.35498047
0.32696365,0.00002147,0.00002284,0.00001785,0.00001484,0.00001851,0.00001892,0.00002009,0.00001998,0.00001650,0.00000384,0.00001797,0.00001699,-12.67821980,42.57611847,9.27696514,-5.69190216,-3319.35205078
0.32706369,0.00002170,0.00002307,0.00001816,0.00001498,0.00001884,0.00001921,0.00002033,0.00002014,0.00001674,0.00000377,0.00001832,0.00001704,0.57019132,34.06555176,10.93634987,-7.25592422,-3357.72290039
0.32716370,0.00002160,0.00002290,0.00001800,0.00001488,0.00001872,0.00001915,0.00002036,0.00002014,0.00001655,0.00000383,0.00001807,0.00001694,0.36038351,35.69060898,8.23555565,-3.29246402,-3339.61206055
0.32726370,0.00002150,0.00002293,0.00001791,0.00001488,0.00001862,0.00001905,0.00002017,0.00002007,0.00001667,0.00000372,0.00001807,0.00001699,-0.69247007,37.95272064,12.11509037,-15.16757965,-3329.92797852
0.32736374,0.00002170,0.00002317,0.00001805,0.00001522,0.00001885,0.00001930,0.00002053,0.00002049,0.00001699,0.00000385,0.00001830,0.00001727,-0.06686141,37.70476151,12.39356041,-13.69511986,-3380.02294922
0.32746375,0.00002108,0.00002269,0.00001755,0.00001489,0.00001845,0.00001897,0.00002015,0.00002000,0.00001645,0.00000367,0.00001756,0.00001683,-6.83030081,39.36796951,13.06112957,-9.32348442,-3293.11108398
0.32756378,0.00002130,0.00002305,0.00001792,0.00001557,0.00001926,0.00001985,0.00002114,0.00002079,0.00001693,0.00000376,0.00001775,0.00001708,-4.36982822,44.25077057,11.50473976,-16.54468918,-3390.18994141
0.32766379,0.00002076,0.00002246,0.00001721,0.00001473,0.00001812,0.00001863,0.00002003,0.00001998,0.00001620,0.00000357,0.00001727,0.00001668,-1.38292801,39.88294983,12.00827980,-14.22535992,-3251.13208008
0.32776382,0.00002145,0.00002317,0.00001806,0.00001554,0.00001931,0.00001978,0.00002119,0.00002093,0.00001708,0.00000375,0.00001806,0.00001726,-9.08859539,42.43497086,15.94884968,-13.05805969,-3408.94506836
0.32786383,0.00002080,0.00002225,0.00001720,0.00001451,0.00001812,0.00001853,0.00001997,0.00001971,0.00001601,0.00000355,0.00001714,0.00001647,-2.55785203,37.73527908,10.55488014,-9.42648029,-3229.36499023
0.32796384,0.00002142,0.00002287,0.00001787,0.00001503,0.00001888,0.00001927,0.00002082,0.00002056,0.00001687,0.00000369,0.00001808,0.00001707,-0.87557501,39.36415100,11.72218037,-8.46899414,-3359.14208984
0.32806387,0.00002172,0.00002301,0.00001806,0.00001512,0.00001905,0.00001946,0.00002104,0.00002082,0.00001707,0.00000385,0.00001833,0.00001716,-5.96818209,36.36962128,13.75541019,-6.43195200,-3394.85791016
0.32816388,0.00002158,0.00002284,0.00001782,0.00001472,0.00001856,0.00001886,0.00002041,0.00002039,0.00001688,0.00000369,0.00001828,0.00001705,-1.39055800,36.89223099,13.64478016,-8.14856052,-3337.10693359
0.32826392,0.00002180,0.00002317,0.00001813,0.00001529,0.00001920,0.00001966,0.00002125,0.00002111,0.00001713,0.00000386,0.00001833,0.00001734,2.14184189,36.83882904,9.32274246,-10.35725975,-3419.30200195
0.32836392,0.00002130,0.00002270,0.00001750,0.00001466,0.00001821,0.00001854,0.00001996,0.00002008,0.00001660,0.00000362,0.00001781,0.00001696,2.28298593,39.92491150,6.29769516,-8.47662354,-3286.96899414
0.32846396,0.00002198,0.00002361,0.00001834,0.00001574,0.00001946,0.00001983,0.00002124,0.00002140,0.00001734,0.00000387,0.00001861,0.00001774,-6.01014280,42.55704117,7.93801022,-4.20035982,-3465.18896484
0.32856396,0.00002261,0.00002436,0.00001903,0.00001664,0.00002045,0.00002085,0.00002220,0.00002209,0.00001826,0.00000405,0.00001915,0.00001842,-9.92401218,38.09004974,13.01535988,-6.67227602,-3607.48193359
0.32866400,0.00002190,0.00002356,0.00001822,0.00001583,0.00001944,0.00001982,0.00002110,0.00002112,0.00001724,0.00000380,0.00001825,0.00001771,-2.11153412,40.48184967,4.18054295,0.77017719,-3446.72290039
0.32876401,0.00002260,0.00002426,0.00001903,0.00001657,0.00002050,0.00002087,0.00002217,0.00002209,0.00001820,0.00000400,0.00001922,0.00001828,-3.37419510,36.44210052,8.63228321,-3.82651997,-3602.35595703
0.32886401,0.00002203,0.00002342,0.00001820,0.00001551,0.00001919,0.00001946,0.00002079,0.00002103,0.00001722,0.00000380,0.00001848,0.00001767,-1.65377104,37.86497879,9.45244026,-4.68482494,-3427.81909180
0.32896405,0.00002261,0.00002398,0.00001883,0.00001602,0.00002003,0.00002025,0.00002148,0.00002158,0.00001790,0.00000390,0.00001923,0.00001809,-7.15455008,42.38537979,7.56035614,-3.06739807,-3540.22998047
0.32906406,0.00002224,0.00002333,0.00001816,0.00001508,0.00001880,0.00001890,0.00002013,0.00002053,0.00001705,0.00000381,0.00001879,0.00001770,-9.04663372,37.65898895,10.79520988,1.20123696,-3391.28491211
0.32916409,0.00002238,0.00002360,0.00001857,0.00001559,0.00001963,0.00001983,0.00002106,0.00002114,0.00001753,0.00000383,0.00001893,0.00001779,-11.89620018,42.68674088,12.77503014,-7.87390280,-3475.53002930
0.32926410,0.00002208,0.00002320,0.00001793,0.00001494,0.00001845,0.00001848,0.00001982,0.00002025,0.00001681,0.00000379,0.00001860,0.00001770,-0.37966570,32.49390030,8.03719139,4.73745203,-3351.65209961
0.32936414,0.00002214,0.00002347,0.00001821,0.00001547,0.00001913,0.00001921,0.00002061,0.00002092,0.00001720,0.00000378,0.00001876,0.00001780,-8.46680164,39.25352097,11.72980976,-7.12240982,-3424.96899414
0.32946414,0.00002254,0.00002411,0.00001894,0.00001658,0.00002060,0.00002085,0.00002229,0.00002206,0.00001823,0.00000394,0.00001912,0.00001830,2.59578991,34.52331924,3.08191395,0.45355821,-3597.17797852
0.32956415,0.00002155,0.00002309,0.00001770,0.00001535,0.00001887,0.00001911,0.00002075,0.00002088,0.00001693,0.00000368,0.00001792,0.00001752,-9.37469673,41.35923004,13.21753979,-10.30385971,-3371.80688477
0.32966418,0.00002222,0.00002388,0.00001844,0.00001614,0.00001976,0.00001995,0.00002168,0.00002179,0.00001767,0.00000391,0.00001876,0.00001821,-10.55344009,40.23007965,13.87366009,-7.11859512,-3516.33496094
0.32976419,0.00002253,0.00002400,0.00001867,0.00001624,0.00001995,0.00002014,0.00002192,0.00002198,0.00001789,0.00000402,0.00001903,0.00001834,-1.72243500,29.69010925,9.18541241,1.13638699,-3553.08007812
0.32986423,0.00002225,0.00002360,0.00001832,0.00001573,0.00001954,0.00001970,0.00002133,0.00002145,0.00001760,0.00000379,0.00001878,0.00001791,-2.40907907,42.70581818,8.97560501,-11.32618999,-3477.76611328
0.32996423,0.00002303,0.00002435,0.00001920,0.00001655,0.00002070,0.00002088,0.00002241,0.00002235,0.00001858,0.00000399,0.00001970,0.00001849,-12.04498005,39.80284119,9.89875889,-1.33934498,-3640.09204102
0.33006427,0.00002242,0.00002352,0.00001833,0.00001539,0.00001923,0.00001925,0.00002067,0.00002108,0.00001741,0.00000377,0.00001900,0.00001785,-9.55017281,45.39136124,6.24428892,-3.26194692,-3444.49511719
0.33016428,0.00002301,0.00002424,0.00001905,0.00001611,0.00002013,0.00002019,0.00002151,0.00002187,0.00001819,0.00000393,0.00001978,0.00001845,-4.39271593,38.21212006,10.40993023,-6.64938879,-3580.03002930
0.33026431,0.00002205,0.00002319,0.00001794,0.00001517,0.00001890,0.00001906,0.00002033,0.00002079,0.00001707,0.00000370,0.00001848,0.00001759,-0.83361351,40.72980881,9.46388435,-6.72949696,-3386.06811523
0.33036432,0.00002230,0.00002368,0.00001841,0.00001585,0.00001972,0.00001990,0.00002109,0.00002135,0.00001750,0.00000376,0.00001878,0.00001793,0.73422283,40.60010910,8.05245018,-9.14800835,-3480.87109375
0.33046432,0.00002241,0.00002376,0.00001833,0.00001587,0.00001939,0.00001953,0.00002084,0.00002131,0.00001754,0.00000387,0.00001886,0.00001814,-4.74748182,36.01103973,7.60994720,2.35708690,-3474.80908203
0.33056436,0.00002213,0.00002368,0.00001815,0.00001581,0.00001925,0.00001933,0.00002051,0.00002102,0.00001728,0.00000374,0.00001862,0.00001805,0.95928931,36.09114838,8.46443653,-6.41287804,-3438.21704102
0.33066437,0.00002272,0.00002441,0.00001898,0.00001685,0.00002065,0.00002090,0.00002223,0.00002268,0.00001808,0.00000398,0.00001923,0.00001863,-3.14531398,33.25302124,3.51678801,6.70201492,-3625.33496094
0.33076440,0.00002210,0.00002348,0.00001803,0.00001557,0.00001908,0.00001916,0.00002034,0.00002086,0.00001709,0.00000372,0.00001855,0.00001795,-1.84069097,35.92712021,9.90257359,-1.65596402,-3412.20800781
0.33086441,0.00002239,0.00002385,0.00001860,0.00001622,0.00002022,0.00002052,0.00002182,0.00002215,0.00001769,0.00000384,0.00001897,0.00001816,-7.68860579,39.29549026,7.96471310,-2.30446005,-3547.37500000
0.33096445,0.00002151,0.00002267,0.00001751,0.00001489,0.00001862,0.00001882,0.00002007,0.00002059,0.00001667,0.00000351,0.00001789,0.00001711,-8.16162682,39.98212814,9.07478619,-1.64833403,-3315.32690430
0.33106445,0.00002213,0.00002328,0.00001814,0.00001533,0.00001927,0.00001944,0.00002076,0.00002134,0.00001724,0.00000370,0.00001882,0.00001766,2.95818496,38.03282928,6.77834511,-4.08210421,-3430.66210938
0.33116446,0.00002303,0.00002426,0.00001907,0.00001632,0.00002041,0.00002060,0.00002205,0.00002248,0.00001853,0.00000397,0.00001997,0.00001847,-10.20248032,38.81483078,10.51673985,-0.82817662,-3621.52807617
0.33126450,0.00002206,0.00002318,0.00001794,0.00001528,0.00001900,0.00001914,0.00002066,0.00002125,0.00001739,0.00000364,0.00001875,0.00001758,-6.15128708,45.26929092,7.93037987,-13.13053989,-3410.45605469
0.33136450,0.00002254,0.00002391,0.00001854,0.00001607,0.00001983,0.00001998,0.00002170,0.00002213,0.00001799,0.00000387,0.00001926,0.00001828,5.26607084,35.41595078,3.85629511,-2.99110389,-3541.42602539
0.33146454,0.00002168,0.00002293,0.00001751,0.00001520,0.00001865,0.00001884,0.00002059,0.00002110,0.00001707,0.00000362,0.00001814,0.00001750,-5.56000996,39.86006165,7.31240082,-4.71915722,-3361.92602539
0.33156454,0.00002209,0.00002354,0.00001797,0.00001575,0.00001912,0.00001919,0.00002090,0.00002141,0.00001753,0.00000371,0.00001867,0.00001803,-3.55730009,39.09711838,12.58047962,-9.20522881,-3442.75805664
0.33166458,0.00002282,0.00002436,0.00001870,0.00001654,0.00001994,0.00002007,0.00002184,0.00002246,0.00001810,0.00000401,0.00001942,0.00001877,-7.97470713,41.68347931,9.18159771,-1.63689005,-3588.35693359
0.33176459,0.00002212,0.00002349,0.00001795,0.00001561,0.00001902,0.00001911,0.00002068,0.00002129,0.00001740,0.00000370,0.00001869,0.00001797,-2.92024708,41.24861145,10.39466953,-8.95727444,-3429.38500977
0.33186462,0.00002272,0.00002411,0.00001871,0.00001637,0.00002015,0.00002039,0.00002200,0.00002251,0.00001830,0.00000387,0.00001942,0.00001841,-8.75671768,39.09711838,12.12654018,-10.07116032,-3586.73608398
0.33196463,0.00002227,0.00002333,0.00001792,0.00001525,0.00001871,0.00001869,0.00002021,0.00002100,0.00001725,0.00000369,0.00001889,0.00001783,-6.54801416,43.36957169,8.11348534,-3.40690494,-3397.15502930
0.33206464,0.00002262,0.00002371,0.00001851,0.00001583,0.00001976,0.00001993,0.00002133,0.00002175,0.00001774,0.00000383,0.00001919,0.00001803,4.63664722,37.87260818,2.68137097,-0.69466251,-3511.02001953
0.33216467,0.00002202,0.00002287,0.00001762,0.00001482,0.00001837,0.00001837,0.00001975,0.00002051,0.00001681,0.00000358,0.00001851,0.00001736,-8.20740318,38.50202942,11.79846954,-6.24121714,-3325.97705078
0.33226468,0.00002226,0.00002339,0.00001808,0.00001547,0.00001910,0.00001912,0.00002047,0.00002119,0.00001751,0.00000366,0.00001890,0.00001777,-9.23355389,39.60829163,12.34778976,-8.24392796,-3426.31909180
0.33236472,0.00002254,0.00002369,0.00001839,0.00001606,0.00001983,0.00002006,0.00002147,0.00002194,0.00001792,0.00000382,0.00001909,0.00001809,-11.64443970,42.41209030,11.84043026,-8.28207493,-3521.37109375
0.33246472,0.00002197,0.00002324,0.00001775,0.00001543,0.00001879,0.00001885,0.00002023,0.00002093,0.00001716,0.00000360,0.00001849,0.00001773,-2.98891091,44.02188110,7.20177603,-8.48425293,-3382.63891602
0.33256476,0.00002257,0.00002405,0.00001845,0.00001634,0.00001980,0.00001984,0.00002131,0.00002190,0.00001795,0.00000385,0.00001919,0.00001845,-2.76384497,41.13798141,6.53038979,-5.48209381,-3533.94799805
0.33266476,0.00002228,0.00002363,0.00001795,0.00001580,0.00001892,0.00001890,0.00002043,0.00002126,0.00001728,0.00000384,0.00001874,0.00001825,-4.87336683,40.66114044,6.74401283,-0.18349449,-3432.61596680
0.33276477,0.00002257,0.00002397,0.00001835,0.00001610,0.00001952,0.00001955,0.00002102,0.00002167,0.00001767,0.00000386,0.00001919,0.00001843,-4.20961094,34.63774872,11.05078983,1.07916701,-3505.85400391
0.33286481,0.00002239,0.00002360,0.00001813,0.00001580,0.00001926,0.00001933,0.00002086,0.00002151,0.00001740,0.00000384,0.00001893,0.00001818,-2.71806908,36.18270111,4.20724583,6.46550512,-3463.82788086
0.33296481,0.00002236,0.00002347,0.00001799,0.00001538,0.00001882,0.00001868,0.00002019,0.00002108,0.00001749,0.00000369,0.00001911,0.00001807,-11.78176022,40.45133972,13.09547043,-10.97142982,-3417.09790039
0.33306485,0.00002337,0.00002445,0.00001899,0.00001619,0.00001987,0.00001968,0.00002123,0.00002213,0.00001847,0.00000399,0.00002038,0.00001897,2.41650009,36.20940018,2.26557112,1.72003400,-3598.13110352
0.33316486,0.00002250,0.00002338,0.00001795,0.00001510,0.00001858,0.00001840,0.00001990,0.00002089,0.00001741,0.00000372,0.00001930,0.00001806,-3.70225811,42.75540924,7.09114885,-7.60687494,-3398.65600586
0.33326489,0.00002270,0.00002379,0.00001845,0.00001594,0.00001973,0.00001968,0.00002115,0.00002187,0.00001808,0.00000380,0.00001948,0.00001826,4.18651390,33.84811020,8.23937035,-5.65756989,-3521.55297852
0.33336490,0.00002194,0.00002306,0.00001767,0.00001539,0.00001893,0.00001887,0.00002036,0.00002117,0.00001719,0.00000362,0.00001842,0.00001770,-7.79923201,38.55543900,9.38759041,0.88843250,-3384.66601562
0.33346490,0.00002217,0.00002352,0.00001794,0.00001572,0.00001916,0.00001902,0.00002040,0.00002122,0.00001730,0.00000364,0.00001873,0.00001806,-5.58671284,43.97991943,5.45846415,-4.16221285,-3424.92211914
0.33356494,0.00002300,0.00002445,0.00001879,0.00001675,0.00002026,0.00002020,0.00002171,0.00002253,0.00001855,0.00000392,0.00001981,0.00001892,-2.32134104,36.29713821,5.74456501,1.04864895,-3615.96899414
0.33366495,0.00002194,0.00002330,0.00001762,0.00001557,0.00001884,0.00001875,0.00002017,0.00002097,0.00001691,0.00000360,0.00001830,0.00001794,0.28790441,36.63283920,12.64151955,-9.14037895,-3378.36206055
0.33376498,0.00002280,0.00002413,0.00001847,0.00001624,0.00001971,0.00001951,0.00002094,0.00002177,0.00001799,0.00000382,0.00001951,0.00001867,-8.52783680,39.73418045,13.20228004,-10.50222015,-3531.44799805
0.33386499,0.00002238,0.00002339,0.00001770,0.00001518,0.00001832,0.00001800,0.00001945,0.00002066,0.00001717,0.00000369,0.00001899,0.00001815,-8.82538223,39.74180984,13.68292999,-7.90823507,-3365.91796875
0.33396503,0.00002276,0.00002379,0.00001829,0.00001574,0.00001929,0.00001902,0.00002047,0.00002152,0.00001792,0.00000376,0.00001959,0.00001843,-9.08096600,43.15213013,9.29603863,-7.43521404,-3484.38208008
0.33406503,0.00002337,0.00002438,0.00001888,0.00001624,0.00001994,0.00001968,0.00002125,0.00002224,0.00001850,0.00000396,0.00002030,0.00001892,-2.36330295,38.62028885,1.59800005,4.73745203,-3597.09106445
0.33416507,0.00002243,0.00002342,0.00001806,0.00001547,0.00001922,0.00001900,0.00002051,0.00002132,0.00001759,0.00000367,0.00001919,0.00001801,-3.50389409,40.84424973,13.46549034,-15.31636047,-3441.32788086
0.33426508,0.00002298,0.00002416,0.00001867,0.00001625,0.00002007,0.00001984,0.00002147,0.00002217,0.00001832,0.00000387,0.00001978,0.00001871,0.03994981,41.25241852,-0.54203892,0.43067011,-3574.90893555
0.33436508,0.00002252,0.00002354,0.00001776,0.00001525,0.00001844,0.00001795,0.00001969,0.00002089,0.00001739,0.00000372,0.00001934,0.00001841,-6.05210495,40.98157883,2.92551088,1.73147798,-3394.16601562
0.33446512,0.00002302,0.00002427,0.00001842,0.00001610,0.00001940,0.00001893,0.00002070,0.00002175,0.00001821,0.00000386,0.00001999,0.00001898,-6.64719582,42.90037155,5.82085896,-5.30280399,-3532.53393555
0.33456512,0.00002282,0.00002408,0.00001824,0.00001617,0.00001937,0.00001899,0.00002098,0.00002205,0.00001813,0.00000392,0.00001967,0.00001893,-0.30337200,36.22848129,4.85955811,0.59470159,-3528.50708008
0.33466516,0.00002265,0.00002401,0.00001804,0.00001588,0.00001895,0.00001847,0.00002043,0.00002154,0.00001772,0.00000381,0.00001950,0.00001885,-8.72238541,40.38267136,10.76088047,-4.23850584,-3472.61401367
0.33476517,0.00002361,0.00002497,0.00001898,0.00001668,0.00001998,0.00001945,0.00002150,0.00002269,0.00001860,0.00000411,0.00002065,0.00001975,-8.77579117,36.73965073,5.15710306,7.69383383,-3649.97998047
0.33486520,0.00002277,0.00002379,0.00001793,0.00001545,0.00001861,0.00001811,0.00002009,0.00002135,0.00001781,0.00000379,0.00001972,0.00001875,-4.22868490,36.51076889,11.82518005,-8.17907810,-3446.26904297
0.33496521,0.00002318,0.00002423,0.00001853,0.00001603,0.00001960,0.00001920,0.00002106,0.00002205,0.00001835,0.00000391,0.00002010,0.00001895,4.29332495,31.26939011,6.30532408,0.58325762,-3557.49194336
0.33506522,0.00002420,0.00002513,0.00001945,0.00001678,0.00002049,0.00002000,0.00002180,0.00002296,0.00001936,0.00000416,0.00002142,0.00001975,-6.86081791,32.91733170,8.46825123,5.09984684,-3721.30004883
0.33516525,0.00002351,0.00002430,0.00001860,0.00001585,0.00001939,0.00001886,0.00002049,0.00002177,0.00001833,0.00000391,0.00002050,0.00001910,-3.30934501,40.24153137,7.36580706,-8.23629856,-3548.29589844
0.33526526,0.00002392,0.00002490,0.00001921,0.00001670,0.00002042,0.00002002,0.00002170,0.00002274,0.00001895,0.00000409,0.00002088,0.00001958,-4.28590488,35.62957001,7.66716719,-1.07994604,-3682.69799805
0.33536530,0.00002317,0.00002410,0.00001820,0.00001573,0.00001890,0.00001833,0.00001991,0.00002135,0.00001791,0.00000386,0.00002000,0.00001899,-7.15836382,33.50479126,8.12874413,3.94018197,-3482.23193359
0.33546530,0.00002331,0.00002454,0.00001857,0.00001631,0.00001959,0.00001913,0.00002073,0.00002214,0.00001809,0.00000391,0.00002009,0.00001929,2.43175793,33.39797974,9.74617100,-4.37965012,-3564.91699219
0.33556534,0.00002356,0.00002486,0.00001885,0.00001679,0.00002000,0.00001954,0.00002120,0.00002251,0.00001854,0.00000404,0.00002038,0.00001960,-4.12950277,36.41920853,7.89986277,-2.77366710,-3631.61401367
0.33566534,0.00002307,0.00002428,0.00001817,0.00001603,0.00001904,0.00001854,0.00002010,0.00002164,0.00001787,0.00000382,0.00001992,0.00001912,-1.66521502,39.11238098,8.33092308,-9.51421833,-3499.65502930
0.33576538,0.00002373,0.00002492,0.00001901,0.00001683,0.00002025,0.00001981,0.00002133,0.00002263,0.00001897,0.00000397,0.00002069,0.00001961,-5.61723089,43.68619156,3.78381610,-2.56385899,-3661.04907227
0.33586539,0.00002286,0.00002383,0.00001794,0.00001558,0.00001875,0.00001826,0.00001982,0.00002136,0.00001769,0.00000373,0.00001980,0.00001878,-11.16378021,44.48727036,3.73422503,3.94781089,-3449.13696289
0.33596539,0.00002317,0.00002416,0.00001850,0.00001613,0.00001971,0.00001928,0.00002085,0.00002210,0.00001835,0.00000377,0.00002014,0.00001889,5.28895903,31.66230011,8.65517139,-7.92349386,-3554.30200195
0.33606543,0.00002401,0.00002493,0.00001939,0.00001691,0.00002080,0.00002041,0.00002208,0.00002316,0.00001938,0.00000405,0.00002118,0.00001958,6.16633701,32.95928955,6.24047422,-3.23905802,-3726.82202148
0.33616544,0.00002296,0.00002378,0.00001812,0.00001554,0.00001905,0.00001865,0.00002039,0.00002173,0.00001789,0.00000375,0.00001986,0.00001868,1.64211798,35.57234955,10.44806957,-10.32293034,-3480.55004883
0.33626547,0.00002357,0.00002456,0.00001880,0.00001638,0.00001992,0.00001943,0.00002131,0.00002268,0.00001882,0.00000394,0.00002073,0.00001940,-8.57742786,40.77177048,8.38051319,-4.05158710,-3625.87207031
0.33636548,0.00002353,0.00002447,0.00001874,0.00001661,0.00002015,0.00001981,0.00002174,0.00002287,0.00001901,0.00000397,0.00002045,0.00001929,-5.90714693,39.74180984,2.10153890,0.18271540,-3642.73608398
0.33646552,0.00002304,0.00002407,0.00001809,0.00001596,0.00001905,0.00001859,0.00002062,0.00002206,0.00001833,0.00000377,0.00002006,0.00001898,-10.18340969,43.84640884,8.76961136,-5.32187700,-3515.38305664
0.33656552,0.00002346,0.00002472,0.00001875,0.00001686,0.00002015,0.00001985,0.00002181,0.00002297,0.00001883,0.00000399,0.00002033,0.00001952,-13.60900021,40.16141891,13.94995975,-4.23469210,-3652.53808594
0.33666553,0.00002261,0.00002367,0.00001762,0.00001566,0.00001856,0.00001809,0.00001999,0.00002144,0.00001762,0.00000368,0.00001930,0.00001867,-3.20634890,40.19956970,1.08301795,5.16469622,-3425.23999023
0.33676556,0.00002342,0.00002442,0.00001838,0.00001622,0.00001928,0.00001874,0.00002053,0.00002206,0.00001852,0.00000386,0.00002042,0.00001928,-8.61176014,43.43061066,10.40229988,-12.32946014,-3555.75488281
0.33686557,0.00002420,0.00002520,0.00001928,0.00001703,0.00002042,0.00001986,0.00002158,0.00002298,0.00001941,0.00000408,0.00002132,0.00001993,3.65627289,32.46337891,2.79199696,1.67807305,-3717.67602539
0.33696561,0.00002351,0.00002433,0.00001838,0.00001587,0.00001900,0.00001833,0.00001990,0.00002156,0.00001811,0.00000387,0.00002046,0.00001924,2.29443002,34.29442978,8.38432789,-11.04391003,-3515.28710938
0.33706561,0.00002421,0.00002496,0.00001910,0.00001648,0.00001985,0.00001918,0.00002078,0.00002256,0.00001901,0.00000402,0.00002142,0.00001981,-9.00848770,44.84585953,7.02248478,-4.84885597,-3655.55102539
0.33716565,0.00002354,0.00002411,0.00001831,0.00001568,0.00001890,0.00001825,0.00001978,0.00002155,0.00001813,0.00000386,0.00002057,0.00001916,0.91351312,37.53310013,2.19309211,2.28079295,-3503.88696289
0.33726566,0.00002373,0.00002454,0.00001867,0.00001623,0.00001952,0.00001887,0.00002037,0.00002202,0.00001849,0.00000390,0.00002085,0.00001946,0.17727850,28.86613083,10.58922005,-0.28267631,-3579.62402344
0.33736566,0.00002402,0.00002493,0.00001906,0.00001685,0.00002019,0.00001964,0.00002124,0.00002282,0.00001919,0.00000403,0.00002114,0.00001977,-2.10771894,34.13803101,3.76092792,6.00011301,-3678.11401367
0.33746570,0.00002342,0.00002437,0.00001823,0.00001598,0.00001883,0.00001811,0.00001960,0.00002144,0.00001797,0.00000385,0.00002041,0.00001944,8.84043217,30.99854088,9.67750740,-7.68316889,-3500.08593750
0.33756570,0.00002381,0.00002489,0.00001879,0.00001681,0.00001988,0.00001931,0.00002086,0.00002251,0.00001890,0.00000399,0.00002086,0.00001984,6.22355700,33.14620972,8.21266747,-9.22430229,-3639.92797852
0.33766574,0.00002306,0.00002397,0.00001776,0.00001575,0.00001843,0.00001776,0.00001935,0.00002138,0.00001782,0.00000377,0.00002005,0.00001914,2.64156604,36.01485062,0.03779355,3.99740195,-3446.07788086
0.33776575,0.00002331,0.00002437,0.00001834,0.00001626,0.00001927,0.00001868,0.00002031,0.00002213,0.00001817,0.00000387,0.00002029,0.00001944,1.91296101,33.61922836,11.66114044,-11.86787987,-3544.67211914
0.33786578,0.00002372,0.00002452,0.00001849,0.00001623,0.00001917,0.00001842,0.00002012,0.00002202,0.00001854,0.00000401,0.00002093,0.00001971,0.86392218,29.96475983,4.02032709,3.42901397,-3567.99902344
