#timeI (float32)[1],integ_ch0 (float32)[1],integ_ch1 (float32)[1],integ_ch2 (float32)[1],integ_ch3 (float32)[1],integ_ch4 (float32)[1],integ_ch5 (float32)[1],integ_ch6 (float32)[1],integ_ch7 (float32)[1],integ_ch8 (float32)[1],integ_ch9 (float32)[1],integ_ch10 (float32)[1],integ_ch11 (float32)[1],integ_ch12 (float32)[1],integ_ch13 (float32)[1],integ_ch14 (float32)[1],integ_ch15 (float32)[1],rogowski_ch (float32)[1]
0.22804768,0.00000068,0.00000038,-0.00000085,-0.00000078,-0.00000059,-0.00000060,0.00000008,0.00000034,-0.00000037,-0.00000009,0.00000079,-0.00000142,3.53420305,32.08953857,-1.92676997,4.78322792,31.21132088
0.22814771,0.00000060,0.00000041,-0.00000090,-0.00000069,-0.00000059,-0.00000058,0.00000007,0.00000035,-0.00000040,-0.00000008,0.00000068,-0.00000140,3.53038812,32.08953857,-1.93439901,4.78322792,32.30733871
0.22824773,0.00000053,0.00000044,-0.00000095,-0.00000059,-0.00000059,-0.00000057,0.00000007,0.00000036,-0.00000043,-0.00000007,0.00000057,-0.00000136,3.53420305,32.08953857,-1.93439901,4.78322792,33.70370102
0.22834775,0.00000046,0.00000047,-0.00000100,-0.00000050,-0.00000059,-0.00000056,0.00000007,0.00000037,-0.00000045,-0.00000005,0.00000045,-0.00000133,3.53038812,32.08573151,-1.93058503,4.78322792,35.51910019
0.22844777,0.00000038,0.00000049,-0.00000106,-0.00000041,-0.00000061,-0.00000056,0.00000008,0.00000039,-0.00000048,-0.00000004,0.00000034,-0.00000129,3.53038812,32.08953857,-1.93058503,4.78322792,37.56320953
0.22854778,0.00000035,0.00000050,-0.00000108,-0.00000038,-0.00000061,-0.00000056,0.00000008,0.00000040,-0.00000048,-0.00000004,0.00000031,-0.00000128,3.53420305,32.08953857,-1.93058503,4.78322792,38.43592072
0.22864780,0.00000042,0.00000047,-0.00000102,-0.00000047,-0.00000060,-0.00000057,0.00000009,0.00000039,-0.00000046,-0.00000005,0.00000043,-0.00000130,3.53038812,32.08573151,-1.93058503,4.78322792,37.22011185
0.22874782,0.00000048,0.00000043,-0.00000098,-0.00000056,-0.00000060,-0.00000057,0.00000009,0.00000039,-0.00000043,-0.00000006,0.00000054,-0.00000133,3.53038812,32.08953857,-1.93439901,4.77941322,35.60438919
0.22884784,0.00000054,0.00000039,-0.00000093,-0.00000065,-0.00000060,-0.00000059,0.00000011,0.00000040,-0.00000040,-0.00000007,0.00000066,-0.00000136,3.53038812,32.08573151,-1.93058503,4.78322792,33.80390167
0.22894786,0.00000061,0.00000036,-0.00000089,-0.00000074,-0.00000061,-0.00000060,0.00000013,0.00000041,-0.00000037,-0.00000008,0.00000077,-0.00000139,3.53038812,32.08953857,-1.93058503,4.77941322,31.76659966
0.22904788,0.00000062,0.00000034,-0.00000089,-0.00000078,-0.00000063,-0.00000063,0.00000016,0.00000043,-0.00000036,-0.00000008,0.00000081,-0.00000139,3.53038812,32.08573151,-1.93439901,4.78322792,31.14415932
0.22914790,0.00000054,0.00000036,-0.00000096,-0.00000070,-0.00000068,-0.00000067,0.00000021,0.00000047,-0.00000036,-0.00000007,0.00000071,-0.00000136,3.53038812,32.08573151,-1.93439901,4.77941322,32.57405853
0.22924792,0.00000047,0.00000039,-0.00000103,-0.00000061,-0.00000070,-0.00000068,0.00000023,0.00000050,-0.00000037,-0.00000006,0.00000059,-0.00000133,3.53038812,32.08573151,-1.93821394,4.77559900,34.16804886
0.22934795,0.00000040,0.00000041,-0.00000108,-0.00000052,-0.00000072,-0.00000067,0.00000024,0.00000052,-0.00000039,-0.00000005,0.00000047,-0.00000130,3.51894403,32.08573151,-1.94202900,4.76796913,36.05667114
0.22944797,0.00000035,0.00000045,-0.00000113,-0.00000042,-0.00000071,-0.00000064,0.00000022,0.00000052,-0.00000042,-0.00000004,0.00000035,-0.00000128,3.53038812,32.08573151,-1.93821394,4.77559900,37.89136887
0.22954799,0.00000034,0.00000046,-0.00000114,-0.00000038,-0.00000070,-0.00000060,0.00000019,0.00000051,-0.00000043,-0.00000004,0.00000030,-0.00000128,3.53420305,32.08953857,-1.93058503,4.77941322,38.45795059
0.22964801,0.00000042,0.00000044,-0.00000107,-0.00000047,-0.00000066,-0.00000056,0.00000015,0.00000048,-0.00000042,-0.00000005,0.00000040,-0.00000132,3.53420305,32.08573151,-1.93439901,4.78322792,37.01531982
0.22974803,0.00000049,0.00000042,-0.00000101,-0.00000055,-0.00000063,-0.00000053,0.00000011,0.00000046,-0.00000040,-0.00000006,0.00000051,-0.00000136,3.53038812,32.08953857,-1.93058503,4.78322792,35.22822189
0.22984805,0.00000056,0.00000039,-0.00000095,-0.00000064,-0.00000060,-0.00000050,0.00000008,0.00000044,-0.00000039,-0.00000007,0.00000062,-0.00000139,3.53038812,32.08573151,-1.93058503,4.78322792,33.20972061
0.22994807,0.00000063,0.00000036,-0.00000089,-0.00000072,-0.00000057,-0.00000048,0.00000006,0.00000042,-0.00000037,-0.00000008,0.00000073,-0.00000143,3.53420305,32.08953857,-1.93058503,4.77941322,31.08828926
0.23004810,0.00000065,0.00000034,-0.00000088,-0.00000075,-0.00000056,-0.00000046,0.00000005,0.00000042,-0.00000037,-0.00000009,0.00000076,-0.00000144,3.53420305,32.08953857,-1.93058503,4.78322792,30.36268997
0.23014812,0.00000057,0.00000036,-0.00000093,-0.00000066,-0.00000057,-0.00000047,0.00000005,0.00000043,-0.00000039,-0.00000008,0.00000065,-0.00000140,3.53420305,32.08953857,-1.93058503,4.78322792,31.74403954
0.23024814,0.00000049,0.00000038,-0.00000099,-0.00000058,-0.00000059,-0.00000047,0.00000007,0.00000046,-0.00000041,-0.00000007,0.00000053,-0.00000137,3.53038812,32.08953857,-1.93058503,4.78322792,33.61458969
0.23034816,0.00000041,0.00000039,-0.00000106,-0.00000049,-0.00000061,-0.00000049,0.00000009,0.00000049,-0.00000043,-0.00000006,0.00000042,-0.00000133,3.53038812,32.08573151,-1.93439901,4.78322792,35.88087082
0.23044818,0.00000033,0.00000041,-0.00000112,-0.00000040,-0.00000064,-0.00000051,0.00000011,0.00000052,-0.00000045,-0.00000005,0.00000032,-0.00000129,3.53038812,32.08953857,-1.93058503,4.78322792,38.37882996
0.23054820,0.00000030,0.00000040,-0.00000115,-0.00000038,-0.00000066,-0.00000053,0.00000013,0.00000054,-0.00000044,-0.00000004,0.00000029,-0.00000128,3.53420305,32.08953857,-1.93439901,4.78322792,39.52692032
0.23064822,0.00000036,0.00000036,-0.00000111,-0.00000048,-0.00000066,-0.00000055,0.00000015,0.00000054,-0.00000041,-0.00000005,0.00000040,-0.00000131,3.53038812,32.08953857,-1.93058503,4.77941322,38.63552094
0.23074825,0.00000043,0.00000033,-0.00000107,-0.00000058,-0.00000067,-0.00000058,0.00000018,0.00000055,-0.00000037,-0.00000006,0.00000052,-0.00000134,3.53038812,32.08953857,-1.93439901,4.78322792,37.39543152
0.23084827,0.00000049,0.00000029,-0.00000103,-0.00000068,-0.00000068,-0.00000061,0.00000020,0.00000056,-0.00000033,-0.00000008,0.00000064,-0.00000137,3.51894403,32.08190918,-1.94584405,4.76415396,35.66910934
0.23094829,0.00000057,0.00000026,-0.00000098,-0.00000077,-0.00000067,-0.00000061,0.00000020,0.00000055,-0.00000030,-0.00000009,0.00000074,-0.00000141,3.53038812,32.08573151,-1.93439901,4.77559900,33.65615082
0.23104831,0.00000060,0.00000025,-0.00000097,-0.00000080,-0.00000066,-0.00000059,0.00000019,0.00000054,-0.00000029,-0.00000009,0.00000077,-0.00000143,3.52657294,32.08573151,-1.93821394,4.77178383,32.87966919
0.23114833,0.00000054,0.00000028,-0.00000101,-0.00000071,-0.00000064,-0.00000057,0.00000017,0.00000054,-0.00000032,-0.00000008,0.00000064,-0.00000142,3.53038812,32.08573151,-1.93439901,4.77559900,33.98448944
0.23124835,0.00000048,0.00000031,-0.00000105,-0.00000061,-0.00000063,-0.00000054,0.00000014,0.00000054,-0.00000036,-0.00000007,0.00000052,-0.00000140,3.53038812,32.08953857,-1.93439901,4.78322792,35.54244995
0.23134836,0.00000042,0.00000034,-0.00000110,-0.00000051,-0.00000062,-0.00000052,0.00000012,0.00000053,-0.00000039,-0.00000007,0.00000039,-0.00000137,3.53420305,32.08573151,-1.93058503,4.78322792,37.48791885
0.23144838,0.00000035,0.00000037,-0.00000115,-0.00000041,-0.00000061,-0.00000050,0.00000011,0.00000053,-0.00000042,-0.00000006,0.00000028,-0.00000135,3.53420305,32.08953857,-1.93058503,4.78322792,39.67790985
0.23154840,0.00000033,0.00000038,-0.00000115,-0.00000038,-0.00000059,-0.00000049,0.00000009,0.00000052,-0.00000044,-0.00000005,0.00000024,-0.00000134,3.53038812,32.08953857,-1.93058503,4.78322792,40.64857101
0.23164842,0.00000040,0.00000034,-0.00000109,-0.00000047,-0.00000057,-0.00000047,0.00000007,0.00000050,-0.00000042,-0.00000006,0.00000035,-0.00000138,3.53420305,32.08953857,-1.93439901,4.77941322,39.51760101
0.23174844,0.00000047,0.00000031,-0.00000104,-0.00000055,-0.00000054,-0.00000046,0.00000006,0.00000048,-0.00000040,-0.00000007,0.00000046,-0.00000141,3.53038812,32.08953857,-1.93439901,4.78322792,38.04045868
0.23184846,0.00000054,0.00000028,-0.00000098,-0.00000064,-0.00000053,-0.00000046,0.00000005,0.00000046,-0.00000038,-0.00000008,0.00000057,-0.00000144,3.53420305,32.08953857,-1.93058503,4.78322792,36.21266174
0.23194849,0.00000060,0.00000024,-0.00000093,-0.00000073,-0.00000052,-0.00000046,0.00000005,0.00000045,-0.00000036,-0.00000009,0.00000068,-0.00000146,3.53038812,32.08953857,-1.93058503,4.78322792,34.33306885
0.23204851,0.00000061,0.00000022,-0.00000092,-0.00000076,-0.00000052,-0.00000048,0.00000006,0.00000045,-0.00000035,-0.00000010,0.00000072,-0.00000147,3.53420305,32.08953857,-1.93058503,4.78322792,33.82828140
0.23214853,0.00000053,0.00000024,-0.00000099,-0.00000068,-0.00000055,-0.00000051,0.00000009,0.00000047,-0.00000037,-0.00000008,0.00000061,-0.00000144,3.53420305,32.08953857,-1.93058503,4.77941322,35.45518112
0.23224855,0.00000045,0.00000026,-0.00000106,-0.00000059,-0.00000058,-0.00000055,0.00000013,0.00000050,-0.00000038,-0.00000007,0.00000051,-0.00000140,3.53420305,32.08953857,-1.93058503,4.78704309,37.52956009
0.23234857,0.00000037,0.00000027,-0.00000112,-0.00000051,-0.00000062,-0.00000059,0.00000017,0.00000053,-0.00000039,-0.00000006,0.00000041,-0.00000136,3.53420305,32.08953857,-1.93058503,4.78322792,39.87332916
0.23244859,0.00000029,0.00000029,-0.00000119,-0.00000043,-0.00000065,-0.00000063,0.00000021,0.00000056,-0.00000039,-0.00000005,0.00000030,-0.00000133,3.52275896,32.08573151,-1.94202900,4.76796913,42.36634827
0.23254861,0.00000028,0.00000030,-0.00000121,-0.00000040,-0.00000066,-0.00000064,0.00000022,0.00000057,-0.00000039,-0.00000005,0.00000027,-0.00000133,3.53038812,32.08953857,-1.93439901,4.77941322,43.27143097
0.23264864,0.00000036,0.00000027,-0.00000115,-0.00000049,-0.00000064,-0.00000063,0.00000020,0.00000055,-0.00000036,-0.00000006,0.00000038,-0.00000137,3.52275896,32.08190918,-1.93821394,4.76796913,41.91839981
0.23274866,0.00000045,0.00000026,-0.00000108,-0.00000057,-0.00000060,-0.00000059,0.00000016,0.00000051,-0.00000035,-0.00000007,0.00000048,-0.00000142,3.53038812,32.08573151,-1.93439901,4.77559900,40.02481079
0.23284868,0.00000054,0.00000024,-0.00000101,-0.00000065,-0.00000056,-0.00000055,0.00000011,0.00000048,-0.00000034,-0.00000008,0.00000058,-0.00000146,3.53420305,32.08573151,-1.93058503,4.77941322,37.87947083
0.23294870,0.00000062,0.00000022,-0.00000094,-0.00000073,-0.00000052,-0.00000051,0.00000007,0.00000044,-0.00000033,-0.00000009,0.00000068,-0.00000150,3.53038812,32.08953857,-1.93058503,4.77941322,35.51197052
0.23304872,0.00000064,0.00000021,-0.00000092,-0.00000076,-0.00000050,-0.00000048,0.00000004,0.00000042,-0.00000033,-0.00000009,0.00000071,-0.00000151,3.53038812,32.08953857,-1.93058503,4.77941322,34.60551071
0.23314874,0.00000057,0.00000024,-0.00000097,-0.00000066,-0.00000050,-0.00000047,0.00000003,0.00000043,-0.00000037,-0.00000008,0.00000059,-0.00000148,3.53420305,32.08573151,-1.93058503,4.78322792,35.85187912
0.23324876,0.00000049,0.00000026,-0.00000102,-0.00000057,-0.00000050,-0.00000047,0.00000003,0.00000044,-0.00000040,-0.00000007,0.00000048,-0.00000145,3.53038812,32.08573151,-1.93058503,4.78322792,37.49034882
0.23334879,0.00000041,0.00000029,-0.00000107,-0.00000047,-0.00000051,-0.00000047,0.00000004,0.00000045,-0.00000042,-0.00000006,0.00000037,-0.00000141,3.53038812,32.08953857,-1.93058503,4.77941322,39.59196091
0.23344881,0.00000034,0.00000031,-0.00000113,-0.00000038,-0.00000053,-0.00000048,0.00000005,0.00000046,-0.00000045,-0.00000005,0.00000027,-0.00000138,3.53038812,32.08573151,-1.93058503,4.78322792,41.88555908
0.23354883,0.00000031,0.00000031,-0.00000115,-0.00000035,-0.00000054,-0.00000050,0.00000006,0.00000047,-0.00000045,-0.00000004,0.00000024,-0.00000136,3.53038812,32.08953857,-1.93058503,4.78322792,42.81378174
0.23364885,0.00000037,0.00000028,-0.00000110,-0.00000045,-0.00000053,-0.00000051,0.00000007,0.00000046,-0.00000043,-0.00000005,0.00000036,-0.00000139,3.53038812,32.08953857,-1.93058503,4.78322792,41.57688141
0.23374887,0.00000044,0.00000024,-0.00000105,-0.00000054,-0.00000052,-0.00000052,0.00000009,0.00000046,-0.00000040,-0.00000006,0.00000048,-0.00000141,3.53038812,32.08953857,-1.93058503,4.78322792,39.99755096
0.23384889,0.00000050,0.00000021,-0.00000101,-0.00000064,-0.00000053,-0.00000054,0.00000010,0.00000046,-0.00000036,-0.00000007,0.00000060,-0.00000144,3.53038812,32.08573151,-1.93439901,4.77941322,38.07828903
0.23394891,0.00000056,0.00000017,-0.00000096,-0.00000073,-0.00000053,-0.00000057,0.00000013,0.00000047,-0.00000033,-0.00000008,0.00000071,-0.00000147,3.53038812,32.08953857,-1.93439901,4.77941322,36.05175018
0.23404893,0.00000057,0.00000016,-0.00000096,-0.00000077,-0.00000055,-0.00000060,0.00000017,0.00000048,-0.00000031,-0.00000009,0.00000075,-0.00000147,3.52657294,32.08573151,-1.93439901,4.78322792,35.47671890
0.23414894,0.00000049,0.00000017,-0.00000103,-0.00000069,-0.00000059,-0.00000064,0.00000022,0.00000052,-0.00000031,-0.00000008,0.00000065,-0.00000144,3.52275896,32.08573151,-1.93821394,4.77178383,36.86294174
0.23424896,0.00000043,0.00000020,-0.00000109,-0.00000061,-0.00000062,-0.00000065,0.00000024,0.00000054,-0.00000033,-0.00000007,0.00000053,-0.00000141,3.52657294,32.08573151,-1.93439901,4.77559900,38.42016983
0.23434898,0.00000037,0.00000023,-0.00000114,-0.00000052,-0.00000062,-0.00000064,0.00000024,0.00000056,-0.00000035,-0.00000006,0.00000041,-0.00000139,3.51894403,32.08190918,-1.94202900,4.76796913,40.17370987
0.23444901,0.00000031,0.00000027,-0.00000119,-0.00000042,-0.00000062,-0.00000061,0.00000023,0.00000056,-0.00000038,-0.00000005,0.00000029,-0.00000137,3.52657294,32.08573151,-1.93821394,4.77559900,41.94150925
0.23454903,0.00000031,0.00000029,-0.00000119,-0.00000038,-0.00000059,-0.00000058,0.00000020,0.00000055,-0.00000040,-0.00000004,0.00000024,-0.00000136,3.53038812,32.08953857,-1.93439901,4.77941322,42.35855103
0.23464905,0.00000039,0.00000027,-0.00000112,-0.00000047,-0.00000055,-0.00000053,0.00000016,0.00000052,-0.00000039,-0.00000005,0.00000034,-0.00000140,3.53038812,32.08573151,-1.93058503,4.77941322,40.79887009
0.23474907,0.00000046,0.00000025,-0.00000106,-0.00000055,-0.00000052,-0.00000049,0.00000012,0.00000050,-0.00000038,-0.00000006,0.00000044,-0.00000144,3.53038812,32.08573151,-1.93058503,4.77941322,38.83116150
0.23484909,0.00000053,0.00000023,-0.00000099,-0.00000063,-0.00000049,-0.00000046,0.00000009,0.00000048,-0.00000037,-0.00000007,0.00000054,-0.00000147,3.53038812,32.08953857,-1.93058503,4.78322792,36.58124924
0.23494911,0.00000060,0.00000020,-0.00000093,-0.00000072,-0.00000046,-0.00000043,0.00000007,0.00000046,-0.00000035,-0.00000008,0.00000065,-0.00000150,3.53038812,32.08573151,-1.93439901,4.77941322,34.16788101
0.23504913,0.00000061,0.00000019,-0.00000092,-0.00000074,-0.00000045,-0.00000042,0.00000006,0.00000046,-0.00000035,-0.00000009,0.00000068,-0.00000151,3.53038812,32.08573151,-1.93439901,4.78322792,33.13376999
0.23514915,0.00000053,0.00000022,-0.00000097,-0.00000065,-0.00000046,-0.00000042,0.00000008,0.00000047,-0.00000038,-0.00000008,0.00000057,-0.00000147,3.53420305,32.08953857,-1.93439901,4.77941322,34.34466934
0.23524918,0.00000045,0.00000024,-0.00000103,-0.00000056,-0.00000047,-0.00000042,0.00000010,0.00000049,-0.00000040,-0.00000007,0.00000046,-0.00000143,3.53038812,32.08573151,-1.93058503,4.78322792,35.93960190
0.23534920,0.00000037,0.00000026,-0.00000109,-0.00000048,-0.00000049,-0.00000043,0.00000012,0.00000051,-0.00000042,-0.00000006,0.00000035,-0.00000139,3.53038812,32.08573151,-1.93439901,4.77941322,37.89709091
0.23544922,0.00000029,0.00000029,-0.00000116,-0.00000039,-0.00000051,-0.00000045,0.00000016,0.00000054,-0.00000043,-0.00000005,0.00000025,-0.00000136,3.53038812,32.08573151,-1.93058503,4.77941322,40.01858139
0.23554924,0.00000026,0.00000029,-0.00000118,-0.00000036,-0.00000053,-0.00000047,0.00000019,0.00000056,-0.00000043,-0.00000005,0.00000022,-0.00000134,3.53038812,32.08573151,-1.93058503,4.77941322,40.78258133
0.23564926,0.00000032,0.00000026,-0.00000114,-0.00000046,-0.00000053,-0.00000048,0.00000022,0.00000056,-0.00000039,-0.00000006,0.00000033,-0.00000137,3.53420305,32.08953857,-1.93058503,4.78322792,39.51992035
0.23574928,0.00000039,0.00000022,-0.00000110,-0.00000056,-0.00000054,-0.00000050,0.00000024,0.00000057,-0.00000036,-0.00000007,0.00000045,-0.00000140,3.53038812,32.08953857,-1.93058503,4.77941322,37.89337158
0.23584930,0.00000046,0.00000020,-0.00000105,-0.00000066,-0.00000054,-0.00000051,0.00000026,0.00000057,-0.00000033,-0.00000008,0.00000056,-0.00000143,3.52275896,32.08573151,-1.93821394,4.76796913,35.83620071
0.23594933,0.00000053,0.00000017,-0.00000100,-0.00000075,-0.00000052,-0.00000050,0.00000026,0.00000056,-0.00000030,-0.00000009,0.00000066,-0.00000147,3.52657294,32.08190918,-1.93821394,4.77178383,33.38750839
0.23604935,0.00000057,0.00000018,-0.00000098,-0.00000077,-0.00000050,-0.00000046,0.00000023,0.00000055,-0.00000030,-0.00000010,0.00000068,-0.00000149,3.52275896,32.08573151,-1.93821394,4.77178383,32.16199875
0.23614937,0.00000051,0.00000022,-0.00000102,-0.00000067,-0.00000048,-0.00000043,0.00000021,0.00000055,-0.00000033,-0.00000009,0.00000055,-0.00000147,3.52657294,32.08573151,-1.93058503,4.77941322,33.07635117
0.23624939,0.00000044,0.00000025,-0.00000107,-0.00000058,-0.00000047,-0.00000040,0.00000020,0.00000055,-0.00000037,-0.00000008,0.00000043,-0.00000145,3.53038812,32.08573151,-1.93439901,4.77941322,34.48628998
0.23634941,0.00000037,0.00000029,-0.00000112,-0.00000048,-0.00000046,-0.00000038,0.00000019,0.00000055,-0.00000040,-0.00000007,0.00000031,-0.00000143,3.53038812,32.08573151,-1.93439901,4.77941322,36.29359055
0.23644943,0.00000030,0.00000032,-0.00000117,-0.00000038,-0.00000046,-0.00000036,0.00000018,0.00000056,-0.00000043,-0.00000006,0.00000019,-0.00000140,3.53038812,32.08573151,-1.93439901,4.78322792,38.31895065
0.23654945,0.00000028,0.00000033,-0.00000118,-0.00000035,-0.00000045,-0.00000035,0.00000017,0.00000055,-0.00000045,-0.00000006,0.00000016,-0.00000139,3.53038812,32.08573151,-1.93058503,4.77941322,39.01414108
0.23664948,0.00000034,0.00000031,-0.00000112,-0.00000044,-0.00000043,-0.00000034,0.00000016,0.00000053,-0.00000043,-0.00000007,0.00000027,-0.00000142,3.53038812,32.08953857,-1.93058503,4.78322792,37.67504883
0.23674950,0.00000041,0.00000028,-0.00000107,-0.00000053,-0.00000041,-0.00000033,0.00000015,0.00000052,-0.00000041,-0.00000008,0.00000039,-0.00000145,3.53038812,32.08573151,-1.93439901,4.77941322,36.07603073
0.23684952,0.00000047,0.00000025,-0.00000101,-0.00000062,-0.00000039,-0.00000033,0.00000015,0.00000051,-0.00000038,-0.00000009,0.00000050,-0.00000148,3.53038812,32.08953857,-1.93439901,4.77941322,34.14337921
0.23694952,0.00000054,0.00000022,-0.00000097,-0.00000072,-0.00000038,-0.00000034,0.00000016,0.00000050,-0.00000035,-0.00000010,0.00000062,-0.00000151,3.53038812,32.08573151,-1.93058503,4.78322792,32.11754990
0.23704955,0.00000055,0.00000020,-0.00000096,-0.00000075,-0.00000039,-0.00000036,0.00000017,0.00000050,-0.00000034,-0.00000010,0.00000066,-0.00000152,3.53038812,32.08573151,-1.93439901,4.77941322,31.55731964
0.23714957,0.00000047,0.00000022,-0.00000103,-0.00000067,-0.00000042,-0.00000039,0.00000021,0.00000053,-0.00000036,-0.00000009,0.00000055,-0.00000149,3.53038812,32.08573151,-1.93058503,4.78322792,33.17839813
0.23724959,0.00000039,0.00000024,-0.00000110,-0.00000058,-0.00000046,-0.00000043,0.00000024,0.00000056,-0.00000037,-0.00000008,0.00000045,-0.00000145,3.53038812,32.08573151,-1.93058503,4.77941322,35.20436096
0.23734961,0.00000031,0.00000026,-0.00000117,-0.00000050,-0.00000050,-0.00000047,0.00000029,0.00000060,-0.00000038,-0.00000007,0.00000035,-0.00000142,3.53038812,32.08953857,-1.93439901,4.77941322,37.63805008
0.23744963,0.00000023,0.00000028,-0.00000124,-0.00000043,-0.00000054,-0.00000052,0.00000034,0.00000064,-0.00000039,-0.00000006,0.00000025,-0.00000138,3.52657294,32.08573151,-1.93058503,4.77941322,40.30744934
0.23754965,0.00000021,0.00000028,-0.00000127,-0.00000041,-0.00000057,-0.00000055,0.00000037,0.00000066,-0.00000038,-0.00000006,0.00000022,-0.00000138,3.52275896,32.08573151,-1.93821394,4.76796913,41.42004013
0.23764967,0.00000029,0.00000026,-0.00000122,-0.00000050,-0.00000056,-0.00000056,0.00000036,0.00000066,-0.00000035,-0.00000007,0.00000033,-0.00000142,3.52657294,32.08190918,-1.93821394,4.77178383,40.31203842
0.23774969,0.00000038,0.00000024,-0.00000115,-0.00000059,-0.00000054,-0.00000053,0.00000033,0.00000063,-0.00000033,-0.00000008,0.00000044,-0.00000147,3.52275896,32.08573151,-1.94202900,4.76796913,38.57836151
0.23784972,0.00000047,0.00000022,-0.00000109,-0.00000067,-0.00000050,-0.00000049,0.00000028,0.00000060,-0.00000032,-0.00000009,0.00000054,-0.00000152,3.53038812,32.08953857,-1.93439901,4.77559900,36.49082184
0.23794974,0.00000055,0.00000020,-0.00000102,-0.00000076,-0.00000047,-0.00000046,0.00000024,0.00000057,-0.00000030,-0.00000010,0.00000064,-0.00000156,3.52657294,32.08573151,-1.93439901,4.77941322,34.26126099
0.23804976,0.00000057,0.00000020,-0.00000100,-0.00000078,-0.00000045,-0.00000044,0.00000021,0.00000054,-0.00000031,-0.00000010,0.00000067,-0.00000158,3.52657294,32.08953857,-1.93439901,4.77559900,33.44503021
0.23814978,0.00000051,0.00000023,-0.00000105,-0.00000068,-0.00000045,-0.00000043,0.00000020,0.00000054,-0.00000034,-0.00000009,0.00000056,-0.00000155,3.52657294,32.08190918,-1.93439901,4.77941322,34.86507034
0.23824980,0.00000043,0.00000026,-0.00000110,-0.00000059,-0.00000046,-0.00000043,0.00000019,0.00000055,-0.00000036,-0.00000008,0.00000044,-0.00000152,3.53038812,32.08573151,-1.93439901,4.77941322,36.74319077
0.23834982,0.00000036,0.00000028,-0.00000115,-0.00000049,-0.00000048,-0.00000043,0.00000019,0.00000056,-0.00000039,-0.00000007,0.00000034,-0.00000149,3.53038812,32.08573151,-1.93439901,4.77941322,38.96942902
0.23844984,0.00000028,0.00000030,-0.00000120,-0.00000040,-0.00000049,-0.00000045,0.00000020,0.00000057,-0.00000041,-0.00000006,0.00000023,-0.00000145,3.53038812,32.08953857,-1.93439901,4.77941322,41.38629150
0.23854987,0.00000026,0.00000030,-0.00000122,-0.00000037,-0.00000051,-0.00000046,0.00000021,0.00000057,-0.00000041,-0.00000006,0.00000020,-0.00000144,3.52657294,32.08573151,-1.93439901,4.77941322,42.48242188
0.23864989,0.00000032,0.00000027,-0.00000117,-0.00000046,-0.00000050,-0.00000047,0.00000021,0.00000057,-0.00000039,-0.00000007,0.00000032,-0.00000147,3.52657294,32.08953857,-1.93439901,4.77941322,41.48329163
0.23874991,0.00000039,0.00000023,-0.00000112,-0.00000055,-0.00000051,-0.00000049,0.00000021,0.00000056,-0.00000036,-0.00000008,0.00000044,-0.00000150,3.53038812,32.08573151,-1.93439901,4.77941322,40.20114899
0.23884993,0.00000045,0.00000020,-0.00000107,-0.00000065,-0.00000051,-0.00000051,0.00000023,0.00000056,-0.00000033,-0.00000009,0.00000055,-0.00000152,3.53038812,32.08573151,-1.93439901,4.77941322,38.55263901
0.23894995,0.00000052,0.00000016,-0.00000103,-0.00000074,-0.00000052,-0.00000054,0.00000024,0.00000056,-0.00000030,-0.00000010,0.00000067,-0.00000155,3.53038812,32.08573151,-1.93439901,4.77941322,36.85507965
0.23904997,0.00000053,0.00000014,-0.00000103,-0.00000078,-0.00000055,-0.00000058,0.00000027,0.00000058,-0.00000028,-0.00000010,0.00000071,-0.00000156,3.53038812,32.08953857,-1.93439901,4.77941322,36.47217941
0.23914999,0.00000045,0.00000015,-0.00000110,-0.00000070,-0.00000059,-0.00000062,0.00000032,0.00000062,-0.00000028,-0.00000009,0.00000060,-0.00000152,3.51513004,32.08190918,-1.94965804,4.76034021,38.14012909
0.23925002,0.00000039,0.00000018,-0.00000116,-0.00000061,-0.00000061,-0.00000063,0.00000033,0.00000064,-0.00000030,-0.00000008,0.00000048,-0.00000149,3.52657294,32.08573151,-1.93821394,4.77178383,39.91944122
0.23935004,0.00000033,0.00000021,-0.00000121,-0.00000052,-0.00000062,-0.00000063,0.00000033,0.00000065,-0.00000032,-0.00000007,0.00000036,-0.00000147,3.51894403,32.08190918,-1.94584405,4.76415396,42.02040100
0.23945006,0.00000027,0.00000025,-0.00000125,-0.00000042,-0.00000062,-0.00000061,0.00000031,0.00000065,-0.00000035,-0.00000006,0.00000023,-0.00000145,3.53038812,32.08573151,-1.93821394,4.77178383,43.97578049
0.23955008,0.00000027,0.00000026,-0.00000126,-0.00000039,-0.00000060,-0.00000058,0.00000028,0.00000064,-0.00000036,-0.00000006,0.00000019,-0.00000145,3.53038812,32.08573151,-1.93439901,4.77941322,44.68555832
0.23965010,0.00000035,0.00000024,-0.00000119,-0.00000047,-0.00000056,-0.00000054,0.00000023,0.00000061,-0.00000035,-0.00000007,0.00000029,-0.00000148,3.53038812,32.08953857,-1.93439901,4.77941322,43.33578110
0.23975012,0.00000042,0.00000021,-0.00000113,-0.00000055,-0.00000052,-0.00000051,0.00000020,0.00000058,-0.00000034,-0.00000008,0.00000039,-0.00000152,3.53038812,32.08190918,-1.93439901,4.77941322,41.55318832
