#Time (uint32)[1],WaterHeightReference_csv (float64)[1],WaterHeight_csv (float64)[1],PumpVoltageRequest_csv (float64)[1]
5653000,1.695900,1.668109,0.638443
5654000,1.696200,1.668414,0.638513
5655000,1.696500,1.668718,0.638583
5656000,1.696800,1.669023,0.638653
5657000,1.697100,1.669328,0.638723
5658000,1.697400,1.669633,0.638792
5661000,1.698300,1.670566,0.641263
5662000,1.698600,1.670869,0.638220
5674000,1.702200,1.674922,0.652135
5678000,1.703400,1.676120,0.637513
5679000,1.703700,1.676418,0.636855
5682000,1.704600,1.677335,0.640248
5683000,1.704900,1.677633,0.637258
5684000,1.705200,1.677933,0.637966
5685000,1.705500,1.678233,0.638048
5686000,1.705800,1.678533,0.638131
5687000,1.706100,1.678833,0.638214
5688000,1.706400,1.679133,0.638297
5689000,1.706700,1.679433,0.638380
5690000,1.707000,1.679733,0.638462
5691000,1.707300,1.680033,0.638544
5692000,1.707600,1.680334,0.638625
5693000,1.707900,1.680634,0.638707
5694000,1.708200,1.680935,0.638788
5695000,1.708500,1.681235,0.638869
5696000,1.708800,1.681536,0.638950
5697000,1.709100,1.681837,0.639030
5698000,1.709400,1.682138,0.639110
5699000,1.709700,1.682439,0.639190
5704000,1.711200,1.684004,0.644073
5705000,1.711500,1.684301,0.637895
5706000,1.711800,1.684602,0.639254
5707000,1.712100,1.684902,0.639333
5709000,1.712700,1.685509,0.640615
5712000,1.713600,1.686426,0.641572
5713000,1.713900,1.686725,0.638893
5718000,1.715400,1.688286,0.644402
5719000,1.715700,1.688582,0.638237
5720000,1.716000,1.688882,0.639596
5721000,1.716300,1.689181,0.639676
5722000,1.716600,1.689481,0.639759
5723000,1.716900,1.689781,0.639843
5724000,1.717200,1.690081,0.639925
5725000,1.717500,1.690381,0.640008
5726000,1.717800,1.690681,0.640090
5727000,1.718100,1.690981,0.640172
5728000,1.718400,1.691281,0.640254
5729000,1.718700,1.691582,0.640335
5730000,1.719000,1.691882,0.640416
5731000,1.719300,1.692182,0.640497
5732000,1.719600,1.692483,0.640578
5733000,1.719900,1.692784,0.640658
5734000,1.720200,1.693084,0.640738
5735000,1.720500,1.693385,0.640818
5736000,1.720800,1.693686,0.640898
5737000,1.721100,1.693987,0.640977
5742000,1.722600,1.695553,0.645860
5743000,1.722900,1.695850,0.639681
5746000,1.723800,1.696769,0.643442
5749000,1.724700,1.697683,0.642847
5752000,1.725600,1.698595,0.642895
5753000,1.725900,1.698893,0.640539
5754000,1.726200,1.699193,0.641242
5755000,1.726500,1.699493,0.641323
5756000,1.726800,1.699793,0.641405
5757000,1.727100,1.700093,0.641488
5758000,1.727400,1.700393,0.641570
5759000,1.727700,1.700693,0.641651
5760000,1.728000,1.700993,0.641733
5761000,1.728300,1.701293,0.641814
5762000,1.728600,1.701594,0.641895
5763000,1.728900,1.701894,0.641976
5764000,1.729200,1.702195,0.642056
5766000,1.729800,1.702802,0.643337
5767000,1.730100,1.703102,0.641890
5768000,1.730400,1.703403,0.642280
5769000,1.730700,1.703703,0.642359
5770000,1.731000,1.704004,0.642439
5771000,1.731300,1.704305,0.642518
5775000,1.732500,1.705545,0.646200
5776000,1.732800,1.705843,0.641622
5777000,1.733100,1.706144,0.642652
5778000,1.733400,1.706444,0.642729
5779000,1.733700,1.706745,0.642809
5780000,1.734000,1.707046,0.642889
5794000,1.738200,1.711805,0.658579
5795000,1.738500,1.712089,0.636926
5797000,1.739100,1.712685,0.642729
5798000,1.739400,1.712980,0.641307
5799000,1.739700,1.713275,0.641705
5800000,1.740000,1.713571,0.641798
5801000,1.740300,1.713867,0.641892
5802000,1.740600,1.714162,0.641985
5803000,1.740900,1.714458,0.642078
5804000,1.741200,1.714754,0.642170
5805000,1.741500,1.715050,0.642262
5806000,1.741800,1.715347,0.642354
5807000,1.742100,1.715643,0.642445
5808000,1.742400,1.715939,0.642537
5809000,1.742700,1.716236,0.642627
5810000,1.743000,1.716533,0.642718
5811000,1.743300,1.716830,0.642808
5812000,1.743600,1.717127,0.642898
5813000,1.743900,1.717424,0.642987
5814000,1.744200,1.717721,0.643076
5815000,1.744500,1.718018,0.643165
5816000,1.744800,1.718315,0.643253
5817000,1.745100,1.718613,0.643341
5818000,1.745400,1.718911,0.643429
5819000,1.745700,1.719208,0.643516
5820000,1.746000,1.719506,0.643603
5823000,1.746900,1.720418,0.646092
5824000,1.747200,1.720714,0.643123
5825000,1.747500,1.721012,0.643830
5826000,1.747800,1.721310,0.643916
5828000,1.748400,1.721912,0.645203
5829000,1.748700,1.722209,0.643773
5830000,1.749000,1.722507,0.644167
5831000,1.749300,1.722805,0.644252
5832000,1.749600,1.723104,0.644338
5833000,1.749900,1.723402,0.644423
5834000,1.750200,1.723700,0.644509
5835000,1.750500,1.723999,0.644593
5836000,1.750800,1.724298,0.644678
5837000,1.751100,1.724597,0.644762
5838000,1.751400,1.724895,0.644846
5839000,1.751700,1.725194,0.644930
5840000,1.752000,1.725493,0.645013
5841000,1.752300,1.725793,0.645096
5842000,1.752600,1.726092,0.645179
5843000,1.752900,1.726391,0.645261
5844000,1.753200,1.726691,0.645344
5845000,1.753500,1.726990,0.645426
5846000,1.753800,1.727290,0.645508
5847000,1.754100,1.727590,0.645589
5848000,1.754400,1.727889,0.645670
5849000,1.754700,1.728189,0.645751
5850000,1.755000,1.728489,0.645832
5851000,1.755300,1.728789,0.645912
5852000,1.755600,1.729089,0.645993
5853000,1.755900,1.729390,0.646072
5854000,1.756200,1.729690,0.646152
5855000,1.756500,1.729990,0.646231
5856000,1.756800,1.730291,0.646311
5857000,1.757100,1.730591,0.646389
5858000,1.757400,1.730892,0.646468
5859000,1.757700,1.731193,0.646546
5861000,1.758300,1.731800,0.647825
5865000,1.759500,1.733036,0.649979
5868000,1.760400,1.733948,0.648125
5869000,1.760700,1.734246,0.646095
5870000,1.761000,1.734546,0.646793
5871000,1.761300,1.734847,0.646871
5872000,1.761600,1.735147,0.646951
5873000,1.761900,1.735447,0.647030
5874000,1.762200,1.735748,0.647109
5875000,1.762500,1.736048,0.647188
5876000,1.762800,1.736349,0.647267
5877000,1.763100,1.736649,0.647345
5878000,1.763400,1.736950,0.647424
5879000,1.763700,1.737251,0.647502
5880000,1.764000,1.737552,0.647579
5881000,1.764300,1.737853,0.647657
5882000,1.764600,1.738154,0.647734
5883000,1.764900,1.738455,0.647811
5884000,1.765200,1.738756,0.647888
5885000,1.765500,1.739057,0.647965
5886000,1.765800,1.739359,0.648041
5887000,1.766100,1.739660,0.648117
5888000,1.766400,1.739962,0.648193
5889000,1.766700,1.740263,0.648268
5890000,1.767000,1.740565,0.648344
5891000,1.767300,1.740867,0.648419
5892000,1.767600,1.741168,0.648494
5893000,1.767900,1.741470,0.648568
5894000,1.768200,1.741772,0.648643
5895000,1.768500,1.742074,0.648717
5896000,1.768800,1.742376,0.648791
5897000,1.769100,1.742679,0.648865
5898000,1.769400,1.742981,0.648939
5902000,1.770600,1.744226,0.652615
5903000,1.770900,1.744525,0.648016
5904000,1.771200,1.744827,0.649044
5907000,1.772100,1.745751,0.651518
5908000,1.772400,1.746051,0.648505
5909000,1.772700,1.746353,0.649209
5910000,1.773000,1.746654,0.649282
5911000,1.773300,1.746956,0.649357
5912000,1.773600,1.747258,0.649431
5913000,1.773900,1.747560,0.649505
5914000,1.774200,1.747862,0.649579
5915000,1.774500,1.748164,0.649653
5916000,1.774800,1.748466,0.649727
5917000,1.775100,1.748768,0.649800
5918000,1.775400,1.749070,0.649874
5919000,1.775700,1.749373,0.649947
5920000,1.776000,1.749675,0.650019
5921000,1.776300,1.749978,0.650092
5922000,1.776600,1.750280,0.650164
5923000,1.776900,1.750583,0.650237
5924000,1.777200,1.750885,0.650308
5925000,1.777500,1.751188,0.650380
5926000,1.777800,1.751491,0.650452
5927000,1.778100,1.751794,0.650523
5928000,1.778400,1.752097,0.650594
5929000,1.778700,1.752400,0.650665
5930000,1.779000,1.752703,0.650736
5931000,1.779300,1.753006,0.650806
5932000,1.779600,1.753309,0.650877
5943000,1.782900,1.756975,0.662956
5944000,1.783200,1.757266,0.646574
5945000,1.783500,1.757566,0.650055
5946000,1.783800,1.757865,0.650127
5947000,1.784100,1.758165,0.650207
5948000,1.784400,1.758465,0.650286
5949000,1.784700,1.758765,0.650365
5950000,1.785000,1.759064,0.650444
5951000,1.785300,1.759364,0.650523
5952000,1.785600,1.759665,0.650602
5953000,1.785900,1.759965,0.650680
5954000,1.786200,1.760265,0.650758
5955000,1.786500,1.760565,0.650836
5956000,1.786800,1.760866,0.650914
5957000,1.787100,1.761166,0.650991
5958000,1.787400,1.761467,0.651068
5959000,1.787700,1.761767,0.651145
5960000,1.788000,1.762068,0.651222
5961000,1.788300,1.762369,0.651299
5962000,1.788600,1.762670,0.651375
5965000,1.789500,1.763591,0.653853
5966000,1.789800,1.763890,0.650848
5967000,1.790100,1.764191,0.651552
5968000,1.790400,1.764491,0.651626
5969000,1.790700,1.764792,0.651702
5970000,1.791000,1.765093,0.651778
5972000,1.791600,1.765701,0.653055
5974000,1.792200,1.766308,0.652802
5975000,1.792500,1.766608,0.651664
5976000,1.792800,1.766909,0.652048
5977000,1.793100,1.767210,0.652123
5978000,1.793400,1.767511,0.652198
5980000,1.794000,1.768120,0.653474
5981000,1.794300,1.768420,0.652020
5982000,1.794600,1.768721,0.652406
5983000,1.794900,1.769022,0.652480
5984000,1.795200,1.769324,0.652554
5985000,1.795500,1.769625,0.652629
5986000,1.795800,1.769927,0.652703
5987000,1.796100,1.770228,0.652777
5988000,1.796400,1.770530,0.652851
5989000,1.796700,1.770831,0.652924
5990000,1.797000,1.771133,0.652998
5991000,1.797300,1.771435,0.653071
5992000,1.797600,1.771737,0.653144
5993000,1.797900,1.772039,0.653217
5998000,1.799400,1.773609,0.658093
6009000,1.802700,1.777217,0.663901
6010000,1.803000,1.777506,0.649017
6012000,1.803600,1.778108,0.653646
6014000,1.804200,1.778708,0.653406
6015000,1.804500,1.779005,0.652285
6016000,1.804800,1.779303,0.652674
6017000,1.805100,1.779601,0.652757
6018000,1.805400,1.779899,0.652840
6019000,1.805700,1.780198,0.652923
6020000,1.806000,1.780496,0.653006
6021000,1.806300,1.780794,0.653089
6022000,1.806600,1.781093,0.653171
6023000,1.806900,1.781391,0.653253
6024000,1.807200,1.781690,0.653334
6025000,1.807500,1.781989,0.653416
6026000,1.807800,1.782287,0.653497
6027000,1.808100,1.782586,0.653578
6034000,1.810200,1.784806,0.660864
6039000,1.811700,1.786329,0.656266
6043000,1.812900,1.787541,0.655771
6049000,1.814700,1.789397,0.658530
6051000,1.815300,1.789986,0.652995
6052000,1.815600,1.790281,0.653170
6053000,1.815900,1.790577,0.653556
6054000,1.816200,1.790873,0.653645
6056000,1.816800,1.791471,0.654934
6057000,1.817100,1.791767,0.653514
6058000,1.817400,1.792063,0.653908
6059000,1.817700,1.792359,0.653996
6068000,1.820400,1.795243,0.663691
6078000,1.823400,1.798390,0.661836
6079000,1.823700,1.798675,0.650407
6080000,1.824000,1.798968,0.653390
6081000,1.824300,1.799260,0.653481
6082000,1.824600,1.799553,0.653580
6083000,1.824900,1.799845,0.653678
6084000,1.825200,1.800138,0.653776
6085000,1.825500,1.800431,0.653873
6086000,1.825800,1.800724,0.653970
6087000,1.826100,1.801018,0.654067
6088000,1.826400,1.801311,0.654163
6089000,1.826700,1.801605,0.654259
6090000,1.827000,1.801898,0.654354
6091000,1.827300,1.802192,0.654450
6092000,1.827600,1.802486,0.654545
6093000,1.827900,1.802780,0.654639
6111000,1.833300,1.808993,0.675149
6112000,1.833600,1.809265,0.646462
6113000,1.833900,1.809551,0.652565
6114000,1.834200,1.809837,0.652665
6115000,1.834500,1.810124,0.652779
6116000,1.834800,1.810411,0.652893
6117000,1.835100,1.810698,0.653006
6118000,1.835400,1.810985,0.653119
6119000,1.835700,1.811273,0.653231
6120000,1.836000,1.811560,0.653343
6121000,1.836300,1.811848,0.653455
6122000,1.836600,1.812136,0.653566
6123000,1.836900,1.812424,0.653677
6124000,1.837200,1.812712,0.653787
6125000,1.837500,1.813000,0.653896
6126000,1.837800,1.813289,0.654005
6127000,1.838100,1.813577,0.654114
6139000,1.841700,1.817440,0.667432
6145000,1.843500,1.819191,0.655948
6146000,1.843800,1.819472,0.652283
6147000,1.844100,1.819758,0.653880
6148000,1.844400,1.820044,0.653992
6149000,1.844700,1.820330,0.654108
6150000,1.845000,1.820617,0.654223
6151000,1.845300,1.820903,0.654338
6152000,1.845600,1.821190,0.654452
6153000,1.845900,1.821477,0.654566
6154000,1.846200,1.821764,0.654679
6155000,1.846500,1.822051,0.654792
6156000,1.846800,1.822339,0.654904
6157000,1.847100,1.822626,0.655016
6158000,1.847400,1.822914,0.655127
6159000,1.847700,1.823202,0.655238
6166000,1.849800,1.825345,0.662554
6178000,1.853400,1.829132,0.666655
6179000,1.853700,1.829408,0.651323
6181000,1.854300,1.829984,0.656181
6182000,1.854600,1.830268,0.654828
6183000,1.854900,1.830553,0.655240
6184000,1.855200,1.830839,0.655358
6185000,1.855500,1.831124,0.655475
6186000,1.855800,1.831410,0.655592
6187000,1.856100,1.831696,0.655709
6188000,1.856400,1.831982,0.655825
6189000,1.856700,1.832268,0.655940
6190000,1.857000,1.832555,0.656056
6191000,1.857300,1.832842,0.656170
6192000,1.857600,1.833129,0.656284
6193000,1.857900,1.833416,0.656397
6194000,1.858200,1.833703,0.656510
6195000,1.858500,1.833990,0.656623
6196000,1.858800,1.834278,0.656734
6200000,1.860000,1.835465,0.660449
6202000,1.860600,1.836042,0.657264
6203000,1.860900,1.836329,0.656818
6204000,1.861200,1.836617,0.657221
6205000,1.861500,1.836905,0.657331
6206000,1.861800,1.837193,0.657442
6209000,1.862700,1.838076,0.659953
6212000,1.863600,1.838955,0.659485
6213000,1.863900,1.839242,0.657227
6214000,1.864200,1.839531,0.657933
6215000,1.864500,1.839820,0.658041
6216000,1.864800,1.840109,0.658149
6217000,1.865100,1.840398,0.658257
6218000,1.865400,1.840687,0.658365
6219000,1.865700,1.840976,0.658472
6220000,1.866000,1.841266,0.658578
6221000,1.866300,1.841556,0.658684
6222000,1.866600,1.841846,0.658790
6223000,1.866900,1.842136,0.658895
6224000,1.867200,1.842426,0.659000
6225000,1.867500,1.842717,0.659104
6226000,1.867800,1.843007,0.659208
6227000,1.868100,1.843298,0.659311
6232000,1.869600,1.844812,0.664218
6235000,1.870500,1.845692,0.660629
6236000,1.870800,1.845981,0.658998
6237000,1.871100,1.846272,0.659698
6238000,1.871400,1.846562,0.659800
6240000,1.872000,1.847150,0.661104
6241000,1.872300,1.847440,0.659719
6242000,1.872600,1.847731,0.660121
6244000,1.873200,1.848320,0.661424
6245000,1.873500,1.848611,0.660036
6248000,1.874400,1.849503,0.662840
6249000,1.874700,1.849793,0.659937
6250000,1.875000,1.850084,0.660645
6251000,1.875300,1.850376,0.660744
6252000,1.875600,1.850668,0.660844
6253000,1.875900,1.850960,0.660945
6254000,1.876200,1.851252,0.661044
6255000,1.876500,1.851544,0.661144
6256000,1.876800,1.851837,0.661243
6257000,1.877100,1.852129,0.661341
6258000,1.877400,1.852422,0.661439
6259000,1.877700,1.852715,0.661537
6260000,1.878000,1.853008,0.661634
6261000,1.878300,1.853301,0.661731
6267000,1.880100,1.855150,0.667832
6268000,1.880400,1.855438,0.660204
6269000,1.880700,1.855731,0.661875
6270000,1.881000,1.856024,0.661969
6271000,1.881300,1.856316,0.662067
6272000,1.881600,1.856609,0.662164
6273000,1.881900,1.856902,0.662261
6274000,1.882200,1.857196,0.662358
6275000,1.882500,1.857489,0.662454
6276000,1.882800,1.857782,0.662549
6277000,1.883100,1.858076,0.662645
6278000,1.883400,1.858370,0.662740
6281000,1.884300,1.859269,0.665236
6283000,1.884900,1.859860,0.663508
6284000,1.885200,1.860153,0.662722
6286000,1.885800,1.860747,0.664318
6287000,1.886100,1.861040,0.662911
6288000,1.886400,1.861334,0.663309
6289000,1.886700,1.861628,0.663402
6290000,1.887000,1.861922,0.663495
6291000,1.887300,1.862217,0.663588
6292000,1.887600,1.862511,0.663681
6293000,1.887900,1.862806,0.663773
6294000,1.888200,1.863101,0.663865
6295000,1.888500,1.863396,0.663957
6298000,1.889400,1.864299,0.666450
6300000,1.890000,1.864892,0.664709
6301000,1.890300,1.865186,0.663918
6305000,1.891500,1.866402,0.667913
6307000,1.892100,1.866993,0.664619
6308000,1.892400,1.867287,0.664148
6309000,1.892700,1.867582,0.664539
6310000,1.893000,1.867877,0.664630
6311000,1.893300,1.868172,0.664722
6312000,1.893600,1.868467,0.664813
6313000,1.893900,1.868762,0.664903
6314000,1.894200,1.869058,0.664994
6315000,1.894500,1.869353,0.665084
6316000,1.894800,1.869649,0.665173
6317000,1.895100,1.869945,0.665263
6318000,1.895400,1.870240,0.665352
6319000,1.895700,1.870536,0.665440
6320000,1.896000,1.870832,0.665529
6321000,1.896300,1.871129,0.665617
6322000,1.896600,1.871425,0.665704
6323000,1.896900,1.871722,0.665792
6324000,1.897200,1.872018,0.665879
6325000,1.897500,1.872315,0.665965
6326000,1.897800,1.872612,0.666051
6328000,1.898400,1.873211,0.667338
6329000,1.898700,1.873508,0.665912
6331000,1.899300,1.874108,0.667505
6332000,1.899600,1.874404,0.666077
6334000,1.900200,1.875004,0.667670
6336000,1.900800,1.875603,0.667443
6338000,1.901400,1.876201,0.667526
6340000,1.902000,1.876800,0.667608
6343000,1.902900,1.877706,0.668890
6345000,1.903500,1.878303,0.667439
6346000,1.903800,1.878599,0.666636
6347000,1.904100,1.878896,0.667024
6348000,1.904400,1.879193,0.667109
6349000,1.904700,1.879490,0.667194
6350000,1.905000,1.879788,0.667279
6351000,1.905300,1.880085,0.667364
6352000,1.905600,1.880383,0.667448
6353000,1.905900,1.880680,0.667532
6354000,1.906200,1.880978,0.667616
6355000,1.906500,1.881276,0.667700
6356000,1.906800,1.881573,0.667783
6357000,1.907100,1.881871,0.667866
6358000,1.907400,1.882169,0.667948
6360000,1.908000,1.882772,0.669232
6362000,1.908600,1.883372,0.668998
6363000,1.908900,1.883670,0.667874
6365000,1.909500,1.884272,0.669463
6366000,1.909800,1.884569,0.668027
6367000,1.910100,1.884868,0.668417
6368000,1.910400,1.885166,0.668498
6369000,1.910700,1.885465,0.668579
6370000,1.911000,1.885763,0.668660
6371000,1.911300,1.886062,0.668741
6372000,1.911600,1.886360,0.668822
6373000,1.911900,1.886659,0.668902
6375000,1.912500,1.887263,0.670183
6377000,1.913100,1.887865,0.669944
6379000,1.913700,1.888467,0.670017
6382000,1.914600,1.889379,0.671289
6383000,1.914900,1.889676,0.668620
6384000,1.915200,1.889975,0.669320
6385000,1.915500,1.890274,0.669399
6386000,1.915800,1.890573,0.669480
6387000,1.916100,1.890871,0.669560
6388000,1.916400,1.891171,0.669639
6389000,1.916700,1.891470,0.669719
6390000,1.917000,1.891769,0.669798
6391000,1.917300,1.892068,0.669877
6392000,1.917600,1.892368,0.669955
6393000,1.917900,1.892667,0.670034
6394000,1.918200,1.892966,0.670112
6396000,1.918800,1.893572,0.671391
6397000,1.919100,1.893871,0.669946
6399000,1.919700,1.894476,0.671533
6400000,1.920000,1.894775,0.670088
6401000,1.920300,1.895074,0.670474
6402000,1.920600,1.895374,0.670551
6403000,1.920900,1.895674,0.670628
6404000,1.921200,1.895974,0.670705
6408000,1.922400,1.897210,0.674384
6410000,1.923000,1.897810,0.671017
6411000,1.923300,1.898109,0.670529
6413000,1.923900,1.898714,0.672111
6414000,1.924200,1.899013,0.670666
6415000,1.924500,1.899313,0.671053
6416000,1.924800,1.899612,0.671129
6417000,1.925100,1.899912,0.671207
6418000,1.925400,1.900212,0.671284
6419000,1.925700,1.900512,0.671361
6420000,1.926000,1.900812,0.671437
6421000,1.926300,1.901112,0.671514
6422000,1.926600,1.901412,0.671590
6423000,1.926900,1.901712,0.671666
6424000,1.927200,1.902013,0.671741
6425000,1.927500,1.902313,0.671816
6426000,1.927800,1.902613,0.671892
6427000,1.928100,1.902914,0.671967
6429000,1.928700,1.903521,0.673242
6430000,1.929000,1.903821,0.671790
6431000,1.929300,1.904122,0.672175
6433000,1.929900,1.904729,0.673449
6434000,1.930200,1.905029,0.671997
6435000,1.930500,1.905330,0.672381
6436000,1.930800,1.905631,0.672454
6437000,1.931100,1.905932,0.672528
6438000,1.931400,1.906233,0.672602
6439000,1.931700,1.906534,0.672675
6440000,1.932000,1.906835,0.672748
6444000,1.933200,1.908075,0.676424
6445000,1.933500,1.908374,0.671838
6446000,1.933800,1.908674,0.672862
6450000,1.935000,1.909914,0.676537
6451000,1.935300,1.910212,0.671957
6452000,1.935600,1.910512,0.672980
6453000,1.935900,1.910812,0.673053
6454000,1.936200,1.911113,0.673128
6455000,1.936500,1.911413,0.673203
6456000,1.936800,1.911714,0.673277
6457000,1.937100,1.912015,0.673351
6458000,1.937400,1.912316,0.673425
6459000,1.937700,1.912616,0.673499
6460000,1.938000,1.912917,0.673572
6461000,1.938300,1.913218,0.673645
6465000,1.939500,1.914459,0.677321
6466000,1.939800,1.914757,0.672736
6468000,1.940400,1.915364,0.674961
6469000,1.940700,1.915664,0.673506
6470000,1.941000,1.915965,0.673890
6471000,1.941300,1.916265,0.673963
6472000,1.941600,1.916566,0.674037
6473000,1.941900,1.916867,0.674111
6474000,1.942200,1.917168,0.674184
6475000,1.942500,1.917469,0.674257
6476000,1.942800,1.917770,0.674330
6480000,1.944000,1.919011,0.678005
6482000,1.944600,1.919614,0.674620
6484000,1.945200,1.920219,0.675327
6485000,1.945500,1.920519,0.674183
6486000,1.945800,1.920819,0.674566
6487000,1.946100,1.921120,0.674639
6488000,1.946400,1.921421,0.674713
6489000,1.946700,1.921722,0.674787
6490000,1.947000,1.922022,0.674860
6491000,1.947300,1.922323,0.674933
6492000,1.947600,1.922625,0.675006
6493000,1.947900,1.922926,0.675078
6498000,1.949400,1.924492,0.679955
6499000,1.949700,1.924789,0.673767
6500000,1.950000,1.925089,0.675120
6501000,1.950300,1.925390,0.675191
6502000,1.950600,1.925690,0.675266
6503000,1.950900,1.925991,0.675339
6504000,1.951200,1.926292,0.675413
6505000,1.951500,1.926592,0.675486
6506000,1.951800,1.926893,0.675559
6507000,1.952100,1.927194,0.675633
6508000,1.952400,1.927495,0.675705
6509000,1.952700,1.927796,0.675777
6510000,1.953000,1.928098,0.675850
6511000,1.953300,1.928399,0.675922
6512000,1.953600,1.928700,0.675994
6515000,1.954500,1.929622,0.678467
6517000,1.955100,1.930227,0.676656
6518000,1.955400,1.930528,0.675833
6519000,1.955700,1.930829,0.676213
6520000,1.956000,1.931130,0.676284
6521000,1.956300,1.931431,0.676356
6522000,1.956600,1.931732,0.676428
6523000,1.956900,1.932034,0.676499
6524000,1.957200,1.932335,0.676570
6525000,1.957500,1.932637,0.676642
6526000,1.957800,1.932938,0.676712
6532000,1.959600,1.934838,0.682788
6545000,1.963500,1.939160,0.689375
6547000,1.964100,1.939738,0.672563
6548000,1.964400,1.940033,0.675247
6549000,1.964700,1.940330,0.675618
6550000,1.965000,1.940626,0.675702
6551000,1.965300,1.940922,0.675787
6552000,1.965600,1.941219,0.675872
6553000,1.965900,1.941515,0.675956
6554000,1.966200,1.941812,0.676040
6560000,1.968000,1.943683,0.682129
6561000,1.968300,1.943975,0.674415
6562000,1.968600,1.944271,0.676093
6563000,1.968900,1.944567,0.676175
6564000,1.969200,1.944863,0.676260
6565000,1.969500,1.945159,0.676345
6566000,1.969800,1.945456,0.676431
6567000,1.970100,1.945752,0.676515
6568000,1.970400,1.946049,0.676600
6569000,1.970700,1.946346,0.676684
6570000,1.971000,1.946642,0.676768
6571000,1.971300,1.946939,0.676851
6572000,1.971600,1.947236,0.676934
6573000,1.971900,1.947533,0.677017
6574000,1.972200,1.947831,0.677100
6575000,1.972500,1.948128,0.677182
6576000,1.972800,1.948425,0.677264
6578000,1.973400,1.949026,0.678547
6579000,1.973700,1.949323,0.677114
6583000,1.974900,1.950549,0.681105
6590000,1.977000,1.952739,0.683776
6592000,1.977600,1.953327,0.676618
6593000,1.977900,1.953623,0.677128
6594000,1.978200,1.953919,0.677509
6601000,1.980300,1.956118,0.684799
6609000,1.982700,1.958606,0.683879
6610000,1.983000,1.958894,0.674996
6613000,1.983900,1.959793,0.679708
6615000,1.984500,1.960383,0.677974
6616000,1.984800,1.960676,0.677187
6617000,1.985100,1.960970,0.677579
6618000,1.985400,1.961264,0.677670
6619000,1.985700,1.961558,0.677762
6620000,1.986000,1.961852,0.677853
6621000,1.986300,1.962146,0.677944
6622000,1.986600,1.962440,0.678035
6623000,1.986900,1.962735,0.678125
6624000,1.987200,1.963029,0.678215
6625000,1.987500,1.963324,0.678304
6634000,1.990200,1.966193,0.688001
6642000,1.992600,1.968652,0.683797
6644000,1.993200,1.969230,0.676907
6645000,1.993500,1.969521,0.677725
6648000,1.994400,1.970415,0.680514
6649000,1.994700,1.970705,0.677603
6650000,1.995000,1.970997,0.678308
6651000,1.995300,1.971289,0.678404
6652000,1.995600,1.971581,0.678500
6653000,1.995900,1.971873,0.678597
6654000,1.996200,1.972166,0.678692
6655000,1.996500,1.972459,0.678788
6656000,1.996800,1.972751,0.678882
6657000,1.997100,1.973044,0.678977
6658000,1.997400,1.973337,0.679071
6659000,1.997700,1.973631,0.679165
6660000,1.998000,1.973924,0.679259
6663000,1.998900,1.974822,0.681754
6666000,1.999800,1.975715,0.681229
6667000,2.000100,1.976007,0.678927
6668000,2.000400,1.976300,0.679627
6669000,2.000700,1.976594,0.679718
6670000,2.001000,1.976888,0.679811
6671000,2.001300,1.977181,0.679903
6672000,2.001600,1.977475,0.679995
6673000,2.001900,1.977769,0.680086
6674000,2.002200,1.978063,0.680178
6675000,2.002500,1.978357,0.680269
6676000,2.002800,1.978652,0.680359
6677000,2.003100,1.978946,0.680449
6679000,2.003700,1.979541,0.681740
6682000,2.004600,1.980441,0.682729
6683000,2.004900,1.980734,0.680099
6684000,2.005200,1.981029,0.680801
6685000,2.005500,1.981323,0.680888
6686000,2.005800,1.981618,0.680978
6687000,2.006100,1.981913,0.681067
6688000,2.006400,1.982208,0.681155
6689000,2.006700,1.982503,0.681243
6690000,2.007000,1.982798,0.681331
6691000,2.007300,1.983094,0.681419
6692000,2.007600,1.983389,0.681506
6693000,2.007900,1.983685,0.681593
6694000,2.008200,1.983981,0.681679
6695000,2.008500,1.984277,0.681766
6696000,2.008800,1.984573,0.681851
6697000,2.009100,1.984869,0.681937
6698000,2.009400,1.985165,0.682022
6700000,2.010000,1.985764,0.683308
6703000,2.010900,1.986668,0.684285
6705000,2.011500,1.987264,0.682839
6706000,2.011800,1.987559,0.682037
6707000,2.012100,1.987855,0.682424
6708000,2.012400,1.988152,0.682508
6709000,2.012700,1.988448,0.682592
6710000,2.013000,1.988745,0.682677
6711000,2.013300,1.989041,0.682760
6712000,2.013600,1.989338,0.682844
6714000,2.014200,1.989938,0.684128
6716000,2.014800,1.990536,0.683900
6717000,2.015100,1.990832,0.682781
6718000,2.015400,1.991129,0.683168
6719000,2.015700,1.991426,0.683250
6720000,2.016000,1.991723,0.683333
6721000,2.016300,1.992021,0.683415
6728000,2.018400,1.994228,0.690702
6729000,2.018700,1.994519,0.681342
6730000,2.019000,1.994816,0.683359
6731000,2.019300,1.995112,0.683439
6732000,2.019600,1.995408,0.683523
6733000,2.019900,1.995705,0.683608
6734000,2.020200,1.996001,0.683692
6735000,2.020500,1.996298,0.683775
6736000,2.020800,1.996595,0.683859
6740000,2.022000,1.997818,0.687545
6742000,2.022600,1.998412,0.684222
6747000,2.024100,1.999951,0.688546
6749000,2.024700,2.000542,0.683960
6750000,2.025000,2.000837,0.683806
6751000,2.025300,2.001133,0.684191
6752000,2.025600,2.001429,0.684275
6753000,2.025900,2.001726,0.684361
