#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputFusedR (float64)[1];outputFusedZ (float64)[1];vertical_current_request (float64)[1]
0.295258;-0.001066;-0.002060;-0.000626;0.000070;0.000097;0.001334;0.000896;0.000425;0.000850;0.000915;-0.000446;-0.000856;2.622493;32.230690;-4.856450;6.446431;-37.066750;0.438879;-0.004726;0
0.295358;-0.001032;-0.002050;-0.000592;0.000027;0.000090;0.001316;0.000902;0.000402;0.000869;0.000919;-0.000392;-0.000853;1.550566;32.238319;-4.600865;6.434987;-33.562401;0.438862;-0.004344;0
0.295458;-0.000991;-0.002038;-0.000560;-0.000013;0.000088;0.001303;0.000909;0.000386;0.000871;0.000919;-0.000337;-0.000859;1.558195;32.230690;-3.208505;6.358693;-30.028280;0.438843;-0.003947;0
0.295558;-0.000953;-0.002026;-0.000530;-0.000053;0.000086;0.001302;0.000895;0.000365;0.000877;0.000913;-0.000284;-0.000863;0.657929;32.265018;-4.196509;7.121631;-27.397270;0.438437;-0.003984;0
0.295658;-0.000952;-0.002014;-0.000523;-0.000064;0.000079;0.001304;0.000876;0.000341;0.000873;0.000903;-0.000262;-0.000838;1.203429;34.191441;-4.509313;7.190295;-27.088900;0.439412;-0.004234;0
0.295758;-0.000962;-0.001984;-0.000539;-0.000027;0.000072;0.001301;0.000858;0.000313;0.000829;0.000888;-0.000293;-0.000802;-0.867946;45.601170;-4.555089;6.179403;-29.123070;0.445852;-0.003602;0
0.295858;-0.000989;-0.001956;-0.000552;0.000002;0.000057;0.001282;0.000869;0.000306;0.000804;0.000897;-0.000316;-0.000768;-0.124082;36.297138;-4.852635;7.049152;-29.599649;0.440789;-0.003897;0
0.295958;-0.001005;-0.001926;-0.000560;0.000036;0.000046;0.001272;0.000871;0.000294;0.000778;0.000905;-0.000348;-0.000741;-0.658138;32.863930;-5.031925;7.636613;-30.179010;0.438812;-0.003779;0.004010
0.296058;-0.001009;-0.001894;-0.000571;0.000078;0.000046;0.001273;0.000840;0.000261;0.000733;0.000888;-0.000386;-0.000715;-0.913722;32.371830;-4.364355;7.735795;-33.147678;0.438723;-0.003459;0.008164
0.296158;-0.000997;-0.001871;-0.000558;0.000085;0.000044;0.001275;0.000821;0.000248;0.000707;0.000895;-0.000383;-0.000703;-1.585107;32.287910;-2.426494;7.621355;-32.687019;0.438759;-0.002679;0
0.296258;-0.000967;-0.001866;-0.000531;0.000047;0.000039;0.001271;0.000801;0.000231;0.000707;0.000893;-0.000329;-0.000702;-2.134422;32.295540;-3.708229;8.910719;-31.782101;0.438097;-0.002899;0.023093
0.296358;-0.000941;-0.001866;-0.000507;0.000007;0.000033;0.001261;0.000786;0.000209;0.000709;0.000887;-0.000271;-0.000693;-2.943135;32.291721;-1.900067;8.842054;-31.466480;0.438133;-0.002123;0.017327
0.296458;-0.000913;-0.001860;-0.000476;-0.000039;0.000023;0.001247;0.000798;0.000208;0.000719;0.000906;-0.000213;-0.000694;-6.033031;32.352760;-1.675001;9.727062;-28.419750;0.437526;-0.001173;0.025758
0.296558;-0.000885;-0.001857;-0.000453;-0.000084;0.000015;0.001224;0.000813;0.000199;0.000729;0.000906;-0.000152;-0.000692;-3.412342;32.375641;-1.934399;10.623510;-26.462130;0.436962;-0.002052;0.070972
0.296658;-0.000881;-0.001847;-0.000449;-0.000102;-0.000003;0.001209;0.000807;0.000181;0.000727;0.000899;-0.000134;-0.000677;-5.983440;32.417610;-2.067914;11.416970;-27.786060;0.436688;-0.001311;0.067443
0.296758;-0.000896;-0.001824;-0.000470;-0.000074;-0.000016;0.001192;0.000796;0.000164;0.000693;0.000881;-0.000158;-0.000642;-3.526782;33.859558;-2.212872;11.172830;-30.882120;0.437812;-0.002037;0.107467
0.296858;-0.000904;-0.001789;-0.000481;-0.000048;-0.000030;0.001175;0.000793;0.000161;0.000670;0.000883;-0.000188;-0.000626;-12.327260;45.936859;-2.289165;11.390270;-31.899309;0.443963;0.000577;0.046552
0.296958;-0.000937;-0.001765;-0.000496;-0.000026;-0.000050;0.001146;0.000823;0.000176;0.000670;0.000898;-0.000201;-0.000596;-11.224820;35.236660;0.121717;12.683440;-30.998871;0.437865;0.000966;0.051382
0.297058;-0.000970;-0.001742;-0.000514;-0.000005;-0.000074;0.001106;0.000851;0.000180;0.000674;0.000908;-0.000220;-0.000571;-8.478246;32.852482;-3.483162;15.685600;-32.063438;0.435226;-0.000909;0.122875
0.297158;-0.000977;-0.001725;-0.000510;-0.000007;-0.000085;0.001094;0.000866;0.000177;0.000690;0.000920;-0.000208;-0.000551;-7.913672;32.520599;-3.124582;16.227289;-29.901979;0.434615;-0.001008;0.151593
0.297258;-0.000937;-0.001711;-0.000480;-0.000042;-0.000086;0.001087;0.000866;0.000162;0.000688;0.000921;-0.000160;-0.000565;-10.130000;32.623600;-2.693522;18.435989;-27.555321;0.433373;-0.000251;0.138965
0.297358;-0.000904;-0.001699;-0.000453;-0.000079;-0.000082;0.001096;0.000849;0.000150;0.000702;0.000929;-0.000113;-0.000573;-13.300010;32.711342;-5.092960;22.513889;-24.810530;0.431088;-0.000060;0.141276
0.297458;-0.000852;-0.001678;-0.000420;-0.000109;-0.000072;0.001109;0.000839;0.000137;0.000700;0.000931;-0.000073;-0.000595;-9.203036;32.635040;-1.587263;21.037609;-21.026840;0.431458;-0.000288;0.153942
0.297558;-0.000814;-0.001667;-0.000392;-0.000145;-0.000070;0.001117;0.000829;0.000113;0.000700;0.000925;-0.000029;-0.000606;-15.344680;32.772369;-1.537672;22.613070;-18.902300;0.430566;0.001532;0.102842
0.297658;-0.000798;-0.001645;-0.000373;-0.000147;-0.000064;0.001114;0.000850;0.000114;0.000700;0.000935;-0.000013;-0.000597;-12.777400;32.863930;-4.345282;24.833220;-14.131120;0.429614;-0.000043;0.151301
0.297758;-0.000808;-0.001611;-0.000378;-0.000112;-0.000072;0.001106;0.000862;0.000109;0.000684;0.000943;-0.000048;-0.000581;-16.832411;32.898258;0.754955;24.920959;-12.850900;0.429652;0.002692;0.068064
0.297858;-0.000823;-0.001578;-0.000385;-0.000072;-0.000063;0.001105;0.000855;0.000101;0.000663;0.000947;-0.000077;-0.000559;-16.660749;33.096619;-4.696233;29.925831;-11.321790;0.427273;0.001035;0.108406
0.297958;-0.000836;-0.001545;-0.000387;-0.000027;-0.000056;0.001113;0.000844;0.000091;0.000653;0.000953;-0.000109;-0.000537;-19.289070;33.180550;-0.522965;29.082781;-9.335743;0.427868;0.003077;0.039142
0.298058;-0.000847;-0.001514;-0.000395;0.000015;-0.000056;0.001111;0.000837;0.000076;0.000634;0.000947;-0.000144;-0.000505;-27.555490;33.581089;3.432865;29.975420;-9.031967;0.427605;0.006726;0
0.298158;-0.000845;-0.001492;-0.000380;0.000023;-0.000047;0.001121;0.000848;0.000072;0.000630;0.000950;-0.000133;-0.000491;-31.602880;33.779449;-2.212872;34.778111;-5.360361;0.425549;0.006303;0
0.298258;-0.000827;-0.001491;-0.000361;-0.000012;-0.000043;0.001096;0.000866;0.000068;0.000659;0.000952;-0.000072;-0.000497;-36.005020;57.235958;-3.292428;34.896370;-2.342299;0.437547;0.007315;0
0.298358;-0.000803;-0.001485;-0.000330;-0.000054;-0.000042;0.001091;0.000901;0.000071;0.000681;0.000953;-0.000011;-0.000499;-42.055119;49.183159;2.818700;34.160130;2.521945;0.434093;0.010967;0
0.298458;-0.000779;-0.001482;-0.000312;-0.000103;-0.000063;0.001054;0.000900;0.000062;0.000693;0.000949;0.000042;-0.000507;-38.713451;44.094360;-18.627470;41.907761;1.589540;0.427387;0.003586;0
0.298558;-0.000750;-0.001475;-0.000287;-0.000142;-0.000064;0.001048;0.000895;0.000054;0.000711;0.000949;0.000096;-0.000511;-33.128750;36.545101;-11.440600;44.398750;4.509042;0.422263;0.004042;0
0.298658;-0.000744;-0.001459;-0.000277;-0.000148;-0.000048;0.001057;0.000906;0.000072;0.000723;0.000948;0.000117;-0.000499;-36.363609;35.850830;-6.275513;44.696301;9.293653;0.421707;0.006555;0
0.298758;-0.000773;-0.001441;-0.000300;-0.000127;-0.000083;0.001026;0.000881;0.000060;0.000703;0.000952;0.000083;-0.000482;-32.995239;36.003410;-12.768110;49.476101;3.461146;0.418997;0.003584;0
0.298858;-0.000797;-0.001415;-0.000313;-0.000092;-0.000090;0.001012;0.000888;0.000080;0.000695;0.000957;0.000055;-0.000457;-38.278580;36.049191;-9.243340;54.900581;4.397499;0.416147;0.006187;0
0.298958;-0.000822;-0.001394;-0.000326;-0.000058;-0.000100;0.000995;0.000881;0.000079;0.000680;0.000964;0.000024;-0.000440;-38.343430;42.194649;-12.920700;51.734390;2.732062;0.420694;0.005105;0
0.299058;-0.000844;-0.001372;-0.000338;-0.000023;-0.000098;0.000988;0.000882;0.000089;0.000671;0.000968;-0.000007;-0.000418;-34.414299;44.334690;-18.051451;49.041229;2.985774;0.423042;0.002399;0
0.299158;-0.000849;-0.001358;-0.000335;-0.000023;-0.000103;0.000977;0.000860;0.000082;0.000664;0.000971;-0.000007;-0.000412;-38.389210;38.566879;-11.162130;49.884270;1.548208;0.419588;0.005606;0
0.299258;-0.000820;-0.001363;-0.000317;-0.000068;-0.000102;0.000969;0.000819;0.000056;0.000660;0.000963;0.000032;-0.000425;-36.256790;37.815392;-19.531549;50.979080;-0.898508;0.418556;0.002479;0
0.299358;-0.000786;-0.001361;-0.000287;-0.000099;-0.000090;0.000979;0.000802;0.000048;0.000665;0.000961;0.000076;-0.000443;-38.534161;37.895500;-10.635700;49.319691;1.393843;0.419342;0.005797;0
0.299458;-0.000758;-0.001359;-0.000259;-0.000133;-0.000077;0.000978;0.000776;0.000025;0.000670;0.000958;0.000122;-0.000461;-32.373440;37.937462;-19.260710;50.425961;2.147383;0.418706;0.001414;0
0.299558;-0.000732;-0.001359;-0.000231;-0.000164;-0.000066;0.000979;0.000755;0.000004;0.000679;0.000952;0.000173;-0.000472;-33.224121;37.861160;-18.585510;51.280449;3.820244;0.418118;0.001856;0
0.299658;-0.000737;-0.001352;-0.000224;-0.000172;-0.000061;0.000984;0.000742;-0.000007;0.000675;0.000951;0.000187;-0.000472;-33.662811;38.002312;-15.610050;47.496281;3.858276;0.420008;0.002873;0
0.299758;-0.000769;-0.001334;-0.000243;-0.000140;-0.000070;0.000975;0.000733;-0.000013;0.000661;0.000957;0.000155;-0.000455;-35.947800;41.240978;-13.618780;49.529499;1.791681;0.420592;0.004140;0
0.299858;-0.000807;-0.001323;-0.000272;-0.000114;-0.000089;0.000950;0.000730;-0.000014;0.000658;0.000959;0.000124;-0.000432;-41.227329;53.901920;-13.973550;45.520271;-1.829415;0.429076;0.005597;0
0.299958;-0.000843;-0.001311;-0.000295;-0.000084;-0.000105;0.000918;0.000734;-0.000011;0.000648;0.000962;0.000091;-0.000410;-40.048599;54.069771;-22.854139;42.846169;-4.810955;0.430591;0.002596;0
0.300058;-0.000886;-0.001305;-0.000325;-0.000058;-0.000123;0.000874;0.000748;-0.000002;0.000641;0.000962;0.000059;-0.000386;-32.732029;44.224060;-20.893391;45.089211;-8.993086;0.424568;0.000971;0
0.300158;-0.000899;-0.001303;-0.000333;-0.000061;-0.000132;0.000841;0.000768;-0.000001;0.000640;0.000961;0.000062;-0.000379;-43.859470;64.933998;-21.034540;41.114300;-10.756040;0.437111;0.004234;0
0.300258;-0.000880;-0.001313;-0.000322;-0.000105;-0.000139;0.000812;0.000766;-0.000015;0.000646;0.000953;0.000105;-0.000395;-39.369579;62.122570;-22.064501;39.027672;-12.898530;0.436851;0.002593;0
0.300358;-0.000856;-0.001319;-0.000305;-0.000145;-0.000139;0.000802;0.000755;-0.000020;0.000653;0.000944;0.000149;-0.000407;-39.625160;65.021744;-22.537519;35.861481;-13.061060;0.439925;0.002522;0
0.300459;-0.000837;-0.001330;-0.000287;-0.000185;-0.000137;0.000797;0.000734;-0.000024;0.000661;0.000942;0.000196;-0.000423;-35.444271;66.166138;-25.383280;33.252239;-13.355630;0.441842;0.000425;0
0.300559;-0.000818;-0.001342;-0.000268;-0.000222;-0.000132;0.000795;0.000709;-0.000033;0.000670;0.000939;0.000240;-0.000439;-36.718369;63.064800;-25.196360;35.796631;-13.488140;0.438990;0.000851;0
0.300659;-0.000815;-0.001342;-0.000267;-0.000227;-0.000134;0.000792;0.000696;-0.000041;0.000674;0.000936;0.000245;-0.000441;-29.634501;52.276871;-22.545151;35.926331;-14.312950;0.433475;-0.000473;0
0.300759;-0.000843;-0.001330;-0.000286;-0.000193;-0.000141;0.000785;0.000682;-0.000047;0.000666;0.000941;0.000205;-0.000428;-24.854700;40.611549;-18.833460;36.860931;-16.890480;0.427166;-0.000811;0
0.300859;-0.000876;-0.001319;-0.000304;-0.000155;-0.000139;0.000783;0.000668;-0.000048;0.000657;0.000943;0.000164;-0.000415;-25.793110;41.820808;-15.976260;35.480011;-18.815260;0.428415;0.000327;0
0.300959;-0.000905;-0.001308;-0.000322;-0.000116;-0.000132;0.000789;0.000653;-0.000045;0.000648;0.000944;0.000124;-0.000402;-23.256340;38.582142;-18.329920;36.860931;-20.222191;0.426023;-0.001121;0.005529
0.301059;-0.000937;-0.001295;-0.000340;-0.000080;-0.000129;0.000793;0.000623;-0.000055;0.000635;0.000943;0.000084;-0.000382;-26.289021;37.956532;-13.721780;39.634201;-23.099541;0.424195;0.001165;0
0.301159;-0.000941;-0.001289;-0.000338;-0.000071;-0.000120;0.000804;0.000594;-0.000069;0.000629;0.000940;0.000079;-0.000378;-19.475990;37.994678;-14.107070;35.800449;-23.917521;0.426143;-0.000968;0.038458
0.301259;-0.000919;-0.001296;-0.000316;-0.000103;-0.000103;0.000812;0.000556;-0.000091;0.000633;0.000931;0.000122;-0.000392;-17.980631;38.154900;-13.157210;34.022800;-24.039881;0.427139;-0.001138;0.080488
0.301359;-0.000892;-0.001299;-0.000290;-0.000130;-0.000080;0.000826;0.000521;-0.000110;0.000635;0.000924;0.000166;-0.000408;-18.964821;38.170151;-13.565380;33.011909;-22.749069;0.427711;-0.000973;0.093057
0.301459;-0.000876;-0.001310;-0.000270;-0.000161;-0.000069;0.000834;0.000493;-0.000119;0.000644;0.000920;0.000216;-0.000417;-21.123930;38.322739;-16.105961;35.106171;-21.852739;0.426762;-0.001091;0.113101
0.301559;-0.000862;-0.001325;-0.000255;-0.000197;-0.000071;0.000832;0.000471;-0.000124;0.000656;0.000911;0.000265;-0.000426;-22.958799;39.020828;-13.511970;34.652229;-22.086420;0.427343;0.000230;0.088699
0.301659;-0.000869;-0.001330;-0.000260;-0.000205;-0.000080;0.000824;0.000462;-0.000112;0.000658;0.000908;0.000275;-0.000421;-19.475990;39.108570;-13.542490;32.828800;-23.098471;0.428302;-0.000808;0.133586
0.301759;-0.000899;-0.001323;-0.000289;-0.000175;-0.000098;0.000806;0.000467;-0.000095;0.000651;0.000906;0.000237;-0.000394;-18.510870;38.166340;-14.149030;32.077309;-25.567530;0.428178;-0.001272;0.159500
0.301859;-0.000931;-0.001317;-0.000316;-0.000144;-0.000113;0.000783;0.000481;-0.000080;0.000644;0.000906;0.000200;-0.000371;-20.666170;37.792500;-12.630780;32.493111;-27.834110;0.427775;-0.000172;0.136612
0.301959;-0.000963;-0.001309;-0.000340;-0.000112;-0.000128;0.000756;0.000500;-0.000067;0.000639;0.000909;0.000163;-0.000350;-20.994230;37.971790;-11.143050;31.966690;-29.939159;0.428159;0.000377;0.128143
0.302059;-0.000995;-0.001302;-0.000362;-0.000080;-0.000142;0.000728;0.000515;-0.000058;0.000636;0.000911;0.000128;-0.000333;-20.040560;38.132011;-9.636252;30.894760;-32.448349;0.428837;0.000548;0.128834
0.302159;-0.000994;-0.001299;-0.000364;-0.000074;-0.000147;0.000710;0.000520;-0.000057;0.000636;0.000908;0.000126;-0.000334;-19.319590;37.761978;-9.975760;29.567249;-33.369640;0.429403;0.000231;0.143062
0.302259;-0.000972;-0.001311;-0.000347;-0.000109;-0.000142;0.000706;0.000514;-0.000063;0.000657;0.000902;0.000174;-0.000351;-20.666170;37.754349;-8.869500;29.094231;-32.409580;0.429712;0.000951;0.120286
0.302359;-0.000941;-0.001321;-0.000328;-0.000142;-0.000135;0.000706;0.000507;-0.000068;0.000676;0.000893;0.000218;-0.000365;-20.483061;37.567429;-7.751797;28.251181;-30.922939;0.430092;0.001222;0.108616
0.302459;-0.000916;-0.001332;-0.000310;-0.000174;-0.000128;0.000703;0.000499;-0.000078;0.000694;0.000888;0.000264;-0.000378;-18.571911;37.468250;-10.155050;28.712761;-29.526300;0.429838;-0.000070;0.141567
0.302559;-0.000889;-0.001343;-0.000291;-0.000201;-0.000116;0.000704;0.000493;-0.000085;0.000710;0.000883;0.000309;-0.000395;-21.562620;37.487320;-9.033531;29.265890;-27.519039;0.429572;0.001143;0.097170
0.302659;-0.000882;-0.001343;-0.000289;-0.000200;-0.000110;0.000703;0.000486;-0.000092;0.000715;0.000876;0.000312;-0.000395;-16.729410;37.380508;-6.546356;27.202141;-27.288361;0.430591;0.000444;0.108027
0.302759;-0.000905;-0.001330;-0.000306;-0.000158;-0.000106;0.000707;0.000471;-0.000092;0.000702;0.000874;0.000271;-0.000380;-19.464540;37.452991;-7.061338;26.427759;-28.486219;0.431081;0.001100;0.076360
0.302859;-0.000933;-0.001320;-0.000323;-0.000116;-0.000104;0.000715;0.000452;-0.000090;0.000692;0.000872;0.000234;-0.000359;-18.327770;37.681870;-8.068416;26.820669;-29.615240;0.431066;0.000459;0.081830
0.302959;-0.000952;-0.001306;-0.000336;-0.000072;-0.000099;0.000725;0.000430;-0.000093;0.000674;0.000869;0.000189;-0.000342;-16.767559;37.697128;-6.534912;25.016331;-30.815029;0.432072;0.000445;0.067026
0.303059;-0.000979;-0.001295;-0.000352;-0.000028;-0.000096;0.000725;0.000421;-0.000090;0.000661;0.000870;0.000153;-0.000324;-17.076550;37.826832;-7.179594;25.298611;-31.869600;0.432078;0.000342;0.053622
0.303159;-0.000985;-0.001294;-0.000353;-0.000016;-0.000090;0.000721;0.000413;-0.000089;0.000659;0.000868;0.000155;-0.000316;-15.958850;38.143452;-7.068968;24.955290;-31.800831;0.432454;0.000038;0.045202
0.303259;-0.000967;-0.001309;-0.000338;-0.000051;-0.000085;0.000708;0.000410;-0.000082;0.000679;0.000865;0.000205;-0.000323;-18.388800;38.608841;-5.405765;25.043030;-30.466110;0.432631;0.001253;0
0.303359;-0.000948;-0.001328;-0.000326;-0.000088;-0.000084;0.000692;0.000407;-0.000077;0.000694;0.000857;0.000253;-0.000328;-17.713600;38.223560;-6.271698;25.962370;-30.090050;0.431984;0.000795;0
0.303459;-0.000929;-0.001345;-0.000314;-0.000123;-0.000081;0.000684;0.000397;-0.000073;0.000711;0.000855;0.000302;-0.000339;-25.636709;64.941628;-9.422629;23.376011;-29.416040;0.446841;0.002211;0
0.303559;-0.000906;-0.001363;-0.000301;-0.000157;-0.000080;0.000675;0.000394;-0.000068;0.000734;0.000846;0.000345;-0.000343;-21.669430;42.843151;-9.395926;24.577641;-28.189020;0.435039;0.001040;0
0.303659;-0.000905;-0.001369;-0.000302;-0.000160;-0.000080;0.000663;0.000398;-0.000059;0.000740;0.000840;0.000354;-0.000340;-22.298861;39.093311;-7.164335;25.153660;-27.990400;0.432826;0.001883;0
0.303759;-0.000932;-0.001362;-0.000323;-0.000123;-0.000085;0.000645;0.000407;-0.000048;0.000737;0.000839;0.000317;-0.000319;-19.464540;39.001751;-6.096223;25.077360;-29.139299;0.432895;0.001351;0
0.303859;-0.000956;-0.001353;-0.000342;-0.000084;-0.000086;0.000634;0.000413;-0.000040;0.000734;0.000838;0.000281;-0.000302;-17.458019;39.284039;-6.763793;25.447390;-29.936199;0.432923;0.000544;0
0.303959;-0.000982;-0.001345;-0.000362;-0.000047;-0.000086;0.000628;0.000409;-0.000035;0.000736;0.000838;0.000247;-0.000280;-22.966431;57.289360;-9.582847;24.692080;-30.823351;0.442510;0.001333;0
0.304059;-0.001004;-0.001334;-0.000381;-0.000009;-0.000082;0.000625;0.000395;-0.000032;0.000733;0.000835;0.000210;-0.000268;-24.156610;42.923260;-8.373590;25.573271;-32.319099;0.434932;0.002038;0
0.304159;-0.001003;-0.001332;-0.000382;0.000002;-0.000072;0.000630;0.000375;-0.000030;0.000742;0.000833;0.000207;-0.000263;-20.132111;40.737438;-7.809017;25.325319;-31.698111;0.433914;0.001009;0
0.304259;-0.000978;-0.001343;-0.000363;-0.000026;-0.000052;0.000637;0.000357;-0.000030;0.000764;0.000827;0.000249;-0.000275;-19.273809;40.977760;-7.778500;25.683901;-29.331530;0.433709;0.000769;0
0.304359;-0.000955;-0.001356;-0.000343;-0.000052;-0.000034;0.000640;0.000346;-0.000036;0.000778;0.000822;0.000290;-0.000291;-20.200781;42.076389;-8.457514;25.390169;-27.697720;0.434315;0.000849;0
0.304459;-0.000918;-0.001363;-0.000319;-0.000075;-0.000015;0.000648;0.000337;-0.000044;0.000787;0.000813;0.000323;-0.000306;-23.019831;53.314461;-9.697288;25.397791;-25.101521;0.439848;0.001335;0
0.304559;-0.000892;-0.001375;-0.000296;-0.000097;0.000004;0.000663;0.000320;-0.000051;0.000797;0.000807;0.000362;-0.000320;-23.534809;51.063801;-11.375750;24.985809;-22.878059;0.438783;0.001004;0
0.304659;-0.000895;-0.001378;-0.000291;-0.000089;0.000018;0.000674;0.000306;-0.000044;0.000792;0.000804;0.000370;-0.000316;-22.195860;45.486721;-11.310900;26.156919;-21.610991;0.435265;0.000631;0
0.304759;-0.000927;-0.001375;-0.000314;-0.000047;0.000013;0.000664;0.000309;-0.000036;0.000780;0.000798;0.000332;-0.000289;-23.733179;44.258400;-9.125084;26.225580;-23.355209;0.434727;0.001727;0
0.304859;-0.000955;-0.001369;-0.000336;-0.000007;0.000005;0.000643;0.000332;-0.000019;0.000771;0.000800;0.000298;-0.000267;-22.851990;44.220249;-9.403556;27.144920;-24.101650;0.434287;0.001381;0
0.304959;-0.000983;-0.001366;-0.000361;0.000028;-0.000008;0.000613;0.000359;0.000001;0.000770;0.000799;0.000263;-0.000247;-18.274361;44.201180;-9.945242;27.076260;-25.595289;0.434412;-0.000157;0
0.305059;-0.000987;-0.001347;-0.000381;0.000067;-0.000012;0.000595;0.000374;0.000017;0.000763;0.000799;0.000216;-0.000243;-25.320089;44.895451;-10.166490;28.476250;-26.142799;0.434087;0.001868;0
0.305159;-0.000976;-0.001342;-0.000386;0.000075;-0.000008;0.000585;0.000375;0.000022;0.000775;0.000793;0.000206;-0.000248;-29.180550;45.521061;-6.943083;29.174339;-25.925900;0.434024;0.003991;0
0.305259;-0.000944;-0.001351;-0.000370;0.000041;0.000002;0.000579;0.000372;0.000023;0.000803;0.000785;0.000245;-0.000262;-28.581650;46.295441;-8.465143;31.726360;-23.835541;0.432946;0.003385;0
0.305359;-0.000916;-0.001361;-0.000353;0.000010;0.000012;0.000573;0.000367;0.000027;0.000832;0.000778;0.000286;-0.000271;-31.290070;47.722130;-9.933798;33.046242;-21.338921;0.432788;0.003774;0
0.305459;-0.000884;-0.001368;-0.000333;-0.000019;0.000022;0.000568;0.000367;0.000041;0.000853;0.000771;0.000330;-0.000286;-33.784882;48.073078;-11.757220;34.984100;-17.995560;0.432138;0.003960;0
0.305560;-0.000856;-0.001379;-0.000312;-0.000048;0.000029;0.000566;0.000366;0.000044;0.000878;0.000761;0.000373;-0.000304;-33.704769;48.462181;-7.156706;34.961220;-15.605930;0.432529;0.005290;0
0.305660;-0.000849;-0.001379;-0.000308;-0.000048;0.000033;0.000568;0.000361;0.000054;0.000893;0.000761;0.000378;-0.000308;-33.517849;49.583698;-10.292380;36.574829;-14.191740;0.432387;0.004295;0
0.305760;-0.000863;-0.001364;-0.000326;-0.000006;0.000034;0.000572;0.000349;0.000067;0.000882;0.000758;0.000335;-0.000289;-43.348301;50.789139;-6.435730;37.223320;-14.683230;0.432629;0.008376;0
0.305860;-0.000888;-0.001354;-0.000348;0.000036;0.000036;0.000582;0.000326;0.000082;0.000872;0.000755;0.000295;-0.000272;-52.408180;52.978771;-5.806307;40.198780;-16.108601;0.432130;0.011293;0
0.305960;-0.000911;-0.001343;-0.000368;0.000082;0.000041;0.000592;0.000313;0.000100;0.000861;0.000752;0.000255;-0.000253;-50.237621;52.814739;-6.908751;42.342628;-16.541460;0.430942;0.010330;0
0.306060;-0.000929;-0.001331;-0.000386;0.000129;0.000050;0.000599;0.000304;0.000119;0.000857;0.000754;0.000212;-0.000235;-52.129711;54.088840;-5.745272;43.067421;-16.103380;0.431263;0.011232;0
0.306160;-0.000920;-0.001326;-0.000384;0.000147;0.000064;0.000604;0.000294;0.000125;0.000854;0.000745;0.000197;-0.000232;-49.947701;54.416901;-6.344177;43.303940;-15.220060;0.431361;0.010399;0
0.306260;-0.000891;-0.001336;-0.000362;0.000123;0.000083;0.000614;0.000277;0.000124;0.000866;0.000742;0.000229;-0.000249;-59.957439;56.354771;-5.310397;44.066872;-13.252720;0.432051;0.013673;0
0.306360;-0.000864;-0.001347;-0.000339;0.000098;0.000100;0.000627;0.000258;0.000116;0.000880;0.000734;0.000260;-0.000270;-57.485531;57.083370;-3.967628;45.436340;-12.088280;0.431746;0.013345;0
0.306460;-0.000837;-0.001357;-0.000316;0.000073;0.000113;0.000636;0.000244;0.000115;0.000898;0.000730;0.000303;-0.000278;-57.989071;56.740051;-5.405765;46.931702;-9.334202;0.430876;0.013053;0
0.306560;-0.000809;-0.001368;-0.000294;0.000048;0.000123;0.000642;0.000240;0.000128;0.000925;0.000727;0.000349;-0.000286;-61.113289;56.751499;-3.887519;48.835232;-5.421647;0.429950;0.014425;0
0.306660;-0.000812;-0.001377;-0.000297;0.000046;0.000119;0.000628;0.000248;0.000142;0.000946;0.000720;0.000363;-0.000288;-67.525780;57.167290;-2.487529;48.266842;-5.276237;0.430302;0.016774;0
0.306760;-0.000838;-0.001370;-0.000321;0.000082;0.000113;0.000606;0.000267;0.000160;0.000944;0.000716;0.000329;-0.000271;-68.429863;56.827789;-1.518599;48.694092;-6.450350;0.429756;0.017362;0
0.306860;-0.000865;-0.001362;-0.000348;0.000118;0.000106;0.000584;0.000285;0.000176;0.000946;0.000714;0.000298;-0.000253;-69.227127;58.468102;-1.869550;50.910419;-7.439437;0.429332;0.017515;0
0.306960;-0.000888;-0.001351;-0.000371;0.000159;0.000100;0.000569;0.000306;0.000198;0.000949;0.000709;0.000261;-0.000222;-67.636414;59.494259;-5.825380;51.898430;-6.900478;0.429240;0.015878;0
0.307060;-0.000907;-0.001341;-0.000392;0.000202;0.000097;0.000562;0.000324;0.000227;0.000960;0.000709;0.000222;-0.000201;-72.198776;60.135120;-2.426494;52.611771;-5.601936;0.429077;0.018252;0
0.307160;-0.000905;-0.001341;-0.000397;0.000214;0.000099;0.000553;0.000327;0.000235;0.000967;0.000700;0.000216;-0.000185;-70.413498;59.475182;-2.094616;51.894611;-4.665131;0.428966;0.017845;0
0.307260;-0.000878;-0.001358;-0.000379;0.000188;0.000110;0.000550;0.000321;0.000230;0.000967;0.000687;0.000245;-0.000205;-62.086040;60.341110;-3.010141;51.276630;-4.605491;0.429593;0.015113;0
0.307360;-0.000845;-0.001362;-0.000354;0.000163;0.000121;0.000553;0.000313;0.000230;0.000989;0.000687;0.000282;-0.000221;-70.024399;58.162930;-3.952369;53.439560;-1.254910;0.427203;0.017210;0
