#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
0.588953;0.008351;0.007055;0.006593;0.008854;0.009410;0.009729;0.010613;0.011967;0.010716;0.008815;0.009307;0.009511;-1.836876;1.060881;10.223010;-11.543630;4299.909180;4321.302601;0.455484;0.002791;0.431674;0.000996
0.589053;0.008584;0.007311;0.006883;0.009234;0.009861;0.010323;0.011263;0.012468;0.011147;0.009164;0.009596;0.009749;2.744563;2.434169;8.174520;-6.309882;4479.025879;4502.864076;0.454996;0.002369;0.429707;-0.000991
0.589153;0.008404;0.007054;0.006585;0.008959;0.009546;0.009928;0.010972;0.012172;0.010793;0.008972;0.009370;0.009561;5.235553;1.888668;4.134767;-2.201464;4352.027832;4375.645363;0.455012;0.002681;0.427336;-0.002948
0.589253;0.007659;0.006163;0.005572;0.007671;0.007974;0.007915;0.008851;0.010255;0.009238;0.007675;0.008414;0.008675;2.973444;-0.941829;3.402347;-2.502824;3730.893066;3742.410385;0.457069;0.004194;0.426047;-0.002490
0.589353;0.007097;0.005494;0.004816;0.006684;0.006753;0.006342;0.007134;0.008713;0.008067;0.006750;0.007737;0.008020;2.141842;-4.443712;3.371830;4.218654;3255.904053;3257.195453;0.459430;0.005953;0.420838;-0.002250
0.589453;0.006286;0.004570;0.003849;0.005503;0.005317;0.004551;0.005154;0.006863;0.006552;0.005482;0.006718;0.007139;2.447017;-0.007231;1.273752;-1.076131;2657.425049;2648.533141;0.462779;0.008198;0.425796;-0.002970
0.589553;0.005606;0.003892;0.003207;0.004723;0.004421;0.003514;0.003966;0.005723;0.005596;0.004529;0.005902;0.006396;-3.130055;3.578574;1.159311;-0.431449;2252.427002;2239.149868;0.464899;0.009547;0.427295;-0.001333
0.589653;0.004700;0.002984;0.002429;0.003909;0.003579;0.002617;0.002954;0.004764;0.004752;0.003592;0.004984;0.005454;2.004514;0.481049;-0.973099;-0.446708;1831.192993;1820.128334;0.465480;0.011230;0.425724;-0.003510
0.589753;0.004047;0.002432;0.002073;0.003637;0.003448;0.002727;0.003165;0.004947;0.004796;0.003295;0.004485;0.004823;2.721675;1.709378;1.563668;-6.054297;1708.145020;1709.256867;0.460379;0.010565;0.429208;-0.002965
0.589853;0.003247;0.001591;0.001282;0.002750;0.002477;0.001597;0.001929;0.003770;0.003708;0.002242;0.003577;0.003983;2.168545;0.675598;-0.690812;-1.636890;1253.063965;1252.674244;0.462639;0.014188;0.426430;-0.003475
0.589953;0.002554;0.000865;0.000564;0.001910;0.001564;0.000527;0.000774;0.002623;0.002687;0.001287;0.002789;0.003236;3.759269;1.480497;-1.301162;0.049201;835.652283;832.911225;0.467923;0.021489;0.425981;-0.004135
0.590053;0.001648;-0.000074;-0.000232;0.001114;0.000759;-0.000396;-0.000240;0.001553;0.001712;0.000373;0.001963;0.002334;6.238816;4.665760;-5.260807;-0.423820;410.624115;409.673546;0.475594;0.041464;0.427845;-0.006064
0.590153;0.000831;-0.000957;-0.000949;0.000434;0.000072;-0.001218;-0.001164;0.000668;0.000970;-0.000271;0.001333;0.001578;4.781606;2.209102;-4.227026;-2.617265;50.213139;51.765820;0.568538;0.338284;0.427711;-0.005318
0.590253;0.000342;-0.001416;-0.001375;-0.000122;-0.000561;-0.001861;-0.001762;0.000068;0.000442;-0.000715;0.000927;0.001091;7.226820;-2.471519;-0.904434;-4.639049;-194.448898;-192.546973;0.427241;-0.097709;0.426356;-0.005055
0.590353;-0.000338;-0.001924;-0.001745;-0.000460;-0.000777;-0.002103;-0.002023;-0.000259;0.000012;-0.001279;0.000130;0.000273;24.080111;-6.610454;-14.080360;-4.593272;-415.751892;-408.779309;0.455878;-0.034526;0.424224;-0.014054
0.590453;-0.000883;-0.002178;-0.001885;-0.000602;-0.000902;-0.002236;-0.002128;-0.000451;-0.000224;-0.001651;-0.000487;-0.000570;30.698589;-5.046432;-14.149030;-9.682065;-563.449280;-553.080538;0.464465;-0.016528;0.427614;-0.016057
0.590553;-0.001402;-0.002455;-0.002024;-0.000684;-0.000983;-0.002316;-0.002212;-0.000606;-0.000392;-0.001973;-0.001044;-0.001270;36.634239;-10.715060;-15.247660;-10.273340;-690.507690;-676.367596;0.469847;-0.006882;0.425027;-0.018165
0.590653;-0.001850;-0.002666;-0.002120;-0.000737;-0.001029;-0.002337;-0.002250;-0.000694;-0.000482;-0.002221;-0.001536;-0.001951;41.227119;-17.879040;-17.429661;-7.316959;-792.083618;-774.206520;0.474042;-0.000577;0.419870;-0.020196
0.590753;-0.002196;-0.002752;-0.002125;-0.000726;-0.001008;-0.002277;-0.002189;-0.000652;-0.000465;-0.002313;-0.001919;-0.002680;43.950809;-8.685643;-22.590931;-10.525110;-851.427673;-829.871517;0.478494;0.004310;0.426189;-0.022558
0.590853;-0.000906;-0.002004;-0.001747;-0.000454;-0.000714;-0.001861;-0.001708;-0.000131;0.000242;-0.001276;-0.000064;-0.000426;96.868141;-31.825529;-41.488892;-21.641109;-444.197388;-430.476048;0.472773;-0.024937;0.420062;-0.044079
0.590953;-0.000028;-0.001311;-0.001259;0.000026;-0.000289;-0.001355;-0.001144;0.000481;0.000878;-0.000354;0.001112;0.001008;150.308105;-76.884613;-72.727364;-3.044510;-96.322342;-87.052119;0.465278;-0.205917;0.387627;-0.069454
0.591053;0.000202;-0.001117;-0.001106;0.000203;-0.000153;-0.001252;-0.000994;0.000626;0.000989;-0.000135;0.001345;0.001243;107.770500;-54.187229;-50.529690;1.445377;-12.726450;-5.817033;0.319799;-3.210320;0.396904;-0.050055
0.591153;0.000294;-0.001031;-0.001042;0.000264;-0.000097;-0.001221;-0.000925;0.000693;0.001016;-0.000021;0.001441;0.001318;73.960953;-35.926319;-27.714050;-8.610138;21.328850;26.876552;0.507933;0.707718;0.411333;-0.033087
0.591253;0.000348;-0.000979;-0.000995;0.000297;-0.000066;-0.001184;-0.000893;0.000732;0.001016;0.000054;0.001492;0.001340;55.440651;-31.287661;-19.310301;-4.310986;41.006550;45.301571;0.494049;0.421253;0.411506;-0.025018
0.591353;0.000365;-0.000954;-0.000972;0.000296;-0.000057;-0.001141;-0.000891;0.000745;0.001006;0.000098;0.001514;0.001347;42.810219;-24.360189;-17.132111;-1.495747;49.372269;52.813374;0.490829;0.362085;0.413601;-0.020581
0.591453;0.000367;-0.000940;-0.000956;0.000293;-0.000044;-0.001099;-0.000897;0.000745;0.000987;0.000119;0.001512;0.001362;30.748180;-17.936260;-11.570300;-3.193282;53.674271;56.449357;0.490242;0.336329;0.417739;-0.015300
0.591553;0.000372;-0.000928;-0.000943;0.000294;-0.000034;-0.001058;-0.000899;0.000747;0.000968;0.000126;0.001495;0.001387;26.048479;-15.803850;-10.425890;-0.961691;57.129238;59.554620;0.489993;0.315450;0.417689;-0.013548
0.591653;0.000373;-0.000920;-0.000931;0.000300;-0.000036;-0.001031;-0.000891;0.000753;0.000958;0.000133;0.001478;0.001404;34.887119;-14.846360;-9.575217;-0.793844;59.618992;61.956079;0.488910;0.300968;0.418091;-0.015942
0.591753;0.000359;-0.000919;-0.000921;0.000310;-0.000051;-0.001017;-0.000865;0.000756;0.000960;0.000155;0.001477;0.001416;33.521450;-13.892690;-11.368120;-6.439581;62.149830;64.708453;0.485872;0.288608;0.421454;-0.016070
0.591853;0.000348;-0.000917;-0.000913;0.000321;-0.000067;-0.001014;-0.000834;0.000748;0.000970;0.000184;0.001485;0.001418;16.454550;-11.138490;-9.174675;-1.953509;64.513077;67.373748;0.483312;0.278642;0.420571;-0.010298
0.591953;0.000337;-0.000909;-0.000914;0.000315;-0.000088;-0.001021;-0.000805;0.000744;0.000982;0.000220;0.001503;0.001406;13.238770;-8.155402;-8.884759;-0.107201;65.779488;68.915026;0.480757;0.276187;0.421151;-0.009248
0.592053;0.000329;-0.000894;-0.000921;0.000302;-0.000103;-0.001039;-0.000782;0.000747;0.000984;0.000261;0.001520;0.001386;31.804850;-6.637156;-9.067863;-2.830887;66.627586;69.770118;0.478893;0.276855;0.423312;-0.014866
0.592153;0.000314;-0.000884;-0.000933;0.000277;-0.000124;-0.001059;-0.000754;0.000764;0.000981;0.000295;0.001541;0.001366;28.692060;-6.225171;-10.521260;-7.427585;66.455139;69.460232;0.475847;0.283009;0.425864;-0.014369
0.592253;0.000303;-0.000880;-0.000946;0.000249;-0.000150;-0.001069;-0.000723;0.000779;0.000969;0.000313;0.001553;0.001355;28.066450;-7.030069;-10.731070;-7.904420;65.481239;68.322021;0.473152;0.291621;0.425697;-0.014244
0.592353;0.000285;-0.000879;-0.000955;0.000221;-0.000176;-0.001064;-0.000693;0.000782;0.000960;0.000320;0.001559;0.001346;27.334030;-6.751597;-11.528340;-8.602509;63.872311;66.434087;0.470221;0.302266;0.426195;-0.014264
0.592453;0.000272;-0.000879;-0.000949;0.000217;-0.000178;-0.001052;-0.000674;0.000781;0.000948;0.000327;0.001552;0.001349;28.192341;-5.702559;-11.555040;-8.789428;64.526604;66.782130;0.468608;0.299467;0.426825;-0.014529
0.592553;0.000271;-0.000876;-0.000937;0.000219;-0.000184;-0.001033;-0.000679;0.000783;0.000940;0.000327;0.001538;0.001351;24.930780;-5.141799;-11.413900;-8.781798;64.984818;67.084558;0.468896;0.296266;0.427106;-0.013509
0.592653;0.000267;-0.000871;-0.000918;0.000216;-0.000192;-0.001024;-0.000689;0.000784;0.000939;0.000335;0.001529;0.001353;24.053400;-5.206649;-10.868400;-8.770354;65.212837;67.406405;0.469714;0.294369;0.427068;-0.013083
0.592753;0.000264;-0.000864;-0.000897;0.000211;-0.000194;-0.001023;-0.000668;0.000783;0.000941;0.000363;0.001528;0.001353;22.733521;-5.569045;-10.235160;-7.660281;67.603851;70.117259;0.468888;0.283513;0.426317;-0.012498
0.592853;0.000266;-0.000857;-0.000881;0.000206;-0.000196;-0.001028;-0.000625;0.000767;0.000938;0.000401;0.001530;0.001351;25.796709;-5.057877;-9.777395;-8.106599;70.079361;72.912777;0.468155;0.273469;0.426805;-0.013279
0.592953;0.000269;-0.000852;-0.000879;0.000189;-0.000215;-0.001026;-0.000591;0.000745;0.000927;0.000446;0.001536;0.001331;22.310089;-5.118911;-10.052050;-6.702794;69.920219;73.236797;0.467182;0.274473;0.426059;-0.012316
0.593053;0.000268;-0.000847;-0.000886;0.000173;-0.000229;-0.001012;-0.000573;0.000728;0.000911;0.000483;0.001542;0.001308;22.142241;-5.233352;-11.261310;-7.347476;69.082611;72.664789;0.465853;0.278035;0.426329;-0.012628
0.593153;0.000264;-0.000841;-0.000892;0.000161;-0.000229;-0.000988;-0.000581;0.000718;0.000894;0.000513;0.001544;0.001280;20.940620;-5.816999;-8.278224;-6.504430;68.365112;71.765339;0.464875;0.281284;0.425602;-0.011374
0.593253;0.000264;-0.000835;-0.000892;0.000150;-0.000222;-0.000960;-0.000609;0.000707;0.000869;0.000527;0.001536;0.001262;25.636499;-5.530898;-10.170310;-7.194889;67.264107;70.020954;0.465878;0.286349;0.426100;-0.013348
0.593354;0.000255;-0.000829;-0.000887;0.000132;-0.000228;-0.000941;-0.000628;0.000695;0.000847;0.000535;0.001533;0.001255;22.081209;-5.916181;-9.765951;-6.496801;65.512703;67.721142;0.467136;0.295322;0.425548;-0.012162
0.593454;0.000240;-0.000822;-0.000871;0.000125;-0.000231;-0.000937;-0.000623;0.000687;0.000839;0.000545;0.001531;0.001265;21.051241;-5.588118;-9.384482;-7.213962;66.442360;68.137401;0.467736;0.293409;0.426080;-0.011739
0.593554;0.000232;-0.000809;-0.000852;0.000121;-0.000248;-0.000931;-0.000613;0.000686;0.000841;0.000552;0.001531;0.001274;21.661591;-5.481307;-10.746330;-5.043406;68.131317;69.519946;0.468324;0.288014;0.425029;-0.012330
0.593654;0.000220;-0.000799;-0.000837;0.000114;-0.000263;-0.000922;-0.000594;0.000695;0.000849;0.000573;0.001540;0.001276;20.902470;-6.049695;-9.247154;-5.447762;70.474739;72.138868;0.466615;0.279120;0.424945;-0.011653
0.593754;0.000205;-0.000795;-0.000836;0.000103;-0.000279;-0.000919;-0.000580;0.000683;0.000853;0.000592;0.001554;0.001279;21.177130;-5.538527;-9.506553;-6.199255;70.452553;72.539764;0.465817;0.280016;0.425588;-0.011813
0.593854;0.000207;-0.000789;-0.000840;0.000096;-0.000283;-0.000923;-0.000570;0.000661;0.000843;0.000623;0.001559;0.001278;20.589670;-6.854594;-9.529441;-4.394909;70.182213;72.504960;0.466761;0.281889;0.423998;-0.011644
0.593954;0.000207;-0.000783;-0.000854;0.000076;-0.000295;-0.000934;-0.000563;0.000653;0.000841;0.000659;0.001565;0.001264;21.062691;-6.587566;-9.979574;-4.227063;68.921181;71.483076;0.466135;0.289601;0.424049;-0.011921
0.594054;0.000190;-0.000782;-0.000869;0.000052;-0.000316;-0.000955;-0.000543;0.000661;0.000846;0.000688;0.001575;0.001252;20.498119;-6.278576;-8.980126;-5.268472;67.225594;70.072734;0.463315;0.300278;0.424737;-0.011452
0.594154;0.000183;-0.000776;-0.000874;0.000028;-0.000339;-0.000964;-0.000531;0.000665;0.000845;0.000708;0.001574;0.001243;20.536261;-7.201730;-9.010644;-3.986737;65.952988;68.603495;0.461921;0.310020;0.423613;-0.011472
0.594254;0.000188;-0.000766;-0.000869;0.000005;-0.000354;-0.000952;-0.000530;0.000656;0.000838;0.000718;0.001562;0.001231;21.051241;-6.778300;-10.307640;-4.482646;65.228554;67.330690;0.462204;0.316180;0.424082;-0.012015
0.594354;0.000184;-0.000757;-0.000860;-0.000016;-0.000363;-0.000926;-0.000543;0.000654;0.000832;0.000733;0.001553;0.001218;19.933540;-6.198468;-10.055870;-4.352947;64.842056;66.548869;0.461841;0.319619;0.424311;-0.011605
0.594454;0.000184;-0.000754;-0.000847;-0.000027;-0.000365;-0.000908;-0.000558;0.000654;0.000819;0.000746;0.001544;0.001225;20.791849;-6.576122;-10.124530;-3.540419;65.396713;66.750048;0.462841;0.318310;0.423705;-0.011883
0.594554;0.000187;-0.000753;-0.000835;-0.000032;-0.000370;-0.000896;-0.000560;0.000647;0.000805;0.000765;0.001543;0.001228;20.879580;-6.679118;-9.937613;-3.929517;66.216454;67.364319;0.464029;0.315475;0.423851;-0.011853
0.594654;0.000193;-0.000747;-0.000821;-0.000028;-0.000372;-0.000892;-0.000548;0.000625;0.000795;0.000793;0.001546;0.001218;19.384230;-6.560863;-8.934350;-3.063583;67.569328;68.650836;0.465171;0.309201;0.423470;-0.011104
0.594754;0.000204;-0.000741;-0.000810;-0.000025;-0.000373;-0.000891;-0.000536;0.000594;0.000785;0.000819;0.001547;0.001212;20.109020;-6.412090;-9.888021;-4.066845;68.335609;69.527850;0.467212;0.304984;0.424057;-0.011607
0.594854;0.000203;-0.000737;-0.000806;-0.000029;-0.000362;-0.000888;-0.000526;0.000573;0.000781;0.000845;0.001552;0.001206;19.044720;-6.270947;-9.144157;-3.559492;69.219490;70.648225;0.467366;0.300197;0.423870;-0.011065
0.594954;0.000189;-0.000736;-0.000812;-0.000046;-0.000370;-0.000880;-0.000530;0.000565;0.000777;0.000861;0.001561;0.001200;19.494850;-6.076398;-9.456962;-4.448314;67.732353;69.389622;0.466543;0.307553;0.424422;-0.011294
0.595054;0.000182;-0.000727;-0.000812;-0.000062;-0.000372;-0.000876;-0.000536;0.000566;0.000766;0.000873;0.001562;0.001192;18.667061;-6.221356;-7.789944;-4.166028;66.997322;68.426311;0.466527;0.312491;0.424204;-0.010546
0.595154;0.000175;-0.000717;-0.000804;-0.000081;-0.000369;-0.000869;-0.000535;0.000559;0.000761;0.000881;0.001561;0.001185;18.834909;-6.030622;-8.861871;-3.609083;66.943314;68.009669;0.466528;0.314167;0.424018;-0.010918
0.595254;0.000154;-0.000710;-0.000800;-0.000109;-0.000386;-0.000875;-0.000517;0.000548;0.000763;0.000892;0.001565;0.001178;18.621290;-6.183209;-8.446070;-3.681562;65.666931;66.378074;0.465306;0.324188;0.423977;-0.010729
0.595354;0.000140;-0.000702;-0.000801;-0.000132;-0.000412;-0.000881;-0.000500;0.000545;0.000763;0.000909;0.001571;0.001173;17.865980;-6.278576;-8.526178;-2.125170;64.768356;65.143366;0.464114;0.333697;0.423135;-0.010527
0.595454;0.000138;-0.000694;-0.000799;-0.000140;-0.000420;-0.000882;-0.000489;0.000545;0.000755;0.000923;0.001570;0.001178;17.953720;-6.080213;-7.828091;-3.944776;65.756264;65.694354;0.464308;0.332005;0.424164;-0.010344
0.595554;0.000135;-0.000690;-0.000800;-0.000149;-0.000422;-0.000879;-0.000482;0.000538;0.000754;0.000943;0.001574;0.001177;17.354811;-5.847517;-8.316371;-3.467940;66.306023;66.227861;0.463937;0.330789;0.424039;-0.010311
0.595654;0.000138;-0.000689;-0.000803;-0.000153;-0.000424;-0.000878;-0.000474;0.000524;0.000747;0.000968;0.001578;0.001181;16.866529;-5.820814;-7.648800;-2.281572;66.679573;66.782359;0.464366;0.329517;0.423448;-0.009965
0.595754;0.000133;-0.000691;-0.000803;-0.000157;-0.000427;-0.000883;-0.000457;0.000517;0.000747;0.001001;0.001584;0.001181;16.111231;-6.076398;-6.363251;-2.647782;67.514229;67.988880;0.463253;0.325865;0.423505;-0.009353
0.595854;0.000141;-0.000690;-0.000796;-0.000159;-0.000431;-0.000884;-0.000436;0.000510;0.000740;0.001019;0.001580;0.001183;16.927570;-5.946698;-8.781762;-3.376387;68.618134;69.249390;0.463330;0.320270;0.423942;-0.010322
0.595954;0.000144;-0.000684;-0.000789;-0.000176;-0.000438;-0.000878;-0.000433;0.000505;0.000736;0.001038;0.001579;0.001166;16.488880;-5.881849;-8.041713;-2.327348;68.165703;68.932010;0.463023;0.322405;0.423440;-0.009969
0.596054;0.000145;-0.000679;-0.000778;-0.000194;-0.000441;-0.000865;-0.000453;0.000494;0.000728;0.001048;0.001573;0.001153;15.958640;-5.763594;-7.213926;-2.945328;66.891258;67.414912;0.464256;0.329372;0.423816;-0.009562
0.596154;0.000146;-0.000671;-0.000763;-0.000206;-0.000437;-0.000838;-0.000484;0.000488;0.000714;0.001062;0.001563;0.001138;15.184260;-5.649153;-6.252625;-2.396013;66.771233;66.742732;0.465586;0.330848;0.423594;-0.009042
0.596254;0.000146;-0.000663;-0.000753;-0.000220;-0.000437;-0.000809;-0.000518;0.000482;0.000702;0.001066;0.001557;0.001129;14.940120;-5.462233;-7.442807;-2.502824;66.294571;65.487311;0.467237;0.335744;0.423744;-0.009326
0.596354;0.000141;-0.000654;-0.000748;-0.000237;-0.000437;-0.000788;-0.000537;0.000471;0.000692;0.001078;0.001559;0.001117;14.169550;-5.366866;-5.718569;-2.342607;65.903542;64.557388;0.468048;0.340298;0.423711;-0.008578
0.596454;0.000137;-0.000649;-0.000741;-0.000242;-0.000429;-0.000773;-0.000536;0.000445;0.000686;0.001095;0.001562;0.001120;14.039850;-5.282943;-5.882600;-2.178576;67.062683;65.235994;0.469068;0.336116;0.423670;-0.008588
0.596554;0.000143;-0.000639;-0.000732;-0.000240;-0.000416;-0.000752;-0.000539;0.000413;0.000677;0.001114;0.001562;0.001115;13.414240;-5.008286;-4.749639;-2.781296;68.637108;66.440644;0.470871;0.328025;0.424117;-0.008061
0.596654;0.000150;-0.000629;-0.000722;-0.000233;-0.000395;-0.000721;-0.000550;0.000392;0.000661;0.001134;0.001559;0.001111;13.009880;-5.004471;-5.344729;-1.873401;70.615013;68.398122;0.472406;0.315631;0.423656;-0.008118
0.596754;0.000143;-0.000625;-0.000716;-0.000232;-0.000386;-0.000700;-0.000557;0.000376;0.000652;0.001147;0.001560;0.001117;12.559750;-5.111282;-5.436282;-2.251055;71.209991;69.272877;0.473073;0.310516;0.423794;-0.008011
0.596854;0.000152;-0.000615;-0.000704;-0.000226;-0.000381;-0.000678;-0.000559;0.000360;0.000634;0.001152;0.001552;0.001124;12.502530;-4.642076;-5.733828;-1.984027;72.403992;70.539172;0.475074;0.302267;0.423897;-0.008083
0.596954;0.000141;-0.000607;-0.000699;-0.000238;-0.000387;-0.000673;-0.000546;0.000354;0.000629;0.001166;0.001555;0.001116;11.709080;-4.443712;-4.536016;-2.815628;72.292931;70.570273;0.474256;0.302613;0.424422;-0.007486
0.597054;0.000125;-0.000606;-0.000702;-0.000260;-0.000403;-0.000685;-0.000518;0.000347;0.000626;0.001173;0.001558;0.001118;12.040950;-4.466600;-5.897859;-2.064135;70.658813;69.073927;0.473081;0.311463;0.424027;-0.007994
0.597154;0.000115;-0.000607;-0.000703;-0.000283;-0.000421;-0.000698;-0.000492;0.000348;0.000621;0.001192;0.001559;0.001115;11.178830;-4.394121;-4.669530;-1.388936;69.751328;68.044527;0.471430;0.318985;0.423720;-0.007367
0.597254;0.000114;-0.000604;-0.000701;-0.000301;-0.000433;-0.000704;-0.000480;0.000355;0.000616;0.001218;0.001558;0.001103;10.614260;-4.371233;-3.620491;-1.373677;69.843643;67.809804;0.470199;0.322398;0.423724;-0.006884
0.597354;0.000101;-0.000605;-0.000701;-0.000325;-0.000450;-0.000707;-0.000476;0.000354;0.000622;0.001235;0.001568;0.001097;10.354860;-4.264421;-4.448278;-2.132799;69.006393;66.776498;0.468734;0.330828;0.424165;-0.007054
0.597454;0.000101;-0.000605;-0.000695;-0.000333;-0.000451;-0.000702;-0.000460;0.000345;0.000618;0.001253;0.001571;0.001100;9.988653;-4.066058;-3.864631;-1.366047;70.272797;67.896390;0.468308;0.326078;0.423876;-0.006770
0.597554;0.000105;-0.000605;-0.000689;-0.000334;-0.000452;-0.000695;-0.000437;0.000332;0.000608;0.001273;0.001573;0.001103;9.729255;-3.898212;-3.761635;-1.095205;71.645332;69.407530;0.468164;0.319051;0.423823;-0.006661
0.597654;0.000104;-0.000605;-0.000685;-0.000333;-0.000455;-0.000689;-0.000406;0.000320;0.000601;0.001290;0.001576;0.001106;9.324898;-3.928729;-3.486977;-1.152425;72.964622;71.002701;0.467208;0.311893;0.423837;-0.006457
0.597754;0.000108;-0.000604;-0.000678;-0.000331;-0.000454;-0.000682;-0.000376;0.000310;0.000591;0.001303;0.001574;0.001109;9.065498;-3.829547;-3.391610;-1.110463;74.523087;72.812392;0.466667;0.303276;0.423866;-0.006351
0.597854;0.000107;-0.000600;-0.000669;-0.000331;-0.000451;-0.000675;-0.000361;0.000296;0.000588;0.001313;0.001570;0.001109;8.687845;-3.806659;-3.612862;-1.446156;75.355186;73.827483;0.466748;0.298163;0.424049;-0.006304
0.597954;0.000103;-0.000596;-0.000665;-0.000342;-0.000462;-0.000657;-0.000363;0.000284;0.000586;0.001322;0.001567;0.001103;8.336894;-3.463337;-3.708229;-1.003652;74.617393;73.215643;0.466626;0.300675;0.423998;-0.006228
0.598054;0.000105;-0.000583;-0.000660;-0.000354;-0.000467;-0.000633;-0.000370;0.000271;0.000579;0.001327;0.001560;0.001092;8.478037;-3.425190;-4.059180;-1.198201;74.425583;72.692926;0.467324;0.301727;0.424117;-0.006375
0.598154;0.000106;-0.000570;-0.000655;-0.000365;-0.000465;-0.000611;-0.000377;0.000258;0.000573;0.001341;0.001558;0.001076;8.226268;-3.295491;-3.692970;-0.912100;75.148537;72.837488;0.467600;0.300214;0.424037;-0.006190
0.598254;0.000092;-0.000566;-0.000653;-0.000375;-0.000460;-0.000598;-0.000377;0.000246;0.000570;0.001365;0.001568;0.001063;7.722729;-3.444264;-2.952921;-0.572593;75.811707;73.074553;0.466518;0.299585;0.423788;-0.005817
0.598354;0.000088;-0.000563;-0.000654;-0.000389;-0.000465;-0.000583;-0.000378;0.000230;0.000561;0.001382;0.001575;0.001054;7.943981;-3.383229;-3.383981;-1.259236;75.656151;72.405258;0.466598;0.303030;0.424169;-0.006013
0.598454;0.000088;-0.000557;-0.000644;-0.000389;-0.000453;-0.000570;-0.000373;0.000218;0.000548;0.001406;0.001579;0.001054;7.459516;-3.169606;-3.082620;-0.912100;77.910141;74.263610;0.467035;0.294694;0.424101;-0.005777
0.598554;0.000086;-0.000556;-0.000635;-0.000391;-0.000457;-0.000563;-0.000369;0.000207;0.000542;0.001421;0.001584;0.001058;7.234449;-3.177236;-3.319131;-0.709921;78.813141;75.090918;0.467584;0.291800;0.423994;-0.005781
0.598654;0.000081;-0.000560;-0.000630;-0.000398;-0.000469;-0.000565;-0.000347;0.000208;0.000533;0.001434;0.001588;0.001071;6.994124;-3.024648;-2.617229;-0.416190;79.210564;75.812539;0.467016;0.290473;0.423923;-0.005498
0.598754;0.000077;-0.000563;-0.000626;-0.000405;-0.000478;-0.000572;-0.000319;0.000209;0.000528;0.001445;0.001591;0.001080;6.845351;-3.039907;-3.273355;-0.286491;79.538643;76.559807;0.466070;0.288871;0.423849;-0.005650
0.598854;0.000073;-0.000563;-0.000621;-0.000413;-0.000483;-0.000580;-0.000287;0.000204;0.000523;0.001457;0.001592;0.001081;6.433365;-3.039907;-2.125134;-0.526816;79.976173;77.261321;0.465165;0.286927;0.423971;-0.005183
0.598954;0.000080;-0.000560;-0.000619;-0.000430;-0.000502;-0.000578;-0.000265;0.000200;0.000515;0.001472;0.001590;0.001071;6.502029;-3.001760;-2.640116;-0.847250;79.344398;76.863849;0.464577;0.289660;0.424154;-0.005358
0.599054;0.000074;-0.000558;-0.000622;-0.000452;-0.000521;-0.000577;-0.000250;0.000196;0.000517;0.001489;0.001599;0.001064;6.200669;-2.910208;-2.273907;-0.530631;78.798157;76.361715;0.463283;0.294198;0.424039;-0.005158
0.599154;0.000068;-0.000555;-0.000622;-0.000469;-0.000535;-0.000570;-0.000244;0.000194;0.000521;0.001514;0.001608;0.001054;5.842088;-2.784323;-2.243389;-0.606925;79.110443;76.540343;0.462025;0.295787;0.424142;-0.005041
0.599254;0.000072;-0.000550;-0.000618;-0.000480;-0.000547;-0.000556;-0.000246;0.000180;0.000520;0.001528;0.001611;0.001040;5.693316;-2.688956;-2.083172;-0.812918;79.139679;76.081839;0.462231;0.298216;0.424296;-0.004949
0.599354;0.000066;-0.000546;-0.000618;-0.000494;-0.000563;-0.000549;-0.000244;0.000170;0.000518;0.001544;0.001618;0.001030;5.544543;-2.563071;-2.289165;-0.576407;78.510658;75.242992;0.461917;0.303117;0.424239;-0.004966
0.599454;0.000067;-0.000541;-0.000612;-0.000494;-0.000559;-0.000548;-0.000228;0.000162;0.000509;0.001558;0.001619;0.001029;5.418658;-2.441001;-2.075543;-0.618369;79.935516;76.481044;0.462098;0.297766;0.424323;-0.004864
0.599554;0.000065;-0.000537;-0.000606;-0.000491;-0.000554;-0.000547;-0.000214;0.000153;0.000503;0.001566;0.001621;0.001030;5.250812;-2.402854;-1.999249;-0.679404;80.902908;77.534958;0.462282;0.293051;0.424373;-0.004791
0.599654;0.000070;-0.000529;-0.000596;-0.000487;-0.000548;-0.000535;-0.000203;0.000136;0.000491;0.001567;0.001617;0.001032;5.090595;-2.368522;-1.865735;-0.683218;81.818176;78.483067;0.463464;0.287540;0.424393;-0.004703
0.599754;0.000069;-0.000525;-0.000586;-0.000484;-0.000544;-0.000516;-0.000199;0.000118;0.000479;0.001572;0.001614;0.001040;5.033375;-2.261711;-1.861920;-0.660330;82.633041;79.406520;0.464411;0.282599;0.424436;-0.004684
