#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
0.580952;-0.006555;-0.006768;-0.004913;-0.003520;-0.003488;-0.004452;-0.003674;-0.003097;-0.003196;-0.004330;-0.004211;-0.005693;17.392960;-24.364010;-0.015612;6.454061;-2122.612061;-2099.779719;0.477358;-0.005872;-144.090354;119.451430
0.581052;-0.006655;-0.006815;-0.004939;-0.003553;-0.003521;-0.004486;-0.003680;-0.003127;-0.003220;-0.004347;-0.004263;-0.005762;19.849621;-28.224470;1.731514;7.140704;-2141.475098;-2118.100613;0.477494;-0.005876;-166.825871;123.708641
0.581152;-0.006617;-0.006789;-0.004916;-0.003544;-0.003513;-0.004475;-0.003649;-0.003111;-0.003200;-0.004306;-0.004242;-0.005773;19.357519;-26.275160;-0.336046;7.175036;-2132.506104;-2108.950162;0.477535;-0.005940;-157.250979;133.161389
0.581252;-0.006687;-0.006798;-0.004896;-0.003532;-0.003501;-0.004456;-0.003613;-0.003095;-0.003191;-0.004278;-0.004258;-0.005819;19.300301;-27.507311;-0.076647;7.243701;-2133.103027;-2108.623910;0.477874;-0.005963;-163.755059;131.261686
0.581352;-0.006712;-0.006791;-0.004867;-0.003527;-0.003495;-0.004440;-0.003584;-0.003091;-0.003189;-0.004270;-0.004283;-0.005874;17.499769;-22.056120;-0.355119;5.775046;-2133.274902;-2108.548775;0.478106;-0.005874;-129.155829;122.129330
0.581452;-0.006816;-0.006816;-0.004845;-0.003526;-0.003501;-0.004429;-0.003571;-0.003108;-0.003213;-0.004294;-0.004353;-0.005975;18.251261;-22.525330;-0.610703;6.278585;-2145.964111;-2121.171638;0.478477;-0.005657;-134.019573;128.171784
0.581552;-0.006864;-0.006798;-0.004800;-0.003501;-0.003481;-0.004381;-0.003529;-0.003088;-0.003200;-0.004264;-0.004366;-0.006015;19.647440;-26.454451;-0.637406;7.518358;-2139.821045;-2114.961298;0.478842;-0.005592;-159.864044;136.709076
0.581652;-0.006807;-0.006778;-0.004821;-0.003546;-0.003534;-0.004414;-0.003564;-0.003136;-0.003238;-0.004283;-0.004386;-0.005986;21.131350;-29.391760;-0.717515;8.159225;-2146.311035;-2122.940088;0.478393;-0.005528;-177.754927;146.093184
0.581752;-0.006805;-0.006771;-0.004804;-0.003545;-0.003532;-0.004405;-0.003571;-0.003156;-0.003246;-0.004269;-0.004389;-0.006004;20.761330;-28.972151;0.632885;7.968491;-2145.635010;-2123.067651;0.478376;-0.005455;-174.703209;135.770670
0.581852;-0.006735;-0.006735;-0.004807;-0.003561;-0.003549;-0.004404;-0.003587;-0.003177;-0.003255;-0.004256;-0.004380;-0.005958;19.403299;-25.035391;-0.236864;7.411547;-2141.074951;-2119.573663;0.478065;-0.005446;-152.234690;132.840979
0.581952;-0.006919;-0.006722;-0.004685;-0.003446;-0.003443;-0.004298;-0.003506;-0.003129;-0.003222;-0.004235;-0.004447;-0.006159;21.608191;-30.429359;-0.385637;8.044785;-2134.189941;-2111.935735;0.479326;-0.004973;-182.370720;146.962963
0.582052;-0.006808;-0.006683;-0.004725;-0.003492;-0.003492;-0.004337;-0.003565;-0.003187;-0.003259;-0.004238;-0.004436;-0.006058;20.471411;-32.119259;1.243235;9.002272;-2135.583008;-2114.672146;0.478579;-0.004984;-195.607653;130.369055
0.582152;-0.006934;-0.006705;-0.004657;-0.003420;-0.003414;-0.004245;-0.003514;-0.003159;-0.003239;-0.004214;-0.004485;-0.006211;21.138981;-29.361250;-0.957840;8.590285;-2133.666016;-2111.434098;0.479524;-0.004711;-179.757676;147.580924
0.582253;-0.006917;-0.006673;-0.004649;-0.003437;-0.003432;-0.004254;-0.003535;-0.003194;-0.003271;-0.004220;-0.004505;-0.006209;21.394569;-30.089849;-0.584000;9.551586;-2137.083008;-2115.342198;0.479311;-0.004554;-188.207178;146.871419
0.582353;-0.006854;-0.006673;-0.004696;-0.003504;-0.003494;-0.004293;-0.003584;-0.003241;-0.003304;-0.004220;-0.004488;-0.006122;19.204941;-26.153099;-0.316972;7.041523;-2143.399902;-2122.171036;0.478688;-0.004719;-155.973110;132.131478
0.582453;-0.006985;-0.006702;-0.004659;-0.003471;-0.003463;-0.004242;-0.003533;-0.003212;-0.003290;-0.004194;-0.004527;-0.006222;20.200569;-27.656080;-0.877731;8.330887;-2145.577881;-2123.211314;0.479381;-0.004666;-169.934835;141.469803
0.582553;-0.007025;-0.006694;-0.004607;-0.003430;-0.003417;-0.004175;-0.003447;-0.003153;-0.003247;-0.004153;-0.004532;-0.006303;21.623449;-27.423389;-1.739851;8.056229;-2133.852051;-2110.821366;0.480048;-0.004668;-167.398090;155.179802
0.582653;-0.007012;-0.006641;-0.004579;-0.003438;-0.003437;-0.004189;-0.003440;-0.003164;-0.003255;-0.004144;-0.004535;-0.006292;22.096470;-31.310551;-0.789994;8.975569;-2130.472900;-2108.641954;0.479891;-0.004594;-191.430597;152.318780
0.582753;-0.007091;-0.006641;-0.004524;-0.003380;-0.003380;-0.004122;-0.003358;-0.003107;-0.003209;-0.004086;-0.004539;-0.006358;21.348789;-27.732370;-1.278273;8.227890;-2118.272949;-2095.704924;0.480624;-0.004615;-169.801302;150.762373
0.582853;-0.007057;-0.006604;-0.004500;-0.003372;-0.003380;-0.004115;-0.003332;-0.003096;-0.003198;-0.004065;-0.004523;-0.006362;21.978210;-31.028259;-1.251571;8.788649;-2110.183105;-2088.327930;0.480624;-0.004610;-189.084539;154.378689
0.582953;-0.007114;-0.006558;-0.004445;-0.003331;-0.003346;-0.004084;-0.003284;-0.003067;-0.003180;-0.004031;-0.004535;-0.006399;21.772221;-27.289869;-2.308239;7.686204;-2101.375977;-2079.353609;0.481013;-0.004495;-164.880366;159.482758
0.583053;-0.007159;-0.006485;-0.004336;-0.003232;-0.003245;-0.003979;-0.003168;-0.002976;-0.003101;-0.003951;-0.004514;-0.006444;22.085020;-28.022289;-2.407421;8.552138;-2071.967041;-2048.863865;0.481919;-0.004403;-172.872138;161.954647
0.583153;-0.007101;-0.006450;-0.004333;-0.003238;-0.003249;-0.003981;-0.003166;-0.002987;-0.003108;-0.003935;-0.004498;-0.006412;22.939510;-30.982491;-1.491896;9.006086;-2066.395020;-2043.674852;0.481714;-0.004395;-189.942884;161.588438
0.583253;-0.007067;-0.006391;-0.004266;-0.003191;-0.003197;-0.003911;-0.003107;-0.002935;-0.003064;-0.003862;-0.004465;-0.006395;22.756411;-29.567240;-2.022137;8.472030;-2043.282959;-2020.043596;0.482049;-0.004404;-180.196347;163.671285
0.583353;-0.006968;-0.006340;-0.004266;-0.003222;-0.003217;-0.003917;-0.003119;-0.002949;-0.003071;-0.003852;-0.004427;-0.006283;22.439791;-28.491501;-2.006879;8.044785;-2033.810059;-2011.409739;0.481545;-0.004478;-172.681427;161.680019
0.583453;-0.006947;-0.006257;-0.004183;-0.003172;-0.003160;-0.003851;-0.003067;-0.002905;-0.003031;-0.003795;-0.004413;-0.006300;21.142799;-25.752550;-2.891886;7.846421;-2012.243042;-1990.019055;0.481918;-0.004331;-157.994854;159.208112
0.583553;-0.006804;-0.006232;-0.004224;-0.003235;-0.003215;-0.003891;-0.003124;-0.002954;-0.003062;-0.003793;-0.004371;-0.006163;21.905741;-23.402700;-3.517494;6.846973;-2010.098022;-1989.500938;0.481007;-0.004483;-141.248367;167.539408
0.583653;-0.006558;-0.006180;-0.004285;-0.003327;-0.003298;-0.003951;-0.003210;-0.003023;-0.003099;-0.003774;-0.004273;-0.005894;20.662149;-23.978720;-2.281536;6.949970;-2000.141968;-1981.925870;0.479466;-0.004817;-144.643447;152.662113
0.583753;-0.006725;-0.006156;-0.004203;-0.003248;-0.003208;-0.003854;-0.003147;-0.002985;-0.003078;-0.003767;-0.004358;-0.006083;23.202730;-30.738350;-2.399791;8.212631;-1998.390991;-1979.638962;0.480655;-0.004349;-184.754906;168.615127
0.583853;-0.006577;-0.006151;-0.004270;-0.003325;-0.003280;-0.003922;-0.003213;-0.003046;-0.003123;-0.003782;-0.004315;-0.005911;22.317720;-27.213579;-2.109875;7.278033;-2000.479980;-1983.522506;0.479561;-0.004567;-162.458060;161.565572
0.583953;-0.006628;-0.006143;-0.004247;-0.003307;-0.003249;-0.003887;-0.003185;-0.003030;-0.003111;-0.003760;-0.004326;-0.005965;22.451229;-28.525829;-2.422679;7.236071;-1997.749023;-1980.578665;0.479939;-0.004511;-168.809502;164.243448
0.584053;-0.006557;-0.006179;-0.004358;-0.003434;-0.003371;-0.004020;-0.003296;-0.003138;-0.003196;-0.003811;-0.004325;-0.005874;21.398380;-29.113291;-1.057021;8.021896;-2024.432983;-2008.613418;0.478734;-0.004710;-175.675936;149.732408
0.584153;-0.006679;-0.006244;-0.004386;-0.003457;-0.003374;-0.004026;-0.003288;-0.003147;-0.003207;-0.003833;-0.004382;-0.005975;20.612560;-26.347639;-1.312606;7.220813;-2042.756958;-2025.860991;0.479144;-0.004723;-157.842259;146.550997
0.584253;-0.006486;-0.006254;-0.004560;-0.003664;-0.003578;-0.004228;-0.003460;-0.003299;-0.003323;-0.003895;-0.004341;-0.005766;18.522110;-25.069719;-0.374193;6.770679;-2073.680908;-2059.100685;0.477047;-0.005144;-149.201992;128.377815
0.584353;-0.006587;-0.006342;-0.004613;-0.003738;-0.003640;-0.004282;-0.003514;-0.003356;-0.003373;-0.003960;-0.004429;-0.005866;18.167339;-23.063200;-1.507155;6.232809;-2106.770996;-2092.026737;0.477066;-0.005088;-136.480045;133.046966
0.584453;-0.006602;-0.006362;-0.004648;-0.003797;-0.003688;-0.004323;-0.003553;-0.003387;-0.003401;-0.003971;-0.004442;-0.005895;18.800579;-21.949310;-1.343123;6.755421;-2120.966064;-2106.382465;0.476842;-0.005168;-133.523657;135.862212
0.584553;-0.006654;-0.006427;-0.004720;-0.003897;-0.003774;-0.004398;-0.003637;-0.003465;-0.003474;-0.004047;-0.004515;-0.005960;18.213120;-22.235411;-2.327312;6.450246;-2155.284912;-2141.430733;0.476520;-0.005113;-133.428283;138.242589
0.584653;-0.006557;-0.006486;-0.004907;-0.004131;-0.003997;-0.004602;-0.003838;-0.003625;-0.003595;-0.004111;-0.004493;-0.005829;16.572800;-14.018580;-1.770368;4.989221;-2200.118896;-2188.344086;0.474779;-0.005569;-85.039008;125.059006
0.584753;-0.006634;-0.006558;-0.004947;-0.004176;-0.004032;-0.004636;-0.003892;-0.003687;-0.003657;-0.004180;-0.004591;-0.005924;18.037640;-26.134020;-0.992172;7.690019;-2228.310059;-2217.290368;0.474853;-0.005345;-159.120195;129.178869
0.584853;-0.006763;-0.006647;-0.005014;-0.004245;-0.004088;-0.004689;-0.003964;-0.003761;-0.003721;-0.004242;-0.004683;-0.006046;18.144449;-24.566179;-1.488081;7.098742;-2265.250977;-2254.311369;0.474931;-0.005244;-148.324606;132.795181
0.584953;-0.006832;-0.006731;-0.005115;-0.004368;-0.004206;-0.004815;-0.004109;-0.003899;-0.003835;-0.004342;-0.004769;-0.006139;17.904131;-24.222860;0.419262;7.384844;-2314.367920;-2304.738140;0.474412;-0.005100;-148.038521;119.909212
0.585053;-0.006937;-0.006810;-0.005177;-0.004430;-0.004255;-0.004866;-0.004191;-0.003980;-0.003899;-0.004399;-0.004844;-0.006264;17.129749;-24.669180;1.517892;6.751606;-2349.079102;-2339.524454;0.474425;-0.004981;-147.103930;108.671144
0.585153;-0.006887;-0.006896;-0.005394;-0.004692;-0.004525;-0.005134;-0.004479;-0.004226;-0.004091;-0.004534;-0.004902;-0.006191;17.885059;-26.412491;0.743511;7.590837;-2420.397949;-2413.517199;0.472678;-0.005106;-160.016639;117.849293
0.585253;-0.006941;-0.006930;-0.005447;-0.004779;-0.004612;-0.005219;-0.004604;-0.004332;-0.004165;-0.004592;-0.004954;-0.006264;19.025650;-25.992880;0.556591;7.400103;-2454.125977;-2448.095121;0.472302;-0.004981;-156.964915;125.814354
0.585353;-0.006895;-0.006953;-0.005552;-0.004934;-0.004773;-0.005378;-0.004787;-0.004496;-0.004299;-0.004693;-0.004996;-0.006232;16.897051;-21.972200;0.598553;7.361956;-2496.548096;-2492.954783;0.471260;-0.004890;-136.670783;112.790990
0.585453;-0.006907;-0.007044;-0.005713;-0.005142;-0.004988;-0.005578;-0.005023;-0.004686;-0.004427;-0.004789;-0.005037;-0.006259;17.759171;-24.486080;-1.259200;7.659502;-2557.187012;-2555.366213;0.470229;-0.005028;-150.727911;129.110223
0.585553;-0.006974;-0.007123;-0.005803;-0.005277;-0.005131;-0.005711;-0.005208;-0.004846;-0.004557;-0.004897;-0.005129;-0.006319;18.453440;-24.825581;-2.437938;7.838792;-2609.355957;-2609.214266;0.469686;-0.004863;-153.321862;140.348266
0.585653;-0.006874;-0.007120;-0.005950;-0.005534;-0.005431;-0.006010;-0.005508;-0.005077;-0.004711;-0.004969;-0.005113;-0.006223;19.327009;-23.814690;-6.821013;9.975017;-2665.868896;-2669.371367;0.467911;-0.005062;-158.948531;171.888133
0.585753;-0.006827;-0.007141;-0.006086;-0.005759;-0.005690;-0.006265;-0.005751;-0.005260;-0.004837;-0.005039;-0.005122;-0.006156;19.655069;-17.020729;-12.325610;9.269300;-2718.184082;-2724.413179;0.466600;-0.005269;-121.450148;206.884077
0.585853;-0.006858;-0.007213;-0.006258;-0.006002;-0.005952;-0.006530;-0.005994;-0.005451;-0.004976;-0.005117;-0.005164;-0.006222;21.234350;-24.814140;-12.180650;12.794070;-2786.653076;-2794.785259;0.465658;-0.005473;-178.041053;215.490000
0.585953;-0.006987;-0.007294;-0.006336;-0.006121;-0.006110;-0.006721;-0.006157;-0.005608;-0.005103;-0.005238;-0.005246;-0.006264;22.508459;-25.744921;-14.702160;14.068180;-2841.337891;-2851.190136;0.465245;-0.005340;-189.065504;238.263714
0.586053;-0.006985;-0.007375;-0.006455;-0.006344;-0.006393;-0.007036;-0.006429;-0.005835;-0.005272;-0.005361;-0.005347;-0.006331;22.561859;-22.407070;-20.363150;15.418570;-2915.360107;-2928.197879;0.464246;-0.005284;-179.128199;272.550053
0.586153;-0.006884;-0.007312;-0.006517;-0.006520;-0.006632;-0.007293;-0.006646;-0.005994;-0.005367;-0.005382;-0.005308;-0.006228;24.667570;-25.775440;-15.220950;16.631651;-2948.327881;-2964.008062;0.462942;-0.005425;-202.035456;254.331121
0.586253;-0.006965;-0.007412;-0.006613;-0.006623;-0.006741;-0.007411;-0.006752;-0.006083;-0.005428;-0.005422;-0.005352;-0.006318;21.489929;-17.024549;-15.732120;15.422390;-2989.137939;-3004.444675;0.462840;-0.005534;-152.234697;238.332293
0.586353;-0.007117;-0.007486;-0.006689;-0.006744;-0.006905;-0.007596;-0.006938;-0.006249;-0.005551;-0.005552;-0.005441;-0.006404;19.887770;-24.466999;-16.018221;15.922110;-3047.967041;-3064.949736;0.462556;-0.005367;-191.945543;230.435944
0.586453;-0.007074;-0.007508;-0.006795;-0.006910;-0.007115;-0.007804;-0.007127;-0.006398;-0.005656;-0.005631;-0.005487;-0.006439;21.085581;-22.243040;-14.255840;14.442010;-3095.478027;-3114.515796;0.461854;-0.005392;-173.425250;227.048527
0.586553;-0.007109;-0.007558;-0.006828;-0.007001;-0.007252;-0.007972;-0.007302;-0.006545;-0.005753;-0.005694;-0.005530;-0.006460;19.586399;-24.238119;-16.170811;13.846920;-3134.621094;-3155.736444;0.461379;-0.005281;-180.425196;229.543259
0.586653;-0.007114;-0.007598;-0.006919;-0.007149;-0.007451;-0.008171;-0.007487;-0.006690;-0.005850;-0.005777;-0.005596;-0.006525;19.006571;-18.081221;-17.502140;15.124840;-3184.065918;-3207.359275;0.460863;-0.005270;-156.030302;234.052265
0.586753;-0.007050;-0.007514;-0.006928;-0.007236;-0.007593;-0.008356;-0.007671;-0.006828;-0.005935;-0.005811;-0.005559;-0.006411;20.078501;-21.426701;-14.690710;14.449640;-3202.326904;-3229.359529;0.459930;-0.005191;-169.381704;223.615265
0.586853;-0.006913;-0.007428;-0.006902;-0.007280;-0.007727;-0.008539;-0.007858;-0.006940;-0.005962;-0.005753;-0.005470;-0.006303;19.613110;-17.863779;-22.182760;11.245310;-3206.325928;-3236.502927;0.458888;-0.005242;-135.545444;265.775219
0.586953;-0.007059;-0.007514;-0.006960;-0.007278;-0.007661;-0.008399;-0.007760;-0.006892;-0.005957;-0.005807;-0.005551;-0.006418;17.576071;-2.109123;-12.745220;4.745081;-3215.279053;-3243.507578;0.459700;-0.005225;-24.271020;196.927746
0.587053;-0.006993;-0.007421;-0.006964;-0.007343;-0.007762;-0.008526;-0.007895;-0.006977;-0.005989;-0.005805;-0.005501;-0.006336;15.123220;-5.099838;-21.057421;6.663868;-3222.856934;-3253.482042;0.458980;-0.005232;-48.818529;232.083847
0.587153;-0.006982;-0.007404;-0.006978;-0.007401;-0.007841;-0.008632;-0.007983;-0.007030;-0.006021;-0.005786;-0.005467;-0.006316;11.392460;5.611803;-11.993730;-1.152425;-3234.691895;-3266.265601;0.458587;-0.005319;43.821141;155.317137
0.587253;-0.006986;-0.007393;-0.006932;-0.007353;-0.007762;-0.008512;-0.007873;-0.006936;-0.005941;-0.005718;-0.005424;-0.006256;14.108510;-2.185417;-21.339710;7.293292;-3207.007080;-3236.919928;0.458825;-0.005477;-37.393545;227.689322
0.587353;-0.006941;-0.007407;-0.006959;-0.007360;-0.007783;-0.008541;-0.007884;-0.006946;-0.005937;-0.005704;-0.005427;-0.006281;13.940670;6.122971;-19.943541;0.594702;-3210.302002;-3240.217124;0.458756;-0.005530;37.641347;218.305264
0.587453;-0.006924;-0.007404;-0.006935;-0.007338;-0.007758;-0.008531;-0.007854;-0.006912;-0.005904;-0.005657;-0.005397;-0.006254;15.855640;0.206391;-22.590931;5.282952;-3198.792969;-3228.379905;0.458752;-0.005624;-15.382802;245.679428
0.587553;-0.006999;-0.007427;-0.006934;-0.007373;-0.007816;-0.008564;-0.007858;-0.006920;-0.005922;-0.005714;-0.005442;-0.006279;11.159760;-1.262263;-19.005119;6.057333;-3213.131104;-3243.212479;0.458846;-0.005600;-26.597980;195.989279
0.587653;-0.006946;-0.007377;-0.006915;-0.007362;-0.007807;-0.008555;-0.007818;-0.006876;-0.005868;-0.005642;-0.005376;-0.006230;8.813729;7.137677;-13.660750;-2.914810;-3194.617920;-3224.683823;0.458700;-0.005786;60.262436;149.846878
0.587753;-0.006938;-0.007385;-0.006907;-0.007326;-0.007789;-0.008570;-0.007829;-0.006906;-0.005899;-0.005662;-0.005399;-0.006243;10.446410;1.984035;-18.806761;3.348906;-3196.653076;-3227.844259;0.458702;-0.005621;3.175645;190.519026
0.587853;-0.006916;-0.007383;-0.006928;-0.007334;-0.007771;-0.008540;-0.007764;-0.006856;-0.005848;-0.005609;-0.005389;-0.006250;8.828988;4.478840;-14.122320;4.046993;-3187.231934;-3217.527639;0.458821;-0.005819;12.159235;152.707850
0.587953;-0.006905;-0.007377;-0.006920;-0.007310;-0.007745;-0.008503;-0.007709;-0.006815;-0.005815;-0.005599;-0.005384;-0.006242;12.185910;5.028155;-22.098829;4.520014;-3177.113037;-3207.261766;0.458941;-0.005866;12.540705;220.708437
0.588053;-0.006882;-0.007372;-0.006927;-0.007330;-0.007773;-0.008495;-0.007684;-0.006788;-0.005770;-0.005548;-0.005379;-0.006234;19.056160;-3.963061;-28.751650;2.826293;-3172.456055;-3201.718113;0.458919;-0.006055;-23.946770;301.846859
0.588153;-0.006851;-0.007392;-0.006864;-0.007184;-0.007622;-0.008343;-0.007557;-0.006706;-0.005718;-0.005519;-0.005380;-0.006219;11.323790;6.077194;-17.586060;0.556555;-3141.252930;-3169.516071;0.459367;-0.005920;37.603198;188.459095
0.588253;-0.006969;-0.007453;-0.006941;-0.007244;-0.007629;-0.008259;-0.007480;-0.006660;-0.005712;-0.005569;-0.005454;-0.006339;13.624050;4.280477;-23.952770;8.403365;-3157.105957;-3183.196316;0.459990;-0.006029;-10.614440;240.460922
0.588353;-0.006772;-0.007275;-0.006817;-0.007210;-0.007635;-0.008305;-0.007529;-0.006641;-0.005645;-0.005433;-0.005331;-0.006173;16.488880;-5.057877;-17.994230;2.006136;-3118.739014;-3146.544389;0.459149;-0.006116;-25.320065;221.898663
0.588453;-0.006836;-0.007390;-0.006839;-0.007120;-0.007482;-0.008094;-0.007377;-0.006544;-0.005602;-0.005462;-0.005409;-0.006244;22.878481;-14.289420;-30.742910;9.246411;-3106.903076;-3132.285720;0.460105;-0.006046;-107.679157;336.728348
0.588553;-0.006808;-0.007338;-0.006801;-0.007104;-0.007459;-0.008004;-0.007318;-0.006477;-0.005550;-0.005396;-0.005378;-0.006232;18.480150;0.259797;-20.645439;5.008294;-3086.738037;-3111.407162;0.460197;-0.006165;-13.742485;249.753536
0.588653;-0.006770;-0.007312;-0.006751;-0.007037;-0.007397;-0.007908;-0.007284;-0.006439;-0.005529;-0.005379;-0.005377;-0.006196;18.750990;1.137175;-16.067810;7.255145;-3067.510986;-3092.479200;0.460305;-0.006052;-20.589851;223.912800
0.588753;-0.006754;-0.007277;-0.006740;-0.007042;-0.007392;-0.007906;-0.007325;-0.006456;-0.005546;-0.005397;-0.005377;-0.006183;17.488331;-6.797374;-18.928829;7.304736;-3066.825928;-3093.143276;0.460185;-0.005942;-60.510550;233.502960
0.588853;-0.006721;-0.007231;-0.006683;-0.006951;-0.007287;-0.007789;-0.007254;-0.006394;-0.005497;-0.005346;-0.005341;-0.006130;12.384280;2.937707;-14.633490;4.115657;-3036.789063;-3063.106084;0.460348;-0.005894;4.110250;177.106619
0.588953;-0.006700;-0.007190;-0.006668;-0.006979;-0.007324;-0.007814;-0.007278;-0.006394;-0.005495;-0.005323;-0.005350;-0.006147;14.024590;-7.159769;-15.220950;4.581049;-3037.583984;-3064.432674;0.460210;-0.005911;-48.704090;190.473238
0.589053;-0.006673;-0.007159;-0.006617;-0.006884;-0.007198;-0.007707;-0.007194;-0.006327;-0.005449;-0.005279;-0.005312;-0.006101;12.739040;0.854888;-20.275410;5.805564;-3008.447998;-3034.876268;0.460430;-0.005859;-14.753379;213.086700
0.589153;-0.006719;-0.007193;-0.006646;-0.006892;-0.007168;-0.007596;-0.007054;-0.006219;-0.005378;-0.005233;-0.005308;-0.006122;15.214770;-7.442056;-21.541889;9.864390;-2996.690918;-3020.376097;0.460943;-0.006181;-76.532233;235.539957
0.589253;-0.006725;-0.007183;-0.006599;-0.006806;-0.007055;-0.007465;-0.006933;-0.006130;-0.005326;-0.005206;-0.005296;-0.006093;15.848010;-13.461630;-16.624760;10.371740;-2970.033936;-2992.628975;0.461359;-0.006165;-109.166851;209.836618
0.589353;-0.006656;-0.007190;-0.006607;-0.006811;-0.007039;-0.007398;-0.006857;-0.006052;-0.005265;-0.005154;-0.005279;-0.006093;17.789690;-12.874170;-20.508110;10.539590;-2955.273926;-2976.483005;0.461508;-0.006404;-107.068801;244.786800
0.589453;-0.006617;-0.007112;-0.006513;-0.006722;-0.006953;-0.007313;-0.006781;-0.005981;-0.005208;-0.005083;-0.005225;-0.006036;15.516130;-11.062190;-14.435130;8.548324;-2921.899902;-2942.964411;0.461574;-0.006379;-88.052568;194.707563
0.589553;-0.006558;-0.007089;-0.006486;-0.006672;-0.006868;-0.007200;-0.006677;-0.005890;-0.005140;-0.005027;-0.005186;-0.005994;12.491090;-9.433322;-8.602472;7.731981;-2893.406006;-2913.605545;0.461803;-0.006511;-75.826514;141.561373
0.589653;-0.006556;-0.007078;-0.006474;-0.006655;-0.006846;-0.007136;-0.006619;-0.005828;-0.005100;-0.005003;-0.005178;-0.005989;13.521050;-5.328719;-10.448780;7.304736;-2881.095947;-2900.883131;0.461997;-0.006611;-53.167276;158.818983
0.589753;-0.006591;-0.007115;-0.006471;-0.006590;-0.006728;-0.006968;-0.006472;-0.005715;-0.005022;-0.004964;-0.005193;-0.006022;16.748280;-6.721080;-20.199120;8.864943;-2859.399902;-2877.135605;0.462737;-0.006737;-67.930112;236.684395
0.589853;-0.006572;-0.007074;-0.006416;-0.006527;-0.006648;-0.006886;-0.006414;-0.005665;-0.004995;-0.004935;-0.005175;-0.005990;17.244190;-14.499230;-12.955030;10.501440;-2837.552979;-2855.526556;0.462903;-0.006661;-115.003352;196.195324
0.589953;-0.006557;-0.007103;-0.006466;-0.006557;-0.006637;-0.006827;-0.006363;-0.005612;-0.004963;-0.004900;-0.005171;-0.006013;18.094860;-17.879040;-13.439500;12.794070;-2833.856934;-2850.482755;0.463133;-0.006906;-143.365550;204.206160
0.590053;-0.006649;-0.007222;-0.006502;-0.006478;-0.006489;-0.006669;-0.006260;-0.005556;-0.004954;-0.004940;-0.005260;-0.006079;16.710131;-8.040961;-14.015510;8.384292;-2831.629883;-2846.270169;0.464076;-0.006759;-72.126265;199.353842
0.590153;-0.006647;-0.007195;-0.006461;-0.006419;-0.006428;-0.006602;-0.006218;-0.005534;-0.004961;-0.004951;-0.005290;-0.006128;19.178230;-12.958090;-11.951770;9.231153;-2822.737061;-2837.480286;0.464354;-0.006522;-100.946212;201.780001
0.590253;-0.006464;-0.007030;-0.006326;-0.006335;-0.006369;-0.006519;-0.006142;-0.005432;-0.004861;-0.004808;-0.005138;-0.005959;15.535210;-8.605536;-14.477090;9.841502;-2765.924072;-2780.989794;0.463945;-0.006704;-82.235193;195.073797
0.590353;-0.006485;-0.007033;-0.006332;-0.006327;-0.006332;-0.006467;-0.006138;-0.005431;-0.004876;-0.004810;-0.005159;-0.005982;19.197309;-22.849581;-9.907095;11.546670;-2765.855957;-2780.500022;0.464129;-0.006613;-161.981254;189.626427
0.590453;-0.006535;-0.007096;-0.006328;-0.006249;-0.006177;-0.006274;-0.005996;-0.005322;-0.004818;-0.004786;-0.005196;-0.006037;18.045271;-20.156410;-11.215530;9.357038;-2746.614014;-2758.767799;0.465069;-0.006628;-137.567239;190.564808
0.590553;-0.006439;-0.006989;-0.006236;-0.006189;-0.006144;-0.006232;-0.005958;-0.005286;-0.004783;-0.004726;-0.005110;-0.005929;19.185860;-20.591280;-8.674951;10.852390;-2714.809082;-2727.906853;0.464784;-0.006617;-147.218351;182.164862
0.590653;-0.006507;-0.007045;-0.006219;-0.006099;-0.006006;-0.006080;-0.005831;-0.005203;-0.004738;-0.004723;-0.005160;-0.006003;20.952061;-20.320440;-13.080910;13.213690;-2700.497070;-2712.078872;0.465689;-0.006521;-157.670650;219.197823
0.590753;-0.006552;-0.007136;-0.006319;-0.006163;-0.006002;-0.006039;-0.005776;-0.005171;-0.004731;-0.004735;-0.005206;-0.006059;19.826731;-16.044170;-11.310900;8.880201;-2712.737061;-2722.781908;0.466117;-0.006772;-114.621859;201.825783
0.590853;-0.006450;-0.007034;-0.006211;-0.006072;-0.005946;-0.005972;-0.005689;-0.005087;-0.004659;-0.004622;-0.005111;-0.005972;18.689951;-19.149330;-10.879840;10.123790;-2670.979980;-2681.353001;0.466028;-0.006878;-136.365600;192.418745
0.590953;-0.006506;-0.007083;-0.006201;-0.005955;-0.005764;-0.005803;-0.005527;-0.004980;-0.004584;-0.004576;-0.005108;-0.006000;18.754801;-16.181499;-10.441150;8.201187;-2644.301025;-2652.605142;0.466975;-0.006929;-111.913433;190.175703
