#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
0.257043;0.006488;0.005578;0.005850;0.003548;0.007789;0.010097;0.011552;0.011904;0.010913;0.003676;0.008109;0.008199;3.526573;29.857950;-0.629777;4.951074;3604.949951;3650.468352;0.448086;0.002992;0.437943;-0.003864
0.257143;0.006055;0.005134;0.005369;0.003263;0.007144;0.009346;0.010752;0.011157;0.010451;0.003416;0.007612;0.007757;-0.177487;32.921150;4.645935;2.551636;3362.801025;3407.113868;0.447900;0.003650;0.440726;-0.001173
0.257243;0.006118;0.005261;0.005461;0.003359;0.007277;0.009463;0.010862;0.011363;0.010511;0.003477;0.007696;0.007863;-6.227581;32.551121;6.179439;3.814297;3411.866943;3456.019995;0.448012;0.003489;0.439894;0.001100
0.257343;0.006287;0.005486;0.005622;0.003502;0.007485;0.009718;0.011112;0.011560;0.010748;0.003594;0.007884;0.008096;-2.954579;28.347340;2.708074;10.303080;3504.732910;3548.765153;0.448303;0.003362;0.434446;-0.000921
0.257443;0.006336;0.005578;0.005712;0.003616;0.007677;0.009956;0.011381;0.011757;0.010904;0.003624;0.007922;0.008174;0.429048;27.057970;-0.622147;12.900880;3563.221924;3609.031195;0.448070;0.002977;0.432465;-0.002933
0.257543;0.006539;0.005799;0.005869;0.003730;0.007816;0.010051;0.011419;0.011852;0.011026;0.003719;0.008160;0.008402;-3.088093;34.008331;-0.881546;9.425701;3633.605957;3676.950869;0.448789;0.003076;0.437778;-0.001957
0.257643;0.006688;0.005947;0.006010;0.003762;0.007933;0.010095;0.011414;0.012057;0.011161;0.003773;0.008390;0.008594;-3.877733;36.423031;2.532599;2.227388;3691.481934;3733.146773;0.449236;0.003308;0.442676;-0.000697
0.257743;0.006349;0.005474;0.005565;0.003436;0.007226;0.009174;0.010376;0.011160;0.010445;0.003605;0.007985;0.008200;-15.703260;36.724388;8.327108;7.182666;3429.520020;3467.155781;0.449880;0.004295;0.440304;0.004583
0.257843;0.006346;0.005481;0.005613;0.003425;0.007342;0.009351;0.010522;0.011199;0.010594;0.003561;0.008002;0.008127;-8.588872;37.262260;6.324398;5.363060;3450.631104;3489.229144;0.449511;0.003993;0.441506;0.001851
0.257943;0.006509;0.005641;0.005783;0.003482;0.007529;0.009527;0.010678;0.011411;0.010775;0.003627;0.008226;0.008286;-16.840040;37.082970;7.213219;9.997905;3526.295898;3563.644245;0.449755;0.003967;0.439053;0.004590
0.258043;0.006622;0.005722;0.005882;0.003514;0.007636;0.009653;0.010780;0.011413;0.010918;0.003660;0.008346;0.008367;0.570191;29.613810;-0.549668;9.864390;3567.883057;3604.123018;0.449942;0.003916;0.435315;-0.002954
0.258143;0.006668;0.005814;0.005952;0.003619;0.007821;0.009920;0.011068;0.011713;0.011084;0.003687;0.008374;0.008444;-10.004120;31.383829;6.011593;10.493810;3630.103027;3668.483321;0.449534;0.003548;0.435896;0.002181
0.258243;0.006780;0.005936;0.006045;0.003729;0.007938;0.010019;0.011191;0.011730;0.011179;0.003749;0.008490;0.008584;2.073178;26.367510;1.548410;10.943950;3678.091064;3715.413823;0.449844;0.003458;0.433111;-0.002775
0.258343;0.006412;0.005518;0.005533;0.003426;0.007090;0.008830;0.009867;0.010750;0.010347;0.003584;0.008091;0.008308;-8.413396;36.281879;3.276463;4.397944;3387.822021;3418.820347;0.451198;0.004916;0.441498;0.000885
0.258443;0.006503;0.005663;0.005616;0.003493;0.007139;0.008834;0.009871;0.010839;0.010489;0.003629;0.008241;0.008446;-5.601972;33.275909;3.757113;3.444273;3428.233887;3458.124469;0.451578;0.005094;0.440452;0.000186
0.258543;0.006676;0.005906;0.005828;0.003665;0.007467;0.009225;0.010366;0.011241;0.010826;0.003737;0.008461;0.008655;-13.708180;38.101490;6.316768;10.181010;3554.310059;3586.179683;0.451316;0.004658;0.439478;0.003383
0.258643;0.006663;0.005907;0.005881;0.003691;0.007660;0.009507;0.010714;0.011573;0.010924;0.003736;0.008417;0.008658;-4.102800;32.730412;1.311899;8.826796;3600.083008;3636.080018;0.450534;0.004167;0.437432;-0.000996
0.258743;0.006852;0.006052;0.006048;0.003745;0.007831;0.009695;0.010901;0.011708;0.011250;0.003774;0.008689;0.008788;-5.365461;37.006680;-1.541487;10.406080;3678.927002;3714.037427;0.450707;0.004227;0.438806;-0.001472
0.258843;0.006478;0.005526;0.005574;0.003434;0.007153;0.008801;0.009955;0.010876;0.010513;0.003615;0.008231;0.008364;-17.412239;35.736389;5.679715;11.436040;3416.125977;3448.576318;0.451151;0.005161;0.437634;0.004302
0.258944;0.006475;0.005541;0.005597;0.003360;0.007105;0.008705;0.009815;0.010835;0.010433;0.003557;0.008265;0.008343;-10.622100;36.423031;4.653564;7.266589;3399.063965;3429.527260;0.451429;0.005289;0.440108;0.001959
0.259044;0.006684;0.005756;0.005789;0.003434;0.007290;0.008856;0.009972;0.011031;0.010566;0.003651;0.008526;0.008556;-3.904436;36.426842;4.108064;2.666077;3482.372070;3510.594088;0.451893;0.005274;0.442454;-0.000217
0.259144;0.006789;0.005895;0.005881;0.003547;0.007432;0.009028;0.010134;0.011172;0.010844;0.003697;0.008645;0.008691;-4.541489;34.485168;3.188725;3.875332;3546.520020;3574.673093;0.451901;0.005185;0.440849;-0.000302
0.259244;0.006928;0.006071;0.006030;0.003688;0.007652;0.009276;0.010377;0.011451;0.011049;0.003778;0.008817;0.008863;-9.042819;38.349449;0.373486;9.646954;3632.917969;3661.296301;0.451897;0.004944;0.439877;0.000204
0.259344;0.006846;0.006039;0.005999;0.003745;0.007739;0.009406;0.010513;0.011501;0.010979;0.003732;0.008650;0.008830;-14.532150;36.262810;5.942929;6.839344;3630.545898;3661.191858;0.451484;0.004424;0.440244;0.003517
0.259444;0.006854;0.006054;0.005992;0.003804;0.007786;0.009496;0.010588;0.011579;0.011049;0.003735;0.008625;0.008870;-2.809621;32.528229;1.914619;11.279640;3646.928955;3678.965910;0.451325;0.004298;0.436079;-0.001203
0.259544;0.006987;0.006200;0.006099;0.003885;0.007887;0.009583;0.010604;0.011570;0.011150;0.003785;0.008759;0.009035;-10.355070;35.236660;4.562012;10.081830;3691.809082;3722.216985;0.451804;0.004289;0.438069;0.001852
0.259644;0.006628;0.005695;0.005630;0.003580;0.007226;0.008719;0.009677;0.010857;0.010540;0.003623;0.008353;0.008600;-9.569246;30.739149;0.148419;15.704680;3443.642090;3472.292320;0.452171;0.005313;0.432912;0.000294
0.259744;0.006610;0.005672;0.005622;0.003500;0.007169;0.008638;0.009558;0.010847;0.010469;0.003580;0.008386;0.008542;-9.256442;36.499321;3.516788;7.403917;3423.568115;3451.459090;0.452269;0.005475;0.440077;0.001209
0.259844;0.006768;0.005849;0.005831;0.003586;0.007440;0.008949;0.009823;0.011035;0.010600;0.003628;0.008543;0.008678;-12.807920;36.861721;4.127138;7.094928;3507.423096;3534.716993;0.452334;0.004986;0.440419;0.002457
0.259944;0.006825;0.005895;0.005923;0.003629;0.007621;0.009174;0.010052;0.011196;0.010808;0.003642;0.008623;0.008711;2.248653;30.914619;3.261204;3.577787;3559.700928;3588.089509;0.451985;0.004714;0.439181;-0.002315
0.260044;0.007010;0.006048;0.006058;0.003661;0.007701;0.009213;0.010096;0.011326;0.010932;0.003692;0.008881;0.008919;-1.756768;33.958740;1.159311;3.009398;3618.269043;3644.038723;0.452495;0.004975;0.441022;-0.001744
0.260144;0.007120;0.006176;0.006152;0.003774;0.007839;0.009355;0.010278;0.011423;0.011211;0.003745;0.009012;0.009066;-7.616127;34.206699;-0.877731;14.854000;3681.474121;3706.957188;0.452539;0.004931;0.435113;-0.000599
0.260244;0.007161;0.006295;0.006234;0.003882;0.008007;0.009539;0.010505;0.011648;0.011228;0.003785;0.009033;0.009189;-11.377410;36.735828;1.483560;7.201739;3733.257080;3759.681815;0.452409;0.004554;0.440301;0.001236
0.260344;0.007218;0.006345;0.006235;0.003929;0.007989;0.009488;0.010472;0.011650;0.011321;0.003792;0.009115;0.009288;-7.219399;33.390350;1.956581;11.905250;3747.172119;3772.839426;0.452652;0.004770;0.436199;0.000132
0.260444;0.006615;0.005678;0.005574;0.003583;0.007178;0.008504;0.009515;0.010835;0.010316;0.003552;0.008339;0.008709;-7.036294;34.717861;3.776187;2.978881;3417.258057;3443.830349;0.452629;0.005472;0.441424;0.000622
0.260544;0.006621;0.005710;0.005611;0.003636;0.007264;0.008629;0.009640;0.010916;0.010579;0.003517;0.008357;0.008682;1.832853;31.284651;-0.927322;4.497126;3445.510986;3473.596262;0.452279;0.005303;0.438901;-0.003445
0.260644;0.006779;0.005858;0.005768;0.003696;0.007446;0.008844;0.009891;0.011218;0.010770;0.003599;0.008584;0.008833;-0.097379;32.257389;2.715704;4.340724;3527.687012;3556.318861;0.452242;0.005240;0.439476;-0.001775
0.260744;0.006902;0.005941;0.005865;0.003712;0.007553;0.008945;0.009992;0.011340;0.010918;0.003634;0.008736;0.008910;-7.345284;34.420319;3.512973;8.449142;3573.440918;3601.645498;0.452325;0.005272;0.438485;0.000636
0.260844;0.007046;0.006045;0.005998;0.003752;0.007713;0.009113;0.010161;0.011542;0.011102;0.003675;0.008930;0.009011;-6.250469;35.026852;0.228528;10.650220;3637.746094;3665.553266;0.452334;0.005221;0.437673;-0.000677
0.260944;0.007107;0.006108;0.006081;0.003772;0.007820;0.009202;0.010199;0.011529;0.011048;0.003680;0.008970;0.009082;-19.338659;39.341259;4.058474;12.729220;3658.989990;3685.395553;0.452562;0.004993;0.438812;0.004393
0.261044;0.007351;0.006288;0.006249;0.003824;0.007927;0.009282;0.010205;0.011567;0.011261;0.003743;0.009261;0.009292;-11.953430;35.972900;7.228478;5.088403;3726.816895;3749.716243;0.453214;0.005234;0.440989;0.003130
0.261144;0.007298;0.006213;0.006146;0.003848;0.007817;0.009107;0.010004;0.011332;0.011142;0.003724;0.009162;0.009247;-6.342021;33.829041;0.671031;11.619150;3681.093018;3702.674835;0.453487;0.005348;0.436569;-0.000517
0.261244;0.006929;0.005858;0.005741;0.003599;0.007241;0.008353;0.009169;0.010708;0.010396;0.003554;0.008725;0.008951;-5.605787;38.322739;2.238868;6.057333;3456.927002;3475.994240;0.454159;0.006057;0.441692;-0.000267
0.261344;0.006884;0.005899;0.005791;0.003709;0.007452;0.008670;0.009508;0.010986;0.010639;0.003536;0.008647;0.008919;-6.654826;36.789242;5.527128;3.802853;3508.115967;3531.198154;0.453254;0.005393;0.442060;0.001032
0.261444;0.007040;0.006056;0.005925;0.003828;0.007607;0.008808;0.009624;0.011121;0.010877;0.003598;0.008843;0.009079;-0.467404;36.697689;3.047581;1.281345;3577.754883;3600.009368;0.453484;0.005370;0.443298;-0.001565
0.261544;0.007034;0.006092;0.005946;0.003893;0.007693;0.008918;0.009786;0.011285;0.010956;0.003587;0.008827;0.009109;-0.291928;37.994678;4.619232;-6.145850;3603.886963;3627.962085;0.453176;0.005130;0.447743;-0.001146
0.261644;0.007086;0.006151;0.006004;0.003900;0.007769;0.008995;0.009932;0.011402;0.010904;0.003636;0.008873;0.009213;-18.636761;42.682930;8.510213;5.736899;3632.143066;3656.844666;0.453191;0.005032;0.444077;0.005517
0.261744;0.007263;0.006257;0.006133;0.003927;0.007880;0.009095;0.010016;0.011464;0.011096;0.003671;0.009113;0.009355;-17.229139;39.177231;6.377803;12.813140;3688.410889;3711.537073;0.453495;0.005174;0.438685;0.004456
0.261844;0.007187;0.006082;0.005996;0.003838;0.007666;0.008791;0.009712;0.011273;0.010828;0.003661;0.009015;0.009260;-17.049850;38.936901;3.131505;14.163540;3613.139893;3635.189827;0.453763;0.005582;0.437875;0.003429
0.261944;0.006974;0.005796;0.005702;0.003563;0.007193;0.008173;0.009044;0.010639;0.010392;0.003480;0.008805;0.008986;-9.790498;35.515129;4.268281;7.350512;3438.989014;3457.470267;0.454465;0.006412;0.439603;0.001595
0.262044;0.007045;0.005903;0.005851;0.003624;0.007394;0.008415;0.009326;0.010876;0.010484;0.003540;0.008847;0.009061;-10.782320;38.940720;3.299351;6.393025;3501.129883;3520.527478;0.454172;0.005952;0.441836;0.001602
0.262144;0.007134;0.006005;0.005926;0.003739;0.007573;0.008633;0.009561;0.011096;0.010861;0.003535;0.008992;0.009119;-5.411238;34.694969;-0.217790;12.797880;3570.565918;3590.921264;0.453794;0.005778;0.436409;-0.001062
0.262244;0.007144;0.006078;0.005977;0.003832;0.007707;0.008817;0.009782;0.011315;0.010903;0.003560;0.008955;0.009189;-16.527241;41.343979;4.283540;2.704223;3611.133057;3633.229774;0.453467;0.005374;0.444940;0.003618
0.262344;0.007279;0.006253;0.006080;0.003927;0.007784;0.008852;0.009814;0.011336;0.010922;0.003645;0.009069;0.009432;-16.496719;42.892738;4.741302;6.541798;3657.376953;3677.489893;0.454054;0.005410;0.443774;0.003746
0.262444;0.007387;0.006400;0.006167;0.004021;0.007887;0.008930;0.009894;0.011479;0.011041;0.003699;0.009213;0.009581;-9.351810;38.097679;5.832303;0.400153;3708.777100;3728.213855;0.454267;0.005415;0.444460;0.001932
0.262544;0.007208;0.006137;0.005910;0.003943;0.007583;0.008542;0.009471;0.011131;0.010805;0.003633;0.008997;0.009377;-15.672740;41.591930;3.028508;12.366830;3593.478027;3612.876288;0.454414;0.005873;0.440143;0.002986
0.262644;0.006922;0.005817;0.005631;0.003697;0.007212;0.008092;0.008954;0.010652;0.010314;0.003426;0.008649;0.009021;-13.380120;42.965210;2.288459;3.379423;3424.680908;3443.417897;0.454570;0.006157;0.445422;0.002077
0.262744;0.007070;0.005933;0.005781;0.003731;0.007364;0.008250;0.009079;0.010773;0.010479;0.003475;0.008858;0.009130;-4.606339;37.552170;0.320080;4.272060;3485.556885;3503.309703;0.454712;0.006107;0.442209;-0.001142
0.262844;0.007076;0.005923;0.005823;0.003739;0.007485;0.008406;0.009220;0.010909;0.010616;0.003445;0.008846;0.009078;-5.704968;35.724941;4.684082;2.463898;3509.032959;3528.273512;0.454250;0.005814;0.442200;0.000495
0.262944;0.007211;0.006003;0.005912;0.003746;0.007562;0.008490;0.009273;0.010988;0.010627;0.003492;0.008993;0.009194;-7.879340;39.894390;3.627414;0.960912;3546.607910;3564.393464;0.454518;0.005851;0.445090;0.000830
0.263044;0.007298;0.006064;0.006009;0.003786;0.007706;0.008676;0.009424;0.011128;0.010776;0.003523;0.009084;0.009253;-11.304930;35.858459;5.019774;11.905250;3594.561035;3612.570890;0.454366;0.005664;0.437457;0.002274
0.263144;0.007399;0.006217;0.006121;0.003904;0.007873;0.008852;0.009577;0.011270;0.010981;0.003558;0.009189;0.009398;-14.440600;42.339611;4.996886;6.824085;3657.847900;3675.357573;0.454408;0.005454;0.443348;0.003207
0.263244;0.007544;0.006403;0.006206;0.003999;0.007948;0.008885;0.009637;0.011377;0.011013;0.003677;0.009382;0.009670;-13.654780;41.481300;4.176729;6.614277;3714.188965;3729.917409;0.454926;0.005639;0.443018;0.002725
0.263344;0.007080;0.005835;0.005634;0.003706;0.007196;0.007929;0.008646;0.010452;0.010228;0.003428;0.008805;0.009191;-7.883155;38.807209;0.884654;7.533617;3419.665039;3433.403322;0.455610;0.006592;0.441187;0.000009
0.263444;0.007043;0.005869;0.005657;0.003756;0.007255;0.008000;0.008769;0.010552;0.010321;0.003397;0.008773;0.009186;-1.031977;30.552231;3.261204;0.667181;3435.679932;3450.893771;0.455311;0.006355;0.440479;-0.001332
0.263544;0.007160;0.006019;0.005788;0.003874;0.007456;0.008242;0.009067;0.010848;0.010592;0.003481;0.008925;0.009324;-13.208460;36.461170;0.449780;14.838740;3519.631104;3536.474749;0.455011;0.006137;0.436269;0.001475
0.263644;0.007204;0.006052;0.005883;0.003898;0.007600;0.008427;0.009298;0.011088;0.010753;0.003455;0.008970;0.009287;-4.777999;29.693920;4.260652;8.410995;3562.162109;3580.875502;0.454512;0.005808;0.436096;0.000090
0.263744;0.007363;0.006176;0.006005;0.003926;0.007702;0.008517;0.009395;0.011180;0.010842;0.003533;0.009170;0.009454;-3.606891;37.826832;4.745117;5.874228;3616.007080;3633.427635;0.454833;0.005905;0.441533;-0.000115
0.263844;0.007435;0.006216;0.006064;0.003924;0.007780;0.008572;0.009441;0.011212;0.010890;0.003518;0.009264;0.009502;-8.623204;38.315109;2.269385;5.595756;3638.496094;3655.008726;0.454928;0.005866;0.441924;0.000646
0.263944;0.007541;0.006267;0.006128;0.003925;0.007841;0.008629;0.009487;0.011228;0.010973;0.003534;0.009360;0.009566;-1.855950;36.133110;1.514077;5.580497;3665.407959;3680.770446;0.455079;0.005896;0.440820;-0.001608
0.264044;0.007647;0.006367;0.006227;0.003956;0.007937;0.008723;0.009606;0.011403;0.011100;0.003589;0.009546;0.009691;-12.460780;43.564121;5.046477;1.628482;3717.292969;3731.934121;0.455135;0.005979;0.446620;0.002628
0.264144;0.007372;0.006016;0.005883;0.003854;0.007566;0.008281;0.009160;0.010939;0.010656;0.003507;0.009099;0.009467;-3.580188;37.178341;6.194698;-1.511006;3561.225098;3576.400549;0.455236;0.006285;0.444966;0.000311
0.264244;0.007223;0.005870;0.005670;0.003714;0.007227;0.007849;0.008662;0.010550;0.010393;0.003389;0.008973;0.009274;-8.810123;35.663910;3.623599;10.573920;3446.718994;3459.290676;0.455812;0.006907;0.438036;0.001108
0.264344;0.007211;0.005945;0.005737;0.003815;0.007398;0.008076;0.008888;0.010791;0.010446;0.003373;0.008911;0.009290;-7.841193;38.334190;-0.263567;6.270956;3486.937012;3501.621036;0.455328;0.006286;0.441589;-0.000347
0.264444;0.007319;0.006106;0.005879;0.003955;0.007617;0.008351;0.009191;0.011061;0.010661;0.003488;0.008981;0.009469;-1.550775;34.759819;2.502081;4.237728;3570.797119;3587.242003;0.455081;0.005926;0.440804;-0.001404
0.264544;0.007400;0.006248;0.005954;0.004035;0.007721;0.008444;0.009238;0.011093;0.010727;0.003490;0.009102;0.009584;-2.595999;37.975609;1.674294;4.390315;3609.231934;3624.470790;0.455358;0.005795;0.442365;-0.001339
0.264644;0.007518;0.006320;0.006083;0.004072;0.007866;0.008609;0.009379;0.011254;0.010837;0.003543;0.009239;0.009660;-0.166043;32.970741;-2.228130;7.304736;3661.457031;3676.887517;0.455318;0.005662;0.438330;-0.003236
0.264744;0.007711;0.006455;0.006213;0.004092;0.007965;0.008680;0.009401;0.011352;0.010998;0.003558;0.009476;0.009792;-3.812884;39.081860;2.544043;-0.820547;3714.893066;3728.101993;0.455688;0.005807;0.445584;-0.000713
0.264844;0.007832;0.006532;0.006313;0.004105;0.008049;0.008756;0.009453;0.011365;0.011116;0.003584;0.009626;0.009893;-6.570902;41.897099;1.464486;4.596308;3752.572998;3764.377077;0.455912;0.005855;0.444258;-0.000210
0.264945;0.007294;0.005881;0.005722;0.003727;0.007319;0.007872;0.008532;0.010493;0.010327;0.003309;0.008992;0.009271;-2.870656;34.672081;0.030164;9.772838;3445.808105;3457.141461;0.456155;0.006670;0.437939;-0.001749
0.265045;0.007338;0.005916;0.005773;0.003728;0.007371;0.007909;0.008585;0.010565;0.010395;0.003310;0.009089;0.009307;3.023035;28.263411;0.266675;3.799038;3467.666992;3478.395387;0.456154;0.006694;0.437717;-0.003444
0.265145;0.007465;0.006086;0.005900;0.003840;0.007503;0.008031;0.008752;0.010733;0.010486;0.003387;0.009223;0.009492;-9.828645;40.149979;2.982732;0.144569;3531.475098;3541.191966;0.456337;0.006551;0.445636;0.001221
0.265245;0.007440;0.006109;0.005902;0.003906;0.007566;0.008109;0.008886;0.010839;0.010551;0.003385;0.009181;0.009503;-4.591080;34.691158;3.753299;7.602281;3548.910889;3559.963603;0.456034;0.006322;0.439055;-0.000118
0.265345;0.007458;0.006140;0.005907;0.003959;0.007609;0.008173;0.009014;0.010985;0.010650;0.003413;0.009223;0.009579;-8.768162;37.971790;1.285196;7.690019;3576.002930;3588.428440;0.455823;0.006324;0.440682;0.000394
0.265445;0.007502;0.006234;0.005955;0.004048;0.007717;0.008315;0.009190;0.011119;0.010793;0.003448;0.009218;0.009675;-2.679922;29.308640;0.396374;12.691070;3617.621094;3631.465790;0.455637;0.006098;0.433719;-0.001696
0.265545;0.007614;0.006373;0.006056;0.004136;0.007828;0.008423;0.009304;0.011221;0.010874;0.003542;0.009291;0.009884;-9.424288;41.599560;5.111327;-0.912100;3669.706055;3683.368708;0.455861;0.006029;0.446913;0.001738
0.265645;0.007742;0.006489;0.006152;0.004154;0.007926;0.008505;0.009381;0.011339;0.010930;0.003587;0.009475;0.010024;-12.231900;38.612659;4.264466;8.685653;3715.728027;3728.452148;0.456085;0.006089;0.440501;0.002325
0.265745;0.007516;0.006120;0.005870;0.003994;0.007568;0.008054;0.008897;0.010874;0.010508;0.003496;0.009204;0.009725;-13.418270;43.010990;4.760376;1.494968;3565.129883;3577.417202;0.456319;0.006550;0.446406;0.002829
0.265845;0.007342;0.005881;0.005672;0.003779;0.007270;0.007689;0.008475;0.010503;0.010258;0.003285;0.009045;0.009383;-5.243392;38.746170;0.156049;3.848629;3440.339111;3450.963254;0.456519;0.006946;0.443034;-0.001000
0.265945;0.007416;0.005975;0.005792;0.003804;0.007406;0.007848;0.008614;0.010625;0.010359;0.003310;0.009119;0.009433;2.179989;27.035080;-2.857554;10.955390;3484.375000;3494.650211;0.456436;0.006693;0.433445;-0.004128
0.266045;0.007615;0.006153;0.005934;0.003859;0.007550;0.007979;0.008708;0.010737;0.010513;0.003374;0.009373;0.009643;-1.615624;26.432360;0.705364;9.021345;3554.397949;3562.290509;0.456823;0.006758;0.434123;-0.001923
0.266145;0.007747;0.006307;0.006076;0.003976;0.007744;0.008205;0.008931;0.010896;0.010813;0.003420;0.009453;0.009752;-11.488030;38.727100;2.952214;8.735243;3627.695068;3635.584527;0.456667;0.006451;0.440534;0.001709
0.266245;0.007796;0.006434;0.006146;0.004073;0.007819;0.008264;0.008966;0.011015;0.010717;0.003467;0.009488;0.009886;-4.747482;24.574610;1.830696;17.314470;3658.027100;3664.879524;0.456917;0.006250;0.428951;-0.000647
0.266345;0.007786;0.006431;0.006166;0.004138;0.007911;0.008367;0.009051;0.011047;0.010816;0.003421;0.009494;0.009870;-3.858660;42.621891;3.329868;-4.948038;3673.923096;3681.527758;0.456694;0.005990;0.449491;-0.000464
0.266445;0.007802;0.006486;0.006147;0.004182;0.007902;0.008352;0.009036;0.011104;0.010806;0.003470;0.009497;0.009993;-5.106063;30.025801;2.414343;10.150490;3684.539063;3692.485719;0.456835;0.006100;0.435379;-0.000365
0.266545;0.007796;0.006522;0.006155;0.004234;0.007967;0.008432;0.009148;0.011228;0.010843;0.003483;0.009493;0.010034;-6.010143;40.008831;2.898809;0.163642;3704.726074;3714.078377;0.456625;0.005949;0.445555;0.000052
0.266645;0.007916;0.006580;0.006254;0.004250;0.008077;0.008552;0.009279;0.011362;0.011001;0.003507;0.009645;0.010114;-7.684791;40.149979;4.386537;-0.553519;3751.458008;3760.866343;0.456575;0.005950;0.445992;0.000999
0.266745;0.007905;0.006459;0.006099;0.004145;0.007806;0.008168;0.008876;0.010903;0.010692;0.003559;0.009538;0.010180;-1.817803;23.834560;2.967473;15.254540;3668.397949;3674.965856;0.457529;0.006618;0.429624;-0.001184
0.266845;0.007589;0.006083;0.005800;0.003881;0.007388;0.007669;0.008378;0.010519;0.010297;0.003291;0.009289;0.009661;0.303163;32.787628;3.532047;6.263326;3494.154053;3500.159839;0.457501;0.007074;0.438767;-0.001651
0.266945;0.007608;0.006122;0.005869;0.003892;0.007533;0.007855;0.008601;0.010682;0.010506;0.003330;0.009284;0.009718;-1.459222;15.560510;0.068311;18.794571;3537.391113;3545.223827;0.457015;0.006851;0.423604;-0.002160
0.267045;0.007657;0.006137;0.005916;0.003893;0.007558;0.007862;0.008618;0.010735;0.010450;0.003326;0.009354;0.009712;-6.422130;33.291168;1.422525;10.764660;3547.034912;3553.749050;0.457104;0.006808;0.436730;-0.000267
0.267145;0.007710;0.006214;0.005962;0.003965;0.007630;0.007930;0.008711;0.010789;0.010559;0.003326;0.009405;0.009786;-3.976915;33.409420;0.697734;9.326520;3577.409912;3583.630083;0.457116;0.006692;0.437523;-0.001217
0.267245;0.007785;0.006326;0.006017;0.004035;0.007680;0.007961;0.008751;0.010866;0.010603;0.003400;0.009483;0.009936;-9.332736;38.097679;2.475379;8.468215;3611.519043;3616.979737;0.457347;0.006740;0.440349;0.000920
0.267345;0.007800;0.006387;0.006013;0.004096;0.007715;0.007988;0.008786;0.010892;0.010616;0.003418;0.009490;0.010048;-6.212322;43.846409;3.165837;-5.958930;3627.251953;3632.782525;0.457441;0.006699;0.450630;0.000192
0.267445;0.007879;0.006460;0.006095;0.004182;0.007808;0.008077;0.008882;0.010978;0.010736;0.003452;0.009560;0.010098;0.837219;34.553829;-0.984542;2.017580;3664.551025;3670.080421;0.457433;0.006557;0.441830;-0.003164
0.267545;0.007849;0.006491;0.006058;0.004204;0.007790;0.008049;0.008857;0.010980;0.010650;0.003431;0.009476;0.010142;-0.208005;34.073181;1.632333;4.241542;3655.259033;3661.130110;0.457519;0.006476;0.440452;-0.002067
0.267645;0.007879;0.006440;0.006105;0.004191;0.007879;0.008168;0.008981;0.011123;0.010792;0.003398;0.009535;0.010045;-7.986151;40.878578;6.404506;-3.967664;3675.572998;3682.951887;0.457063;0.006332;0.448103;0.001694
0.267745;0.007865;0.006437;0.006126;0.004185;0.007950;0.008280;0.009090;0.011222;0.010813;0.003409;0.009517;0.010044;-2.821065;40.985390;3.791445;-1.434712;3689.793945;3698.606802;0.456771;0.006154;0.446867;-0.000637
0.267845;0.008134;0.006548;0.006241;0.004185;0.007995;0.008295;0.009014;0.011135;0.010920;0.003470;0.009774;0.010260;-10.198670;41.126541;6.545649;1.811587;3733.877930;3738.829454;0.457541;0.006513;0.445284;0.002399
0.267945;0.008283;0.006696;0.006335;0.004204;0.008038;0.008293;0.008970;0.011092;0.010941;0.003529;0.009953;0.010442;0.963104;22.331579;0.182752;13.640930;3768.539063;3770.261240;0.458153;0.006699;0.429680;-0.002852
0.268045;0.007701;0.006023;0.005774;0.003844;0.007370;0.007504;0.008097;0.010250;0.010199;0.003200;0.009284;0.009734;-0.692470;34.458469;-1.655927;6.290029;3464.573975;3466.510121;0.458299;0.007276;0.439605;-0.002907
0.268145;0.007637;0.006035;0.005752;0.003869;0.007361;0.007482;0.008088;0.010306;0.010093;0.003195;0.009247;0.009718;-7.047738;31.944590;1.628518;12.446930;3456.787109;3458.845584;0.458254;0.007171;0.435187;-0.000018
0.268245;0.007720;0.006148;0.005845;0.003969;0.007484;0.007612;0.008269;0.010456;0.010324;0.003267;0.009340;0.009840;-13.189380;31.402901;2.437232;15.105770;3514.355957;3516.937135;0.458104;0.007075;0.433556;0.002065
0.268345;0.007725;0.006210;0.005876;0.004039;0.007562;0.007715;0.008416;0.010590;0.010413;0.003255;0.009328;0.009859;-3.740405;30.975651;1.433969;6.694386;3540.945068;3544.718571;0.457833;0.006811;0.437624;-0.001068
0.268445;0.007733;0.006265;0.005896;0.004107;0.007589;0.007728;0.008469;0.010648;0.010351;0.003302;0.009300;0.009968;-3.492450;37.437729;3.741854;2.742370;3554.913086;3559.068773;0.457930;0.006708;0.442930;-0.000450
