#MdsTime (uint32)[1],Mirnov0 (float32)[1],Mirnov1 (float32)[1]
163999,2799916.028976,5763809.204101
164099,2799916.028976,5763809.204101
164199,2799916.028976,5763809.204101
164299,2799916.028976,5763809.204101
164399,2799916.028976,5763809.204101
164499,2799916.028976,5763809.204101
164599,2799916.028976,5763808.250427
164699,2799916.028976,5763808.250427
164799,2799916.028976,5763808.250427
164899,2799916.028976,5763808.250427
164999,2799916.028976,5763808.250427
165099,2799916.028976,5763808.250427
165199,2799916.028976,5763808.250427
165299,2799916.028976,5763808.250427
165399,2799916.028976,5763808.250427
165499,2799916.028976,5763808.250427
165599,2799916.028976,5763808.250427
165699,2799916.028976,5763808.250427
165799,2799916.028976,5763808.250427
165899,2799916.028976,5763808.250427
165999,2799916.028976,5763808.250427
166099,2799916.028976,5763808.250427
166199,2799916.028976,5763808.250427
166299,2799916.028976,5763807.773590
166399,2799916.028976,5763807.773590
166499,2799916.028976,5763807.773590
166599,2799916.028976,5763807.773590
166699,2799916.028976,5763807.773590
166799,2799916.028976,5763807.773590
166899,2799916.028976,5763807.773590
166999,2799916.028976,5763807.773590
167099,2799916.028976,5763807.296752
167199,2799916.028976,5763807.296752
167299,2799916.028976,5763807.296752
167399,2799916.028976,5763807.296752
167499,2799916.028976,5763807.296752
167599,2799916.028976,5763807.296752
167699,2799916.028976,5763807.296752
167799,2799916.028976,5763807.296752
167899,2799916.267395,5763806.819915
167999,2799916.267395,5763806.819915
168099,2799916.267395,5763806.819915
168199,2799916.267395,5763806.819915
168299,2799916.267395,5763806.819915
168399,2799916.267395,5763806.819915
168499,2799916.267395,5763806.819915
168599,2799916.267395,5763806.819915
168699,2799916.267395,5763806.819915
168799,2799916.267395,5763805.866241
168899,2799916.267395,5763805.866241
168999,2799916.267395,5763805.866241
169099,2799916.267395,5763805.866241
169199,2799916.267395,5763805.866241
169299,2799916.267395,5763805.866241
169399,2799916.267395,5763805.866241
169499,2799916.267395,5763805.866241
169599,2799916.267395,5763805.866241
169699,2799916.267395,5763805.866241
169799,2799916.267395,5763805.866241
169899,2799916.267395,5763805.866241
169999,2799916.267395,5763805.866241
170099,2799916.267395,5763805.866241
170199,2799916.267395,5763805.866241
170299,2799916.267395,5763805.866241
170399,2799916.505813,5763805.389404
170499,2799916.505813,5763805.389404
170599,2799916.505813,5763805.389404
170699,2799916.505813,5763805.389404
170799,2799916.505813,5763805.389404
170899,2799916.505813,5763805.389404
170999,2799916.505813,5763805.389404
171099,2799916.505813,5763805.389404
171199,2799916.505813,5763805.389404
171299,2799916.505813,5763804.912567
171399,2799916.505813,5763804.912567
171499,2799916.505813,5763804.912567
171599,2799916.505813,5763804.912567
171699,2799916.505813,5763804.912567
171799,2799916.505813,5763804.912567
171899,2799916.505813,5763804.912567
171999,2799916.505813,5763804.912567
172099,2799916.505813,5763803.958892
172199,2799916.505813,5763803.958892
172299,2799916.505813,5763803.958892
172399,2799916.505813,5763803.958892
172499,2799916.505813,5763803.958892
172599,2799916.505813,5763803.958892
172699,2799916.505813,5763803.958892
172799,2799916.505813,5763803.958892
172899,2799916.505813,5763803.482055
172999,2799916.982650,5763803.482055
173099,2799916.982650,5763803.482055
173199,2799916.982650,5763803.482055
173299,2799916.982650,5763803.482055
173399,2799916.982650,5763803.482055
173499,2799916.982650,5763803.482055
173599,2799916.982650,5763803.482055
173699,2799916.982650,5763803.482055
173799,2799916.982650,5763803.005218
173899,2799916.982650,5763803.005218
173999,2799916.982650,5763803.005218
174099,2799916.982650,5763803.005218
174199,2799916.982650,5763803.005218
174299,2799916.982650,5763803.005218
174399,2799916.982650,5763803.005218
174499,2799916.982650,5763803.005218
174599,2799916.982650,5763803.005218
174699,2799916.982650,5763803.005218
174799,2799916.982650,5763803.005218
174899,2799916.982650,5763803.005218
174999,2799916.982650,5763803.005218
175099,2799916.982650,5763803.005218
175199,2799916.982650,5763803.005218
175299,2799916.982650,5763803.005218
175399,2799916.982650,5763802.528381
175499,2799917.221069,5763802.528381
175599,2799917.221069,5763802.528381
175699,2799917.221069,5763802.528381
175799,2799917.221069,5763802.528381
175899,2799917.221069,5763802.528381
175999,2799917.221069,5763802.528381
176099,2799917.221069,5763802.528381
176199,2799917.221069,5763802.528381
176299,2799917.221069,5763801.574707
176399,2799917.221069,5763801.574707
176499,2799917.221069,5763801.574707
176599,2799917.221069,5763801.574707
176699,2799917.221069,5763801.574707
176799,2799917.221069,5763801.574707
176899,2799917.221069,5763801.574707
176999,2799917.221069,5763801.574707
177099,2799917.221069,5763801.097869
177199,2799917.221069,5763801.097869
177299,2799917.221069,5763801.097869
177399,2799917.221069,5763801.097869
177499,2799917.221069,5763801.097869
177599,2799917.221069,5763801.097869
177699,2799917.221069,5763801.097869
177799,2799917.221069,5763801.097869
177899,2799917.221069,5763800.621032
177999,2799917.221069,5763800.621032
178099,2799917.221069,5763800.621032
178199,2799917.221069,5763800.621032
178299,2799917.221069,5763800.621032
178399,2799917.221069,5763800.621032
178499,2799917.221069,5763800.621032
178599,2799917.221069,5763800.621032
178699,2799917.221069,5763800.621032
178799,2799917.221069,5763800.621032
178899,2799917.221069,5763800.621032
178999,2799917.221069,5763800.621032
179099,2799917.221069,5763800.621032
179199,2799917.221069,5763800.621032
179299,2799917.221069,5763800.621032
179399,2799917.221069,5763800.621032
179499,2799917.221069,5763800.621032
179599,2799917.221069,5763800.144195
179699,2799917.221069,5763800.144195
179799,2799917.221069,5763800.144195
179899,2799917.221069,5763800.144195
179999,2799917.221069,5763800.144195
180099,2799917.221069,5763800.144195
180199,2799917.221069,5763800.144195
180299,2799917.221069,5763800.144195
180399,2799917.221069,5763799.190521
180499,2799917.221069,5763799.190521
180599,2799917.221069,5763799.190521
180699,2799917.459487,5763799.190521
180799,2799917.459487,5763799.190521
180899,2799917.459487,5763799.190521
180999,2799917.459487,5763799.190521
181099,2799917.459487,5763799.190521
181199,2799917.459487,5763798.713684
181299,2799917.459487,5763798.713684
181399,2799917.459487,5763798.713684
181499,2799917.459487,5763798.713684
181599,2799917.459487,5763798.713684
181699,2799917.459487,5763798.713684
181799,2799917.459487,5763798.713684
181899,2799917.459487,5763798.713684
181999,2799917.459487,5763798.713684
182099,2799917.459487,5763798.236846
182199,2799917.459487,5763798.236846
182299,2799917.459487,5763798.236846
182399,2799917.459487,5763798.236846
182499,2799917.459487,5763798.236846
182599,2799917.459487,5763798.236846
182699,2799917.459487,5763798.236846
182799,2799917.459487,5763798.236846
182899,2799917.459487,5763797.283172
182999,2799917.459487,5763797.283172
183099,2799917.459487,5763797.283172
183199,2799917.936325,5763797.283172
183299,2799917.936325,5763797.283172
183399,2799917.936325,5763797.283172
183499,2799917.936325,5763797.283172
183599,2799917.936325,5763797.283172
183699,2799917.936325,5763797.283172
183799,2799917.936325,5763797.283172
183899,2799917.936325,5763797.283172
183999,2799917.936325,5763797.283172
184099,2799917.936325,5763797.283172
184199,2799917.936325,5763797.283172
184299,2799917.936325,5763797.283172
184399,2799917.936325,5763797.283172
184499,2799917.936325,5763797.283172
184599,2799917.936325,5763796.806335
184699,2799917.936325,5763796.806335
184799,2799917.936325,5763796.806335
184899,2799917.936325,5763796.806335
184999,2799917.936325,5763796.806335
185099,2799917.936325,5763796.806335
185199,2799917.936325,5763796.806335
185299,2799917.936325,5763796.806335
185399,2799917.936325,5763796.329498
185499,2799917.936325,5763796.329498
185599,2799917.936325,5763796.329498
185699,2799917.936325,5763796.329498
185799,2799918.174743,5763796.329498
185899,2799918.174743,5763796.329498
185999,2799918.174743,5763796.329498
186099,2799918.174743,5763796.329498
186199,2799918.174743,5763795.852661
186299,2799918.174743,5763795.852661
186399,2799918.174743,5763795.852661
186499,2799918.174743,5763795.852661
186599,2799918.174743,5763795.852661
186699,2799918.174743,5763795.852661
186799,2799918.174743,5763795.852661
186899,2799918.174743,5763795.852661
186999,2799918.174743,5763795.852661
187099,2799918.174743,5763794.898986
187199,2799918.174743,5763794.898986
187299,2799918.174743,5763794.898986
187399,2799918.174743,5763794.898986
187499,2799918.174743,5763794.898986
187599,2799918.174743,5763794.898986
187699,2799918.174743,5763794.898986
187799,2799918.174743,5763794.898986
187899,2799918.174743,5763794.422149
187999,2799918.174743,5763794.422149
188099,2799918.174743,5763794.422149
188199,2799918.174743,5763794.422149
188299,2799918.174743,5763794.422149
188399,2799918.413162,5763794.422149
188499,2799918.413162,5763794.422149
188599,2799918.413162,5763794.422149
188699,2799918.413162,5763794.422149
188799,2799918.413162,5763794.422149
188899,2799918.413162,5763794.422149
188999,2799918.413162,5763794.422149
189099,2799918.413162,5763794.422149
189199,2799918.413162,5763794.422149
189299,2799918.413162,5763794.422149
189399,2799918.413162,5763794.422149
189499,2799918.413162,5763794.422149
189599,2799918.413162,5763793.945312
189699,2799918.413162,5763793.945312
189799,2799918.413162,5763793.945312
189899,2799918.413162,5763793.945312
189999,2799918.413162,5763793.945312
190099,2799918.413162,5763793.945312
190199,2799918.413162,5763793.945312
190299,2799918.413162,5763793.945312
190399,2799918.413162,5763792.991638
190499,2799918.413162,5763792.991638
190599,2799918.413162,5763792.991638
190699,2799918.413162,5763792.991638
190799,2799918.413162,5763792.991638
190899,2799918.651580,5763792.991638
190999,2799918.651580,5763792.991638
191099,2799918.651580,5763792.991638
191199,2799918.651580,5763792.514801
191299,2799918.651580,5763792.514801
191399,2799918.651580,5763792.514801
191499,2799918.651580,5763792.514801
191599,2799918.651580,5763792.514801
191699,2799918.651580,5763792.514801
191799,2799918.651580,5763792.514801
191899,2799918.651580,5763792.514801
191999,2799918.651580,5763792.514801
192099,2799918.651580,5763792.037963
192199,2799918.651580,5763792.037963
192299,2799918.651580,5763792.037963
192399,2799918.651580,5763792.037963
192499,2799918.651580,5763792.037963
192599,2799918.651580,5763792.037963
192699,2799918.651580,5763792.037963
192799,2799918.651580,5763792.037963
192899,2799918.651580,5763792.037963
192999,2799918.651580,5763792.037963
193099,2799918.651580,5763792.037963
193199,2799918.651580,5763792.037963
193299,2799918.651580,5763792.037963
193399,2799918.651580,5763792.037963
193499,2799918.651580,5763792.037963
193599,2799918.651580,5763792.037963
193699,2799918.651580,5763791.561126
193799,2799918.651580,5763791.561126
193899,2799918.651580,5763791.561126
193999,2799918.651580,5763791.561126
194099,2799918.651580,5763791.561126
194199,2799918.651580,5763791.561126
194299,2799918.651580,5763791.561126
194399,2799918.651580,5763791.561126
194499,2799918.651580,5763791.561126
194599,2799918.651580,5763790.607452
194699,2799918.651580,5763790.607452
194799,2799918.651580,5763790.607452
194899,2799918.651580,5763790.607452
194999,2799918.651580,5763790.607452
195099,2799918.651580,5763790.607452
195199,2799918.651580,5763790.607452
195299,2799918.651580,5763790.607452
195399,2799918.651580,5763790.130615
195499,2799918.651580,5763790.130615
195599,2799918.651580,5763790.130615
195699,2799918.651580,5763790.130615
195799,2799918.651580,5763790.130615
195899,2799918.651580,5763790.130615
195999,2799919.128417,5763790.130615
196099,2799919.128417,5763790.130615
196199,2799919.128417,5763789.653778
196299,2799919.128417,5763789.653778
196399,2799919.128417,5763789.653778
196499,2799919.128417,5763789.653778
196599,2799919.128417,5763789.653778
196699,2799919.128417,5763789.653778
196799,2799919.128417,5763789.653778
196899,2799919.128417,5763789.653778
196999,2799919.128417,5763789.653778
197099,2799919.128417,5763788.700103
197199,2799919.128417,5763788.700103
197299,2799919.128417,5763788.700103
197399,2799919.128417,5763788.700103
197499,2799919.128417,5763788.700103
197599,2799919.128417,5763788.700103
197699,2799919.128417,5763788.700103
197799,2799919.128417,5763788.700103
197899,2799919.128417,5763788.700103
197999,2799919.128417,5763788.700103
198099,2799919.128417,5763788.700103
198199,2799919.128417,5763788.700103
198299,2799919.128417,5763788.700103
198399,2799919.128417,5763788.700103
198499,2799919.128417,5763788.700103
198599,2799919.366836,5763788.700103
198699,2799919.366836,5763788.223266
198799,2799919.366836,5763788.223266
198899,2799919.366836,5763788.223266
198999,2799919.366836,5763788.223266
199099,2799919.366836,5763788.223266
199199,2799919.366836,5763788.223266
199299,2799919.366836,5763788.223266
199399,2799919.366836,5763788.223266
199499,2799919.366836,5763788.223266
199599,2799919.366836,5763787.746429
199699,2799919.366836,5763787.746429
199799,2799919.366836,5763787.746429
199899,2799919.366836,5763787.746429
199999,2799919.366836,5763787.746429
200099,2799919.366836,5763787.746429
200199,2799919.366836,5763787.746429
200299,2799919.366836,5763787.746429
200399,2799919.366836,5763787.269592
200499,2799919.366836,5763787.269592
200599,2799919.366836,5763787.269592
200699,2799919.366836,5763787.269592
200799,2799919.366836,5763787.269592
200899,2799919.366836,5763787.269592
200999,2799919.366836,5763787.269592
201099,2799919.366836,5763787.269592
201199,2799919.605255,5763786.315917
201299,2799919.605255,5763786.315917
201399,2799919.605255,5763786.315917
201499,2799919.605255,5763786.315917
201599,2799919.605255,5763786.315917
201699,2799919.605255,5763786.315917
201799,2799919.605255,5763786.315917
201899,2799919.605255,5763786.315917
201999,2799919.605255,5763786.315917
202099,2799919.605255,5763786.315917
202199,2799919.605255,5763786.315917
202299,2799919.605255,5763786.315917
202399,2799919.605255,5763786.315917
202499,2799919.605255,5763786.315917
202599,2799919.605255,5763786.315917
202699,2799919.605255,5763786.315917
202799,2799919.605255,5763786.315917
202899,2799919.605255,5763785.839080
202999,2799919.605255,5763785.839080
203099,2799919.605255,5763785.839080
203199,2799919.605255,5763785.839080
203299,2799919.605255,5763785.839080
203399,2799919.605255,5763785.839080
203499,2799919.605255,5763785.839080
203599,2799919.605255,5763785.839080
203699,2799920.082092,5763785.362243
203799,2799920.082092,5763785.362243
203899,2799920.082092,5763785.362243
203999,2799920.082092,5763785.362243
204099,2799920.082092,5763785.362243
204199,2799920.082092,5763785.362243
204299,2799920.082092,5763785.362243
204399,2799920.082092,5763785.362243
204499,2799920.082092,5763785.362243
204599,2799920.082092,5763784.885406
204699,2799920.082092,5763784.885406
204799,2799920.082092,5763784.885406
204899,2799920.082092,5763784.885406
204999,2799920.082092,5763784.885406
205099,2799920.082092,5763784.885406
205199,2799920.082092,5763784.885406
205299,2799920.082092,5763784.885406
205399,2799920.082092,5763783.931732
205499,2799920.082092,5763783.931732
205599,2799920.082092,5763783.931732
205699,2799920.082092,5763783.931732
205799,2799920.082092,5763783.931732
205899,2799920.082092,5763783.931732
205999,2799920.082092,5763783.931732
206099,2799920.082092,5763783.931732
206199,2799920.082092,5763783.454895
206299,2799920.082092,5763783.454895
206399,2799920.082092,5763783.454895
206499,2799920.082092,5763783.454895
206599,2799920.082092,5763783.454895
206699,2799920.082092,5763783.454895
206799,2799920.082092,5763783.454895
206899,2799920.082092,5763783.454895
206999,2799920.082092,5763783.454895
207099,2799920.082092,5763783.454895
207199,2799920.082092,5763783.454895
207299,2799920.082092,5763783.454895
207399,2799920.082092,5763783.454895
207499,2799920.082092,5763783.454895
207599,2799920.082092,5763783.454895
207699,2799920.082092,5763783.454895
207799,2799920.082092,5763783.454895
207899,2799920.082092,5763782.978057
207999,2799920.082092,5763782.978057
208099,2799920.082092,5763782.978057
208199,2799920.082092,5763782.978057
208299,2799920.082092,5763782.978057
208399,2799920.082092,5763782.978057
208499,2799920.082092,5763782.978057
208599,2799920.082092,5763782.978057
208699,2799920.082092,5763782.024383
208799,2799920.082092,5763782.024383
208899,2799920.320510,5763782.024383
208999,2799920.320510,5763782.024383
209099,2799920.320510,5763782.024383
209199,2799920.320510,5763782.024383
209299,2799920.320510,5763782.024383
209399,2799920.320510,5763782.024383
209499,2799920.320510,5763782.024383
209599,2799920.320510,5763781.547546
209699,2799920.320510,5763781.547546
209799,2799920.320510,5763781.547546
209899,2799920.320510,5763781.547546
209999,2799920.320510,5763781.547546
210099,2799920.320510,5763781.547546
210199,2799920.320510,5763781.547546
210299,2799920.320510,5763781.547546
210399,2799920.320510,5763781.070709
210499,2799920.320510,5763781.070709
210599,2799920.320510,5763781.070709
210699,2799920.320510,5763781.070709
210799,2799920.320510,5763781.070709
210899,2799920.320510,5763781.070709
210999,2799920.320510,5763781.070709
211099,2799920.320510,5763781.070709
211199,2799920.320510,5763781.070709
211299,2799920.320510,5763781.070709
211399,2799920.558929,5763781.070709
211499,2799920.558929,5763781.070709
211599,2799920.558929,5763781.070709
211699,2799920.558929,5763781.070709
211799,2799920.558929,5763781.070709
211899,2799920.558929,5763781.070709
211999,2799920.558929,5763781.070709
212099,2799920.558929,5763780.593872
212199,2799920.558929,5763780.593872
212299,2799920.558929,5763780.593872
212399,2799920.558929,5763780.593872
212499,2799920.558929,5763780.593872
212599,2799920.558929,5763780.593872
212699,2799920.558929,5763780.593872
212799,2799920.558929,5763780.593872
212899,2799920.558929,5763779.640197
212999,2799920.558929,5763779.640197
213099,2799920.558929,5763779.640197
213199,2799920.558929,5763779.640197
213299,2799920.558929,5763779.640197
213399,2799920.558929,5763779.640197
213499,2799920.558929,5763779.640197
213599,2799920.558929,5763779.640197
213699,2799920.558929,5763779.163360
213799,2799920.558929,5763779.163360
213899,2799920.558929,5763779.163360
213999,2799920.797348,5763779.163360
214099,2799920.797348,5763779.163360
214199,2799920.797348,5763779.163360
214299,2799920.797348,5763779.163360
214399,2799920.797348,5763779.163360
214499,2799920.797348,5763779.163360
214599,2799920.797348,5763778.686523
214699,2799920.797348,5763778.686523
214799,2799920.797348,5763778.686523
214899,2799920.797348,5763778.686523
214999,2799920.797348,5763778.686523
215099,2799920.797348,5763778.686523
215199,2799920.797348,5763778.686523
215299,2799920.797348,5763778.686523
215399,2799920.797348,5763777.732849
215499,2799920.797348,5763777.732849
215599,2799920.797348,5763777.732849
215699,2799920.797348,5763777.732849
215799,2799920.797348,5763777.732849
215899,2799920.797348,5763777.732849
215999,2799920.797348,5763777.732849
216099,2799920.797348,5763777.732849
216199,2799920.797348,5763777.732849
216299,2799920.797348,5763777.732849
216399,2799920.797348,5763777.732849
216499,2799921.274185,5763777.732849
216599,2799921.274185,5763777.732849
216699,2799921.274185,5763777.732849
216799,2799921.274185,5763777.732849
216899,2799921.274185,5763777.732849
216999,2799921.274185,5763777.732849
217099,2799921.274185,5763777.256011
217199,2799921.274185,5763777.256011
217299,2799921.274185,5763777.256011
217399,2799921.274185,5763777.256011
217499,2799921.274185,5763777.256011
217599,2799921.274185,5763777.256011
217699,2799921.274185,5763777.256011
217799,2799921.274185,5763777.256011
217899,2799921.274185,5763776.779174
217999,2799921.274185,5763776.779174
218099,2799921.274185,5763776.779174
218199,2799921.274185,5763776.779174
218299,2799921.274185,5763776.779174
218399,2799921.274185,5763776.779174
218499,2799921.274185,5763776.779174
218599,2799921.274185,5763776.779174
218699,2799921.274185,5763776.302337
218799,2799921.274185,5763776.302337
218899,2799921.274185,5763776.302337
218999,2799921.274185,5763776.302337
219099,2799921.512603,5763776.302337
219199,2799921.512603,5763776.302337
219299,2799921.512603,5763776.302337
219399,2799921.512603,5763776.302337
219499,2799921.512603,5763776.302337
219599,2799921.512603,5763775.348663
219699,2799921.512603,5763775.348663
219799,2799921.512603,5763775.348663
219899,2799921.512603,5763775.348663
219999,2799921.512603,5763775.348663
220099,2799921.512603,5763775.348663
220199,2799921.512603,5763775.348663
220299,2799921.512603,5763775.348663
220399,2799921.512603,5763775.348663
220499,2799921.512603,5763775.348663
220599,2799921.512603,5763775.348663
220699,2799921.512603,5763775.348663
220799,2799921.512603,5763775.348663
220899,2799921.512603,5763775.348663
220999,2799921.512603,5763775.348663
221099,2799921.512603,5763775.348663
221199,2799921.512603,5763774.871826
221299,2799921.512603,5763774.871826
221399,2799921.512603,5763774.871826
221499,2799921.512603,5763774.871826
221599,2799921.512603,5763774.871826
221699,2799921.512603,5763774.871826
221799,2799921.512603,5763774.871826
221899,2799921.512603,5763774.871826
221999,2799921.512603,5763774.871826
222099,2799921.512603,5763774.394989
222199,2799921.512603,5763774.394989
222299,2799921.512603,5763774.394989
222399,2799921.512603,5763774.394989
222499,2799921.512603,5763774.394989
222599,2799921.512603,5763774.394989
222699,2799921.512603,5763774.394989
222799,2799921.512603,5763774.394989
222899,2799921.512603,5763773.441314
222999,2799921.512603,5763773.441314
223099,2799921.512603,5763773.441314
223199,2799921.512603,5763773.441314
223299,2799921.512603,5763773.441314
223399,2799921.512603,5763773.441314
223499,2799921.512603,5763773.441314
223599,2799921.512603,5763773.441314
223699,2799921.512603,5763772.964477
223799,2799921.512603,5763772.964477
223899,2799921.512603,5763772.964477
223999,2799921.512603,5763772.964477
224099,2799921.512603,5763772.964477
224199,2799921.751022,5763772.964477
224299,2799921.751022,5763772.964477
224399,2799921.751022,5763772.964477
224499,2799921.751022,5763772.964477
224599,2799921.751022,5763772.487640
224699,2799921.751022,5763772.487640
224799,2799921.751022,5763772.487640
224899,2799921.751022,5763772.487640
224999,2799921.751022,5763772.487640
225099,2799921.751022,5763772.487640
225199,2799921.751022,5763772.487640
225299,2799921.751022,5763772.487640
225399,2799921.751022,5763772.487640
225499,2799921.751022,5763772.487640
225599,2799921.751022,5763772.487640
225699,2799921.751022,5763772.487640
225799,2799921.751022,5763772.487640
225899,2799921.751022,5763772.487640
225999,2799921.751022,5763772.487640
226099,2799921.751022,5763772.487640
226199,2799921.751022,5763772.010803
226299,2799921.751022,5763772.010803
226399,2799921.751022,5763772.010803
226499,2799921.751022,5763772.010803
226599,2799921.751022,5763772.010803
226699,2799921.751022,5763772.010803
226799,2799922.227859,5763772.010803
226899,2799922.227859,5763772.010803
226999,2799922.227859,5763772.010803
227099,2799922.227859,5763771.057128
227199,2799922.227859,5763771.057128
227299,2799922.227859,5763771.057128
227399,2799922.227859,5763771.057128
227499,2799922.227859,5763771.057128
227599,2799922.227859,5763771.057128
227699,2799922.227859,5763771.057128
227799,2799922.227859,5763771.057128
227899,2799922.227859,5763770.580291
227999,2799922.227859,5763770.580291
228099,2799922.227859,5763770.580291
228199,2799922.227859,5763770.580291
228299,2799922.227859,5763770.580291
228399,2799922.227859,5763770.580291
228499,2799922.227859,5763770.580291
228599,2799922.227859,5763770.580291
228699,2799922.227859,5763770.103454
228799,2799922.227859,5763770.103454
228899,2799922.227859,5763770.103454
228999,2799922.227859,5763770.103454
229099,2799922.227859,5763770.103454
229199,2799922.227859,5763770.103454
229299,2799922.466278,5763770.103454
229399,2799922.466278,5763770.103454
229499,2799922.466278,5763770.103454
229599,2799922.466278,5763770.103454
229699,2799922.466278,5763770.103454
229799,2799922.466278,5763770.103454
229899,2799922.466278,5763770.103454
229999,2799922.466278,5763770.103454
230099,2799922.466278,5763770.103454
230199,2799922.466278,5763770.103454
230299,2799922.466278,5763770.103454
230399,2799922.466278,5763769.626617
230499,2799922.466278,5763769.626617
230599,2799922.466278,5763769.626617
230699,2799922.466278,5763769.626617
230799,2799922.466278,5763769.626617
230899,2799922.466278,5763769.626617
230999,2799922.466278,5763769.626617
231099,2799922.466278,5763769.626617
231199,2799922.466278,5763768.672943
231299,2799922.466278,5763768.672943
231399,2799922.466278,5763768.672943
231499,2799922.466278,5763768.672943
231599,2799922.466278,5763768.672943
231699,2799922.466278,5763768.672943
231799,2799922.466278,5763768.672943
231899,2799922.704696,5763768.672943
231999,2799922.704696,5763768.672943
232099,2799922.704696,5763768.196105
232199,2799922.704696,5763768.196105
232299,2799922.704696,5763768.196105
232399,2799922.704696,5763768.196105
232499,2799922.704696,5763768.196105
232599,2799922.704696,5763768.196105
232699,2799922.704696,5763768.196105
232799,2799922.704696,5763768.196105
232899,2799922.704696,5763767.719268
232999,2799922.704696,5763767.719268
233099,2799922.704696,5763767.719268
233199,2799922.704696,5763767.719268
233299,2799922.704696,5763767.719268
233399,2799922.704696,5763767.719268
233499,2799922.704696,5763767.719268
233599,2799922.704696,5763767.719268
233699,2799922.704696,5763766.765594
233799,2799922.704696,5763766.765594
233899,2799922.704696,5763766.765594
233999,2799922.704696,5763766.765594
234099,2799922.704696,5763766.765594
234199,2799922.704696,5763766.765594
234299,2799922.704696,5763766.765594
234399,2799922.704696,5763766.765594
234499,2799922.704696,5763766.765594
234599,2799922.704696,5763766.765594
234699,2799922.704696,5763766.765594
234799,2799922.704696,5763766.765594
234899,2799922.704696,5763766.765594
234999,2799922.704696,5763766.765594
235099,2799922.704696,5763766.765594
235199,2799922.704696,5763766.765594
235299,2799922.704696,5763766.765594
235399,2799922.704696,5763766.288757
235499,2799922.704696,5763766.288757
235599,2799922.704696,5763766.288757
235699,2799922.704696,5763766.288757
235799,2799922.704696,5763766.288757
235899,2799922.704696,5763766.288757
235999,2799922.704696,5763766.288757
236099,2799922.704696,5763766.288757
236199,2799922.704696,5763765.811920
236299,2799922.704696,5763765.811920
236399,2799922.704696,5763765.811920
236499,2799922.704696,5763765.811920
236599,2799922.704696,5763765.811920
236699,2799922.704696,5763765.811920
236799,2799922.704696,5763765.811920
236899,2799922.704696,5763765.811920
236999,2799922.943115,5763765.811920
237099,2799922.943115,5763765.335083
237199,2799922.943115,5763765.335083
237299,2799922.943115,5763765.335083
237399,2799922.943115,5763765.335083
237499,2799922.943115,5763765.335083
237599,2799922.943115,5763765.335083
237699,2799922.943115,5763765.335083
237799,2799922.943115,5763765.335083
237899,2799922.943115,5763764.381408
237999,2799922.943115,5763764.381408
238099,2799922.943115,5763764.381408
238199,2799922.943115,5763764.381408
238299,2799922.943115,5763764.381408
238399,2799922.943115,5763764.381408
238499,2799922.943115,5763764.381408
238599,2799922.943115,5763764.381408
238699,2799922.943115,5763764.381408
238799,2799922.943115,5763764.381408
238899,2799922.943115,5763764.381408
238999,2799922.943115,5763764.381408
239099,2799922.943115,5763764.381408
239199,2799922.943115,5763764.381408
239299,2799922.943115,5763764.381408
239399,2799922.943115,5763764.381408
239499,2799922.943115,5763764.381408
239599,2799923.419952,5763763.904571
239699,2799923.419952,5763763.904571
239799,2799923.419952,5763763.904571
239899,2799923.419952,5763763.904571
239999,2799923.419952,5763763.904571
240099,2799923.419952,5763763.904571
240199,2799923.419952,5763763.904571
240299,2799923.419952,5763763.904571
240399,2799923.419952,5763763.427734
240499,2799923.419952,5763763.427734
240599,2799923.419952,5763763.427734
240699,2799923.419952,5763763.427734
240799,2799923.419952,5763763.427734
240899,2799923.419952,5763763.427734
240999,2799923.419952,5763763.427734
241099,2799923.419952,5763763.427734
241199,2799923.419952,5763762.474060
241299,2799923.419952,5763762.474060
241399,2799923.419952,5763762.474060
241499,2799923.419952,5763762.474060
241599,2799923.419952,5763762.474060
241699,2799923.419952,5763762.474060
241799,2799923.419952,5763762.474060
241899,2799923.419952,5763762.474060
241999,2799923.419952,5763762.474060
242099,2799923.419952,5763761.997222
242199,2799923.658370,5763761.997222
242299,2799923.658370,5763761.997222
242399,2799923.658370,5763761.997222
242499,2799923.658370,5763761.997222
242599,2799923.658370,5763761.997222
242699,2799923.658370,5763761.997222
242799,2799923.658370,5763761.997222
242899,2799923.658370,5763761.520385
242999,2799923.658370,5763761.520385
243099,2799923.658370,5763761.520385
243199,2799923.658370,5763761.520385
243299,2799923.658370,5763761.520385
243399,2799923.658370,5763761.520385
243499,2799923.658370,5763761.520385
243599,2799923.658370,5763761.520385
243699,2799923.658370,5763761.520385
243799,2799923.658370,5763761.520385
243899,2799923.658370,5763761.520385
243999,2799923.658370,5763761.520385
244099,2799923.658370,5763761.520385
244199,2799923.658370,5763761.520385
244299,2799923.658370,5763761.520385
244399,2799923.658370,5763761.520385
244499,2799923.658370,5763761.520385
244599,2799923.658370,5763761.043548
244699,2799923.896789,5763761.043548
244799,2799923.896789,5763761.043548
244899,2799923.896789,5763761.043548
244999,2799923.896789,5763761.043548
245099,2799923.896789,5763761.043548
245199,2799923.896789,5763761.043548
245299,2799923.896789,5763761.043548
245399,2799923.896789,5763760.089874
245499,2799923.896789,5763760.089874
245599,2799923.896789,5763760.089874
245699,2799923.896789,5763760.089874
245799,2799923.896789,5763760.089874
245899,2799923.896789,5763760.089874
245999,2799923.896789,5763760.089874
