#MdsTime (uint32)[1];correctedMirnov0 (float32)[1];correctedMirnov1 (float32)[1];correctedMirnov2 (float32)[1];correctedMirnov3 (float32)[1];correctedMirnov4 (float32)[1];correctedMirnov5 (float32)[1];correctedMirnov6 (float32)[1];correctedMirnov7 (float32)[1];correctedMirnov8 (float32)[1];correctedMirnov9 (float32)[1];correctedMirnov10 (float32)[1];correctedMirnov11 (float32)[1]
263699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
263799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
263899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
263999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
264099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
264199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
264299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
264399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
264499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
264599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
264699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
264799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
264899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
264999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
265099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
265199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
265299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
265399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
265499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
265599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
265699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
265799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
265899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
265999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
266099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
266199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
266299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
266399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
266499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
266599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
266699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
266799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
266899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
266999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
267099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
267199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
267299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
267399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
267499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
267599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
267699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
267799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
267899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
267999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
268099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
268199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
268299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
268399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
268499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
268599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
268699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
268799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
268899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
268999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
269099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
269199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
269299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
269399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
269499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
269599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
269699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
269799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
269899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
269999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
270099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
270199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
270299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
270399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
270499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
270599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
270699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
270799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
270899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
270999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
271099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
271199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
271299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
271399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
271499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
271599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
271699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
271799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
271899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
271999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
272099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
272199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
272299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
272399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
272499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
272599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
272699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
272799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
272899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
272999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
273099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
273199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
273299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
273399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
273499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
273599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
273699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
273799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
273899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
273999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
274099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
274199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
274299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
274399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
274499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
274599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
274699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
274799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
274899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
274999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
275099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
275199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
275299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
275399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
275499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
275599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
275699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
275799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
275899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
275999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
276099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
276199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
276299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
276399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
276499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
276599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
276699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
276799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
276899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
276999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
277099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
277199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
277299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
277399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
277499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
277599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
277699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
277799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
277899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
277999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
278099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
278199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
278299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
278399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
278499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
278599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
278699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
278799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
278899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
278999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
279099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
279199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
279299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
279399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
279499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
279599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
279699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
279799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
279899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
279999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
